Word            	Accuracy
bellies         	20.0
belles          	20.0
belle           	20.0
becky           	20.0
beards          	20.0
bean            	20.0
avowal          	20.0
aunts           	20.0
atom            	20.0
assuredly       	20.0
anklet          	20.0
anita           	20.0
afore           	20.0
adieu           	20.0
ache            	20.0
s               	19.0
perceval        	19.0
monsieur        	19.0
elk             	19.0
bye             	19.0
wee             	18.0
tucked          	18.0
sombre          	18.0
pitt            	18.0
nut             	18.0
lina            	18.0
jemmy           	18.0
huron           	18.0
e               	18.0
cresty          	18.0
bullfrog        	18.0
awhile          	18.0
whisked         	17.0
vida            	17.0
un              	17.0
treatise        	17.0
treasurer       	17.0
timokhin        	17.0
thro            	17.0
ter             	17.0
syndics         	17.0
strutted        	17.0
soot            	17.0
sly             	17.0
sleek           	17.0
sire            	17.0
sipped          	17.0
signore         	17.0
sibyl           	17.0
shalmaneser     	17.0
seamen          	17.0
scott           	17.0
sab             	17.0
rumour          	17.0
roubles         	17.0
riyos           	17.0
riviere         	17.0
renaud          	17.0
realised        	17.0
rawlins         	17.0
rance           	17.0
pitcher         	17.0
phantom         	17.0
parched         	17.0
odin            	17.0
ocumpaugh       	17.0
mits            	17.0
manette         	17.0
isabels         	17.0
hysterics       	17.0
hunts           	17.0
hugh            	17.0
hepsey          	17.0
heats           	17.0
ham             	17.0
goin            	17.0
gnarled         	17.0
genzaburos      	17.0
ganem           	17.0
fundevogel      	17.0
extravagance    	17.0
escorted        	17.0
era             	17.0
eleventh        	17.0
eats            	17.0
drily           	17.0
draught         	17.0
discordant      	17.0
dis             	17.0
dietrich        	17.0
dewy            	17.0
deronda         	17.0
darkened        	17.0
cynicism        	17.0
cub             	17.0
champ           	17.0
capron          	17.0
breeches        	17.0
breadth         	17.0
barren          	17.0
avarice         	17.0
arrayed         	17.0
alderman        	17.0
woe             	15.0
quarles         	15.0
leif            	15.0
legged          	15.0
havent          	15.0
gavroche        	15.0
dew             	15.0
betwixt         	15.0
zena            	14.0
x               	14.0
wright          	14.0
witt            	14.0
witch           	14.0
wigan           	14.0
thorndyke       	14.0
theyve          	14.0
tete            	14.0
taboo           	14.0
sighed          	14.0
recognised      	14.0
rawdon          	14.0
rankin          	14.0
poldie          	14.0
pestilence      	14.0
ostrog          	14.0
oedipus         	14.0
odette          	14.0
ode             	14.0
myth            	14.0
muff            	14.0
mock            	14.0
merle           	14.0
m               	14.0
lull            	14.0
luigi           	14.0
jurisprudence   	14.0
inverashiel     	14.0
hymn            	14.0
hoary           	14.0
giddy           	14.0
georgie         	14.0
gemmen          	14.0
foreman         	14.0
ferfitchkin     	14.0
fayle           	14.0
everyday        	14.0
erroneous       	14.0
edna            	14.0
dyou            	14.0
dye             	14.0
dipped          	14.0
defiant         	14.0
camped          	14.0
c               	14.0
burnt           	14.0
blunt           	14.0
bidden          	14.0
bead            	14.0
ayscue          	14.0
assistants      	14.0
asano           	14.0
antony          	14.0
annie           	14.0
youre           	13.0
thereof         	13.0
oar             	13.0
ethel           	13.0
b               	13.0
ye              	12.0
wi              	12.0
whirlwind       	12.0
vigour          	12.0
unc             	12.0
travelers       	12.0
tow             	12.0
thine           	12.0
theyll          	12.0
tenderfoot      	12.0
stilled         	12.0
sou             	12.0
sonya           	12.0
snails          	12.0
scotia          	12.0
schoolfellows   	12.0
scheherazade    	12.0
roc             	12.0
puritan         	12.0
piastres        	12.0
peyton          	12.0
mink            	12.0
masked          	12.0
lowestoft       	12.0
leapt           	12.0
k               	12.0
johnnie         	12.0
inert           	12.0
hue             	12.0
herods          	12.0
heir            	12.0
greggory        	12.0
fullerton       	12.0
ferko           	12.0
fearsome        	12.0
farmhouse       	12.0
emma            	12.0
em              	12.0
dreamt          	12.0
cosettes        	12.0
borg            	12.0
binny           	12.0
bentley         	12.0
ass             	12.0
aisle           	12.0
aint            	12.0
whos            	11.0
v               	11.0
t               	11.0
syndic          	11.0
sitgreaves      	11.0
senor           	11.0
scented         	11.0
rub             	11.0
rites           	11.0
rawle           	11.0
pricked         	11.0
overtook        	11.0
knave           	11.0
hullo           	11.0
gingerbread     	11.0
cures           	11.0
buck            	11.0
bout            	11.0
alexandrovitch  	11.0
splendour       	10.0
procureur       	10.0
oh              	10.0
jost            	10.0
jegu            	10.0
id              	10.0
hyacinth        	10.0
hence           	10.0
hardened        	10.0
gertrude        	10.0
gayety          	10.0
fauchelevent    	10.0
fairer          	10.0
doth            	10.0
doesnt          	10.0
chateau         	10.0
belvane         	10.0
bah             	10.0
bach            	10.0
aunt            	10.0
anna            	10.0
adder           	10.0
wed             	9.0
theo            	9.0
sazen           	9.0
rynch           	9.0
rheumatism      	9.0
ol              	9.0
lustre          	9.0
ll              	9.0
le              	9.0
hoss            	9.0
horace          	9.0
ho              	9.0
fetnah          	9.0
f               	9.0
conseil         	9.0
ape             	9.0
alighted        	9.0
zadig           	8.0
venza           	8.0
tut             	8.0
today           	8.0
tipped          	8.0
martineau       	8.0
mac             	8.0
loch            	8.0
l               	8.0
kihachi         	8.0
inn             	8.0
im              	8.0
gub             	8.0
gnome           	8.0
er              	8.0
anne            	8.0
ale             	8.0
udo             	7.0
shouldnt        	7.0
rehnhjelm       	7.0
nt              	7.0
minks           	7.0
maam            	7.0
lush            	7.0
la              	7.0
kin             	7.0
kemp            	7.0
franz           	7.0
falander        	7.0
egg             	7.0
dinah           	7.0
dartagnan       	7.0
citoyen         	7.0
allah           	7.0
whilst          	6.0
w               	6.0
phronsie        	6.0
lyra            	6.0
hull            	6.0
frere           	6.0
cucumetto       	6.0
coronel         	6.0
chee            	6.0
twas            	5.0
thenardier      	5.0
learnt          	5.0
kwairyo         	5.0
koyo            	5.0
genzaburo       	5.0
florina         	5.0
didnt           	5.0
wouldnt         	4.0
weve            	4.0
wasnt           	4.0
chokichi        	4.0
carlini         	4.0
rollin          	3.0
hed             	3.0
arent           	3.0
ali             	3.0
youd            	2.0
theyre          	2.0
couldnt         	2.0
ah              	1.0
zwyny           	0.0
zverkovs        	0.0
zverkov         	0.0
zuyder          	0.0
zounds          	0.0
zolas           	0.0
zodangan        	0.0
zob             	0.0
zizz            	0.0
ziyadi          	0.0
zitkalasa       	0.0
zion            	0.0
zimris          	0.0
zimri           	0.0
zigzags         	0.0
zigzagged       	0.0
zigzag          	0.0
zigadenas       	0.0
zeuss           	0.0
zest            	0.0
zeppelins       	0.0
zephyr          	0.0
zenzas          	0.0
zenza           	0.0
zenith          	0.0
zenas           	0.0
zelie           	0.0
zeiss           	0.0
zedekiah        	0.0
zebra           	0.0
zealous         	0.0
zangwill        	0.0
zadigs          	0.0
zabel           	0.0
zabdanu         	0.0
yure            	0.0
yunaun          	0.0
yule            	0.0
yucatan         	0.0
yowling         	0.0
yove            	0.0
youse           	0.0
yous            	0.0
yos             	0.0
yorkes          	0.0
yoritomo        	0.0
yore            	0.0
yor             	0.0
yoong           	0.0
yonner          	0.0
yoll            	0.0
yolcuat         	0.0
yew             	0.0
yeve            	0.0
yestirday       	0.0
yessir          	0.0
yesses          	0.0
yere            	0.0
yer             	0.0
yelverton       	0.0
yelped          	0.0
yedo            	0.0
yed             	0.0
yearned         	0.0
yearn           	0.0
yea             	0.0
yclept          	0.0
yawning         	0.0
yawned          	0.0
yawl            	0.0
yaua            	0.0
yas             	0.0
yankovo         	0.0
yank            	0.0
yalu            	0.0
yaller          	0.0
yakutsk         	0.0
yakov           	0.0
yakima          	0.0
yak             	0.0
yahooville      	0.0
yahkuk          	0.0
y               	0.0
wyndhams        	0.0
wyndham         	0.0
wykamist        	0.0
wyatt           	0.0
wyandotte       	0.0
wuz             	0.0
wusser          	0.0
wurtemberg      	0.0
wurno           	0.0
wunner          	0.0
wryly           	0.0
wry             	0.0
wrop            	0.0
wronging        	0.0
wronger         	0.0
wrongdoer       	0.0
writs           	0.0
writhing        	0.0
writhed         	0.0
wrights         	0.0
wriggling       	0.0
wretchs         	0.0
wrestle         	0.0
wrested         	0.0
wrest           	0.0
wrenching       	0.0
wrench          	0.0
wreaths         	0.0
wreathing       	0.0
wreaking        	0.0
wreak           	0.0
wrathful        	0.0
wrapt           	0.0
wraiths         	0.0
wraithed        	0.0
wraith          	0.0
wrack           	0.0
wow             	0.0
wove            	0.0
wouter          	0.0
wouldst         	0.0
woudent         	0.0
wotted          	0.0
wortles         	0.0
worthington     	0.0
worthies        	0.0
wort            	0.0
worshippers     	0.0
worshipper      	0.0
