Word            	Accuracy
goodwill        	0.0
goodquality     	0.0
goodlooking     	0.0
goodgovernance  	0.0
goodbye         	0.0
gonzálezs       	0.0
gonzález        	0.0
gong            	0.0
gomes           	0.0
gollnischs      	0.0
gollnisch       	0.0
goldplate       	0.0
golan           	0.0
goepel          	0.0
goebbels        	0.0
godfathers      	0.0
globalising     	0.0
globalised      	0.0
globalise       	0.0
glencullen      	0.0
glenamoy        	0.0
glante          	0.0
giscard         	0.0
gipsy           	0.0
giordano        	0.0
gills           	0.0
gill            	0.0
gilad           	0.0
gigy            	0.0
giertych        	0.0
giansily        	0.0
ghilardotti     	0.0
ghettoisation   	0.0
ghetto          	0.0
ghent           	0.0
gesine          	0.0
gerry           	0.0
gerrit          	0.0
germanspeaking  	0.0
germanbased     	0.0
geothermal      	0.0
geostrategically 	0.0
geostrategic    	0.0
georgievski     	0.0
georgieva       	0.0
georgias        	0.0
georg           	0.0
geopolitically  	0.0
geopolitical    	0.0
geneticallymodified 	0.0
generics        	0.0
generalised     	0.0
genderspecific  	0.0
genderneutral   	0.0
genderequality  	0.0
genderbased     	0.0
gemellis        	0.0
gemelli         	0.0
gees            	0.0
geert           	0.0
geer            	0.0
gebhardt        	0.0
gdynia          	0.0
gdansk          	0.0
gbagbo          	0.0
gazprom         	0.0
gays            	0.0
gauzès          	0.0
gauntlet        	0.0
gauged          	0.0
gauche          	0.0
gaubert         	0.0
gats            	0.0
gasòliba        	0.0
gasproducing    	0.0
gaseous         	0.0
garrigues       	0.0
garriga         	0.0
garot           	0.0
garosci         	0.0
gargani         	0.0
gardaland       	0.0
garcíaorcoyen   	0.0
garcíamargallo  	0.0
garcíaherrera   	0.0
garcía          	0.0
garcia          	0.0
gamete          	0.0
gamero          	0.0
gambari         	0.0
galicians       	0.0
galician        	0.0
galeote         	0.0
gahler          	0.0
gagline         	0.0
gaddafi         	0.0
gadaffis        	0.0
ga              	0.0
füle            	0.0
fêted           	0.0
féin            	0.0
färm            	0.0
furore          	0.0
fundraising     	0.0
fundmanaging    	0.0
fulsome         	0.0
fullyfledged    	0.0
fulltime        	0.0
fullscale       	0.0
fuentes         	0.0
fuelefficient   	0.0
frédérique      	0.0
fry             	0.0
frontières      	0.0
frontex         	0.0
friulians       	0.0
frisians        	0.0
fringed         	0.0
friedmann       	0.0
frickley        	0.0
freshwater      	0.0
frenterprise    	0.0
frenchspeaking  	0.0
freerange       	0.0
freer           	0.0
freeforall      	0.0
freefall        	0.0
frederiksen     	0.0
freak           	0.0
fraudster       	0.0
fraudshallinform 	0.0
frattini        	0.0
frassoni        	0.0
franziska       	0.0
frankfurt       	0.0
francoism       	0.0
frances         	0.0
framatome       	0.0
fraisse         	0.0
fragueiro       	0.0
fragas          	0.0
fraga           	0.0
fourçans        	0.0
fouryear        	0.0
fourthlargest   	0.0
fourthgeneration 	0.0
fourstroke      	0.0
fourpillar      	0.0
fourandahalf    	0.0
fosseys         	0.0
forwardthinking 	0.0
forwardlooking  	0.0
forums          	0.0
fortytonners    	0.0
fortyseven      	0.0
fortyninth      	0.0
fortyfifth      	0.0
forsyth         	0.0
formulae        	0.0
formers         	0.0
formalising     	0.0
foreword        	0.0
forever         	0.0
forestbased     	0.0
foreignpolicy   	0.0
forecourt       	0.0
foray           	0.0
fora            	0.0
footprint       	0.0
footandmouth    	0.0
foodstuff       	0.0
foodproduction  	0.0
fontaines       	0.0
font            	0.0
followup        	0.0
foll            	0.0
foist           	0.0
focussed        	0.0
flynn           	0.0
fluctuates      	0.0
flu             	0.0
floundered      	0.0
florenz         	0.0
flexicurity     	0.0
fleshed         	0.0
flesch          	0.0
fleeced         	0.0
flautre         	0.0
flatrate        	0.0
flashpoint      	0.0
flagships       	0.0
fjellner        	0.0
fixedterm       	0.0
fiveyear        	0.0
fishstock       	0.0
fisheriesdependent 	0.0
fishconsuming   	0.0
fischlers       	0.0
fischler        	0.0
fiscally        	0.0
fiscalis        	0.0
firstsale       	0.0
firstreading    	0.0
firsthand       	0.0
firefighting    	0.0
fiori           	0.0
finno           	0.0
finite          	0.0
finetuning      	0.0
finetune        	0.0
finesounding    	0.0
financialmarket 	0.0
finalist        	0.0
finalising      	0.0
fin             	0.0
filmmakers      	0.0
figueres        	0.0
figueiredos     	0.0
figueiredo      	0.0
fiftythird      	0.0
fiftyfifty      	0.0
fiftyfifth      	0.0
fibromyalgia    	0.0
fi              	0.0
fessenheim      	0.0
fertilising     	0.0
fertilisation   	0.0
ferry           	0.0
ferries         	0.0
ferri           	0.0
ferrero         	0.0
ferrer          	0.0
ferreira        	0.0
ferraris        	0.0
ferrand         	0.0
fernández       	0.0
fernandes       	0.0
ferber          	0.0
feminisation    	0.0
feminicide      	0.0
fellowplayer    	0.0
felipe          	0.0
felaheen        	0.0
feira           	0.0
feio            	0.0
feelgood        	0.0
feedingstuffs   	0.0
feecharging     	0.0
fearsome        	0.0
façade          	0.0
fayyad          	0.0
fayad           	0.0
favours         	0.0
favas           	0.0
fatherland      	0.0
fatfree         	0.0
fateful         	0.0
faststart       	0.0
fastmoving      	0.0
fastestgrowing  	0.0
fastacting      	0.0
fassa           	0.0
farsighted      	0.0
farreaching     	0.0
farmland        	0.0
farmerentrepreneur 	0.0
farleft         	0.0
fariñas         	0.0
fare            	0.0
farce           	0.0
farage          	0.0
fancy           	0.0
familyrun       	0.0
familyfriendly  	0.0
famagusta       	0.0
falun           	0.0
fallout         	0.0
falloff         	0.0
fallback        	0.0
falise          	0.0
fajmon          	0.0
faiths          	0.0
fairytale       	0.0
fairing         	0.0
fairground      	0.0
factually       	0.0
factfinding     	0.0
facilitator     	0.0
facebook        	0.0
facade          	0.0
fabre           	0.0
fabra           	0.0
fa              	0.0
eyecatching     	0.0
extraterritorial 	0.0
extramarital    	0.0
extrabudgetary  	0.0
extol           	0.0
exportoriented  	0.0
expiry          	0.0
expedients      	0.0
expedience      	0.0
expansions      	0.0
expansionist    	0.0
exhort          	0.0
exchangerate    	0.0
evoke           	0.0
evin            	0.0
everstronger    	0.0
evermore        	0.0
everincreasing  	0.0
evergreater     	0.0
everexpanding   	0.0
evercloser      	0.0
eventdriven     	0.0
evenhanded      	0.0
evaporation     	0.0
evalution       	0.0
eva             	0.0
eutelsat        	0.0
euskadi         	0.0
eurydice        	0.0
eurozones       	0.0
eurozone        	0.0
eurovignette    	0.0
eurounifying    	0.0
eurotunnel      	0.0
eurotaxes       	0.0
eurosystem      	0.0
eurostat        	0.0
eurosocialist   	0.0
eurosceptics    	0.0
eurosceptic     	0.0
euros           	0.0
euroregions     	0.0
eurorealist     	0.0
européen        	0.0
europroject     	0.0
europol         	0.0
europewide      	0.0
europese        	0.0
europeanstyle   	0.0
europeanlevel   	0.0
europeanist     	0.0
europass        	0.0
europarleuintregister 	0.0
euronews        	0.0
euronest        	0.0
euromed         	0.0
euroland        	0.0
eurointegration 	0.0
eurofederalists 	0.0
eurofederalist  	0.0
eurodollar      	0.0
eurodac         	0.0
euroclassica    	0.0
eurocentrism    	0.0
eurocentralist  	0.0
eurocapita      	0.0
eurobonds       	0.0
eurobarometer   	0.0
euratom         	0.0
euratex         	0.0
ethnogenic      	0.0
ethnicity       	0.0
ethanol         	0.0
etcetera        	0.0
eta             	0.0
et              	0.0
estévez         	0.0
estonias        	0.0
estlink         	0.0
esteve          	0.0
este            	0.0
estaings        	0.0
estaing         	0.0
essen           	0.0
esquire         	0.0
espousal        	0.0
espace          	0.0
esko            	0.0
escudero        	0.0
escapement      	0.0
escalation      	0.0
es              	0.0
erwin           	0.0
erris           	0.0
erkki           	0.0
eritrean        	0.0
eritrea         	0.0
eriksson        	0.0
erika           	0.0
erdogan         	0.0
epidemiological 	0.0
envisaging      	0.0
environmentfriendly 	0.0
environmentallyoriented 	0.0
environmentallyfriendly 	0.0
environmentalists 	0.0
entrusted       	0.0
entrepreneurialism 	0.0
entrants        	0.0
entrant         	0.0
enron           	0.0
enrique         	0.0
enquiries       	0.0
enotourism      	0.0
enlèvement      	0.0
enlargements    	0.0
energystar      	0.0
energysaving    	0.0
energyefficient 	0.0
energyclimate   	0.0
endoflife       	0.0
endocrinedisrupting 	0.0
endesa          	0.0
endeared        	0.0
encroachment    	0.0
encounters      	0.0
encompassing    	0.0
encompass       	0.0
encephalopathies 	0.0
en              	0.0
emptyhanded     	0.0
empowered       	0.0
employmentpolicy 	0.0
employability   	0.0
empirebuilding  	0.0
emotive         	0.0
emma            	0.0
emilia          	0.0
embed           	0.0
elsa            	0.0
elmar           	0.0
elles           	0.0
elicit          	0.0
eleurodorado    	0.0
electricité     	0.0
electricitygenerating 	0.0
electorates     	0.0
elbe            	0.0
ejido           	0.0
eisma           	0.0
eightyeight     	0.0
eighthour       	0.0
effortsharing   	0.0
eelam           	0.0
eel             	0.0
editorsinchief  	0.0
edifying        	0.0
edam            	0.0
ed              	0.0
ecosystems      	0.0
ecopoint        	0.0
economizing     	0.0
economicallyvital 	0.0
ecolabel        	0.0
ecofin          	0.0
ecocosm         	0.0
ecoconditionality 	0.0
eclipsed        	0.0
echerer         	0.0
ebola           	0.0
ebner           	0.0
eas             	0.0
earths          	0.0
earthquakeprone 	0.0
earlywarning    	0.0
ealing          	0.0
dührkops        	0.0
dührkop         	0.0
díez            	0.0
díaz            	0.0
détente         	0.0
détat           	0.0
désir           	0.0
désespérées     	0.0
départements    	0.0
démarches       	0.0
dégagement      	0.0
déby            	0.0
dysplasia       	0.0
dyes            	0.0
dyedinthewool   	0.0
dybkjær         	0.0
dutroux         	0.0
durón           	0.0
durão           	0.0
dury            	0.0
dura            	0.0
duquesne        	0.0
dunlop          	0.0
dumbingdown     	0.0
dumas           	0.0
duma            	0.0
dulbecco        	0.0
duisenberg      	0.0
dugout          	0.0
duck            	0.0
dualpricing     	0.0
dualism         	0.0
drčar           	0.0
drugtrafficking 	0.0
drugrelated     	0.0
drugfree        	0.0
drugaddiction   	0.0
droughtrelated  	0.0
dropout         	0.0
drinkdriving    	0.0
driftnets       	0.0
drawnout        	0.0
drawings        	0.0
drawdown        	0.0
draught         	0.0
draftsperson    	0.0
draftsmen       	0.0
downstream      	0.0
downloads       	0.0
downgrading     	0.0
downgraded      	0.0
doublehull      	0.0
doublechecking  	0.0
dot             	0.0
dossiers        	0.0
dossier         	0.0
doris           	0.0
dorado          	0.0
doortodoor      	0.0
doorstep        	0.0
doommongering   	0.0
donnelly        	0.0
donned          	0.0
dolores         	0.0
docapesa        	0.0
djorkaeff       	0.0
djindjic        	0.0
djaboï          	0.0
diyarbakir      	0.0
dit             	0.0
distanceselling 	0.0
dissuasive      	0.0
dissidents      	0.0
disinvite       	0.0
disinvestment   	0.0
disgraced       	0.0
discourse       	0.0
disciplines     	0.0
disbursement    	0.0
disappointingly 	0.0
disappearances  	0.0
dirigiste       	0.0
directs         	0.0
directoratesgeneral 	0.0
directorates    	0.0
directlyelected 	0.0
dirck           	0.0
diplomatique    	0.0
dios            	0.0
dineh           	0.0
dimas           	0.0
dijkstal        	0.0
dijk            	0.0
digitised       	0.0
digitise        	0.0
digitisation    	0.0
digitalization  	0.0
dies            	0.0
diehard         	0.0
dictatorships   	0.0
dictatorled     	0.0
dichloromethanes 	0.0
dichloromethane 	0.0
diarrhoea       	0.0
diamantopoulou  	0.0
diamandouross   	0.0
diamandouros    	0.0
diabolo         	0.0
dhaene          	0.0
devalue         	0.0
devaluation     	0.0
deutsche        	0.0
deterrence      	0.0
deter           	0.0
destabilise     	0.0
despatched      	0.0
desks           	0.0
desertification 	0.0
desegregation   	0.0
deseasonalisation 	0.0
descendents     	0.0
des             	0.0
derek           	0.0
deputising      	0.0
deprez          	0.0
deposit         	0.0
deportees       	0.0
deplete         	0.0
deniedboarding  	0.0
denationalisation 	0.0
dems            	0.0
demons          	0.0
demography      	0.0
demographics    	0.0
democratize     	0.0
democratising   	0.0
demobilisation  	0.0
dementias       	0.0
demanddriven    	0.0
demagogically   	0.0
delorsstyle     	0.0
delors          	0.0
delocalisation  	0.0
deliverables    	0.0
delinquents     	0.0
dehumanised     	0.0
degressive      	0.0
defibrillators  	0.0
defendable      	0.0
deepwater       	0.0
deepseated      	0.0
deeprooted      	0.0
deeplyrooted    	0.0
dedobbeleer     	0.0
decriminalisation 	0.0
decommissioning 	0.0
decommission    	0.0
decolonisation  	0.0
deck            	0.0
decisiontaking  	0.0
decisionmaking  	0.0
decisionmakers  	0.0
decentralised   	0.0
decentralisation 	0.0
deceit          	0.0
debtor          	0.0
debris          	0.0
deafness        	0.0
dayton          	0.0
daytoday        	0.0
daycare         	0.0
davos           	0.0
daunting        	0.0
daul            	0.0
dati            	0.0
datasharing     	0.0
dataprotection  	0.0
databases       	0.0
databasedriven  	0.0
daskalaki       	0.0
dashnaksutyun   	0.0
das             	0.0
darwinian       	0.0
darusman        	0.0
danuta          	0.0
danubes         	0.0
dankert         	0.0
danielsson      	0.0
dalli           	0.0
dalema          	0.0
dalai           	0.0
dakar           	0.0
daewoo          	0.0
dae             	0.0
da              	0.0
côte            	0.0
czechs          	0.0
czechoslovakias 	0.0
czarnecki       	0.0
cynic           	0.0
cyberwar        	0.0
cybersex        	0.0
cybercrime      	0.0
cyanides        	0.0
cuttingedge     	0.0
cutbacks        	0.0
cusí            	0.0
cushnahan       	0.0
currencys       	0.0
cures           	0.0
cunhas          	0.0
cunha           	0.0
cultivatedplant 	0.0
culmination     	0.0
culminating     	0.0
culminate       	0.0
cull            	0.0
cuhnas          	0.0
cubas           	0.0
cu              	0.0
csaszi          	0.0
csaba           	0.0
crèches         	0.0
cry             	0.0
cruise          	0.0
crudely         	0.0
crossparty      	0.0
crossdisciplinary 	0.0
crosscutting    	0.0
crosscountry    	0.0
crosscompliance 	0.0
crosector       	0.0
crosectional    	0.0
