Word            	Accuracy 	Count
sweated         	100.0 	1
sweating        	100.0 	1
swedish         	100.0 	1
sweetbreads     	100.0 	1
swelled         	100.0 	1
swifter         	100.0 	1
swims           	100.0 	1
swindling       	100.0 	1
swirling        	100.0 	1
switch          	100.0 	1
switched        	100.0 	1
swooped         	100.0 	1
swore           	100.0 	1
sycamores       	100.0 	1
syllogism       	100.0 	1
sylvan          	100.0 	1
sylvania        	100.0 	1
symbolic        	100.0 	1
symbols         	100.0 	1
sympathies      	100.0 	1
sympathize      	100.0 	1
sympathized     	100.0 	1
symptom         	100.0 	1
synagogues      	100.0 	1
syringe         	100.0 	1
systems         	100.0 	1
tabernacle      	100.0 	1
tablet          	100.0 	1
tact            	100.0 	1
tactful         	100.0 	1
tactics         	100.0 	1
tag             	100.0 	1
tagging         	100.0 	1
tags            	100.0 	1
tainted         	100.0 	1
tainting        	100.0 	1
taker           	100.0 	1
talented        	100.0 	1
talisman        	100.0 	1
talkers         	100.0 	1
talmash         	100.0 	1
talons          	100.0 	1
tames           	100.0 	1
tampered        	100.0 	1
tang            	100.0 	1
tangle          	100.0 	1
tangled         	100.0 	1
tankard         	100.0 	1
tankards        	100.0 	1
tap             	100.0 	1
tapestries      	100.0 	1
tapestry        	100.0 	1
tapis           	100.0 	1
tar             	100.0 	1
tarantula       	100.0 	1
taras           	100.0 	1
tarnish         	100.0 	1
tarpaulin       	100.0 	1
tarry           	100.0 	1
tastefully      	100.0 	1
tatters         	100.0 	1
taxes           	100.0 	1
tease           	100.0 	1
technique       	100.0 	1
technology      	100.0 	1
teens           	100.0 	1
telamon         	100.0 	1
telemetering    	100.0 	1
television      	100.0 	1
tempered        	100.0 	1
tempo           	100.0 	1
tempt           	100.0 	1
tempted         	100.0 	1
temptress       	100.0 	1
tenacity        	100.0 	1
tenanted        	100.0 	1
tenants         	100.0 	1
tended          	100.0 	1
tendered        	100.0 	1
tending         	100.0 	1
tense           	100.0 	1
terminating     	100.0 	1
terraced        	100.0 	1
terran          	100.0 	1
tested          	100.0 	1
testily         	100.0 	1
testimonies     	100.0 	1
texas           	100.0 	1
thankfulness    	100.0 	1
theatres        	100.0 	1
themes          	100.0 	1
theologians     	100.0 	1
theological     	100.0 	1
theoretical     	100.0 	1
theories        	100.0 	1
thereabouts     	100.0 	1
thereby         	100.0 	1
therewith       	100.0 	1
thermometer     	100.0 	1
thickened       	100.0 	1
thickening      	100.0 	1
thickens        	100.0 	1
thickest        	100.0 	1
thirdly         	100.0 	1
thirds          	100.0 	1
thirteen        	100.0 	1
thirtieth       	100.0 	1
thor            	100.0 	1
thorn           	100.0 	1
thoughted       	100.0 	1
thrace          	100.0 	1
thriftily       	100.0 	1
throats         	100.0 	1
throb           	100.0 	1
throbbed        	100.0 	1
throbbings      	100.0 	1
throbs          	100.0 	1
throngs         	100.0 	1
thrushes        	100.0 	1
thundercloud    	100.0 	1
tiber           	100.0 	1
ticklish        	100.0 	1
ticks           	100.0 	1
tighten         	100.0 	1
tighter         	100.0 	1
tiled           	100.0 	1
tillers         	100.0 	1
timber          	100.0 	1
timey           	100.0 	1
timorous        	100.0 	1
tinctured       	100.0 	1
tinge           	100.0 	1
tinged          	100.0 	1
tingled         	100.0 	1
tingling        	100.0 	1
tinkle          	100.0 	1
tinsel          	100.0 	1
tinsmith        	100.0 	1
tipped          	100.0 	1
tippling        	100.0 	1
tips            	100.0 	1
tiring          	100.0 	1
titter          	100.0 	1
toddle          	100.0 	1
toe             	100.0 	1
toiling         	100.0 	1
toils           	100.0 	1
tokyo           	100.0 	1
toledans        	100.0 	1
tolerable       	100.0 	1
toleration      	100.0 	1
tommy           	100.0 	1
tooth           	100.0 	1
topeka          	100.0 	1
topic           	100.0 	1
topics          	100.0 	1
topsails        	100.0 	1
tormenting      	100.0 	1
torpid          	100.0 	1
torrents        	100.0 	1
torturing       	100.0 	1
totally         	100.0 	1
toting          	100.0 	1
touchingly      	100.0 	1
tournaments     	100.0 	1
towered         	100.0 	1
traceable       	100.0 	1
traced          	100.0 	1
trades          	100.0 	1
trading         	100.0 	1
traditional     	100.0 	1
tragedies       	100.0 	1
trains          	100.0 	1
traitress       	100.0 	1
trample         	100.0 	1
trampled        	100.0 	1
trampling       	100.0 	1
trance          	100.0 	1
transactions    	100.0 	1
transcend       	100.0 	1
transcript      	100.0 	1
transfer        	100.0 	1
transference    	100.0 	1
transferred     	100.0 	1
transfigured    	100.0 	1
transfixed      	100.0 	1
transforming    	100.0 	1
transgressor    	100.0 	1
transition      	100.0 	1
transitoriness  	100.0 	1
translating     	100.0 	1
translator      	100.0 	1
transmutation   	100.0 	1
transship       	100.0 	1
transubstantiation 	100.0 	1
trapped         	100.0 	1
trash           	100.0 	1
travelers       	100.0 	1
traversed       	100.0 	1
travesty        	100.0 	1
travilla        	100.0 	1
treacherously   	100.0 	1
treadmill       	100.0 	1
treasons        	100.0 	1
treasured       	100.0 	1
treats          	100.0 	1
treaty          	100.0 	1
tremblingly     	100.0 	1
tremendously    	100.0 	1
tremor          	100.0 	1
trevelyans      	100.0 	1
trials          	100.0 	1
triangle        	100.0 	1
trick           	100.0 	1
trickling       	100.0 	1
trilogies       	100.0 	1
trimness        	100.0 	1
trinket         	100.0 	1
triple          	100.0 	1
tripped         	100.0 	1
tripping        	100.0 	1
triumphed       	100.0 	1
triumphing      	100.0 	1
trivet          	100.0 	1
troll           	100.0 	1
troop           	100.0 	1
troopers        	100.0 	1
trophies        	100.0 	1
tropical        	100.0 	1
trotting        	100.0 	1
trouts          	100.0 	1
truckling       	100.0 	1
trucks          	100.0 	1
truffles        	100.0 	1
trumpets        	100.0 	1
trundled        	100.0 	1
trusses         	100.0 	1
trustee         	100.0 	1
trusty          	100.0 	1
tuberculous     	100.0 	1
tuft            	100.0 	1
tug             	100.0 	1
tumbler         	100.0 	1
tumblers        	100.0 	1
tumbles         	100.0 	1
tumbling        	100.0 	1
tunes           	100.0 	1
turbulent       	100.0 	1
turk            	100.0 	1
turmoil         	100.0 	1
turnpike        	100.0 	1
turret          	100.0 	1
turrets         	100.0 	1
turtle          	100.0 	1
twentieth       	100.0 	1
twigs           	100.0 	1
twins           	100.0 	1
twister         	100.0 	1
twixt           	100.0 	1
tyson           	100.0 	1
uglier          	100.0 	1
umbilical       	100.0 	1
una             	100.0 	1
unaccomplished  	100.0 	1
unaccountable   	100.0 	1
unadorned       	100.0 	1
unadulterated   	100.0 	1
unaffected      	100.0 	1
unalterable     	100.0 	1
unanimously     	100.0 	1
unavoidable     	100.0 	1
unaware         	100.0 	1
unbarring       	100.0 	1
unbelief        	100.0 	1
unbelievable    	100.0 	1
unbolt          	100.0 	1
unborn          	100.0 	1
unbridled       	100.0 	1
unburden        	100.0 	1
unburied        	100.0 	1
unbuttoning     	100.0 	1
uncanny         	100.0 	1
uncertainty     	100.0 	1
unchanged       	100.0 	1
uncharitableness 	100.0 	1
unchecked       	100.0 	1
unclosed        	100.0 	1
uncloud         	100.0 	1
uncommon        	100.0 	1
uncomplainingly 	100.0 	1
uncomprehending 	100.0 	1
uncompromising  	100.0 	1
unconcern       	100.0 	1
unconscious     	100.0 	1
unconsidered    	100.0 	1
unconstitutionality 	100.0 	1
uncontrollable  	100.0 	1
uncouth         	100.0 	1
undaunted       	100.0 	1
undecided       	100.0 	1
undergone       	100.0 	1
undermine       	100.0 	1
undertook       	100.0 	1
underwater      	100.0 	1
underwood       	100.0 	1
undesired       	100.0 	1
undisciplined   	100.0 	1
undivided       	100.0 	1
undoing         	100.0 	1
undressing      	100.0 	1
undue           	100.0 	1
unearthly       	100.0 	1
uneasiness      	100.0 	1
unequal         	100.0 	1
unerring        	100.0 	1
unevenly        	100.0 	1
unexceptionably 	100.0 	1
unexperienced   	100.0 	1
unexplained     	100.0 	1
unfailing       	100.0 	1
unfairly        	100.0 	1
unfastening     	100.0 	1
unfeeling       	100.0 	1
unflattering    	100.0 	1
unfold          	100.0 	1
unforgettable   	100.0 	1
unfounded       	100.0 	1
ungainly        	100.0 	1
ungraciously    	100.0 	1
unheard         	100.0 	1
unhinged        	100.0 	1
unicorn         	100.0 	1
uniformed       	100.0 	1
uniformly       	100.0 	1
uninhabitable   	100.0 	1
uninhabited     	100.0 	1
uninjured       	100.0 	1
unionists       	100.0 	1
unique          	100.0 	1
unison          	100.0 	1
unites          	100.0 	1
unity           	100.0 	1
universally     	100.0 	1
university      	100.0 	1
unjustly        	100.0 	1
unkind          	100.0 	1
unlighted       	100.0 	1
unlock          	100.0 	1
unlocked        	100.0 	1
unlocks         	100.0 	1
unlooked        	100.0 	1
unluckily       	100.0 	1
unmeaning       	100.0 	1
unmistakably    	100.0 	1
unnecessarily   	100.0 	1
unobserved      	100.0 	1
unofficial      	100.0 	1
unpalatable     	100.0 	1
unparalleled    	100.0 	1
unpardonably    	100.0 	1
unpaved         	100.0 	1
unperceived     	100.0 	1
unpleasing      	100.0 	1
unprecedented   	100.0 	1
unpressed       	100.0 	1
unreal          	100.0 	1
unreasonable    	100.0 	1
unreasonably    	100.0 	1
unremittingly   	100.0 	1
unreservedly    	100.0 	1
unrewarded      	100.0 	1
unsaid          	100.0 	1
unsatisfactory  	100.0 	1
unseasonable    	100.0 	1
unseemly        	100.0 	1
unselfish       	100.0 	1
unselfishness   	100.0 	1
unseparated     	100.0 	1
unsettled       	100.0 	1
unshapely       	100.0 	1
unskilled       	100.0 	1
unsoldierly     	100.0 	1
unsolved        	100.0 	1
unsound         	100.0 	1
unspeakably     	100.0 	1
unspoken        	100.0 	1
unsteadiness    	100.0 	1
unsuccessful    	100.0 	1
unsupportable   	100.0 	1
unsupported     	100.0 	1
unsuspected     	100.0 	1
unsuspecting    	100.0 	1
unswerving      	100.0 	1
untasted        	100.0 	1
untidiness      	100.0 	1
untouched       	100.0 	1
untoward        	100.0 	1
untreated       	100.0 	1
untried         	100.0 	1
untrustworthy   	100.0 	1
unvarnished     	100.0 	1
unvarying       	100.0 	1
unwarily        	100.0 	1
unwearied       	100.0 	1
unwept          	100.0 	1
unworldly       	100.0 	1
upbraided       	100.0 	1
upheaval        	100.0 	1
uppermost       	100.0 	1
urania          	100.0 	1
urchin          	100.0 	1
urge            	100.0 	1
urgency         	100.0 	1
urging          	100.0 	1
usefulness      	100.0 	1
uses            	100.0 	1
usest           	100.0 	1
utilize         	100.0 	1
utterances      	100.0 	1
vacancy         	100.0 	1
vacantly        	100.0 	1
vacuum          	100.0 	1
vagabonds       	100.0 	1
vagaries        	100.0 	1
valentine       	100.0 	1
valhalla        	100.0 	1
valuables       	100.0 	1
valued          	100.0 	1
vandal          	100.0 	1
vandals         	100.0 	1
vanishes        	100.0 	1
vanities        	100.0 	1
vapor           	100.0 	1
variance        	100.0 	1
vases           	100.0 	1
vassal          	100.0 	1
vassals         	100.0 	1
vastly          	100.0 	1
vastness        	100.0 	1
vaudeville      	100.0 	1
vaugirard       	100.0 	1
vaunting        	100.0 	1
vegetated       	100.0 	1
venerable       	100.0 	1
veneration      	100.0 	1
veni            	100.0 	1
venial          	100.0 	1
venomous        	100.0 	1
veracity        	100.0 	1
verbs           	100.0 	1
verify          	100.0 	1
veritable       	100.0 	1
vernacular      	100.0 	1
vernon          	100.0 	1
vertebral       	100.0 	1
vestige         	100.0 	1
vestments       	100.0 	1
vestry          	100.0 	1
vesture         	100.0 	1
viaduct         	100.0 	1
viands          	100.0 	1
vibrant         	100.0 	1
vicarage        	100.0 	1
vices           	100.0 	1
vicinity        	100.0 	1
victimize       	100.0 	1
victories       	100.0 	1
vie             	100.0 	1
viewed          	100.0 	1
vigilant        	100.0 	1
villeroy        	100.0 	1
vindicate       	100.0 	1
vindicated      	100.0 	1
vindication     	100.0 	1
vindictive      	100.0 	1
vindictiveness  	100.0 	1
vines           	100.0 	1
violated        	100.0 	1
violator        	100.0 	1
violins         	100.0 	1
virgil          	100.0 	1
virginity       	100.0 	1
visiting        	100.0 	1
vista           	100.0 	1
vitality        	100.0 	1
vitriol         	100.0 	1
vittles         	100.0 	1
vladimir        	100.0 	1
vocation        	100.0 	1
voiceless       	100.0 	1
volatile        	100.0 	1
volcanic        	100.0 	1
volcano         	100.0 	1
volitions       	100.0 	1
volley          	100.0 	1
volubility      	100.0 	1
voluminous      	100.0 	1
vomiting        	100.0 	1
votaress        	100.0 	1
voters          	100.0 	1
vouch           	100.0 	1
vouched         	100.0 	1
waddling        	100.0 	1
wafted          	100.0 	1
wager           	100.0 	1
wailed          	100.0 	1
wailing         	100.0 	1
waitresses      	100.0 	1
wakened         	100.0 	1
wakening        	100.0 	1
wakes           	100.0 	1
walketh         	100.0 	1
wallets         	100.0 	1
wanderings      	100.0 	1
warehouses      	100.0 	1
warlike         	100.0 	1
warmth          	100.0 	1
warner          	100.0 	1
warrior         	100.0 	1
watcher         	100.0 	1
watchmakers     	100.0 	1
waterfall       	100.0 	1
waylaid         	100.0 	1
wealthier       	100.0 	1
webs            	100.0 	1
wedded          	100.0 	1
weevilly        	100.0 	1
weighing        	100.0 	1
weighty         	100.0 	1
wellington      	100.0 	1
wending         	100.0 	1
wetted          	100.0 	1
whack           	100.0 	1
whales          	100.0 	1
whimpering      	100.0 	1
whimsical       	100.0 	1
whiplashes      	100.0 	1
whiskered       	100.0 	1
whiskey         	100.0 	1
whisky          	100.0 	1
whispering      	100.0 	1
whit            	100.0 	1
whiting         	100.0 	1
whitney         	100.0 	1
wholeheartedly  	100.0 	1
wholesale       	100.0 	1
whomsoever      	100.0 	1
wickedest       	100.0 	1
wickedly        	100.0 	1
wicket          	100.0 	1
wideawake       	100.0 	1
widen           	100.0 	1
widening        	100.0 	1
widest          	100.0 	1
widowed         	100.0 	1
wield           	100.0 	1
wielded         	100.0 	1
wigwam          	100.0 	1
wildering       	100.0 	1
wildest         	100.0 	1
wilds           	100.0 	1
wilful          	100.0 	1
wilkins         	100.0 	1
willow          	100.0 	1
willowy         	100.0 	1
wilsons         	100.0 	1
wilton          	100.0 	1
wily            	100.0 	1
winch           	100.0 	1
windy           	100.0 	1
winifred        	100.0 	1
winking         	100.0 	1
winthrop        	100.0 	1
wiped           	100.0 	1
wiping          	100.0 	1
wires           	100.0 	1
wisconsin       	100.0 	1
