Word            	Accuracy 	Count
penetrate       	100.0 	1
penetration     	100.0 	1
peninsula       	100.0 	1
pennies         	100.0 	1
penny           	100.0 	1
pentagon        	100.0 	1
peppered        	100.0 	1
perceives       	100.0 	1
perception      	100.0 	1
perceptive      	100.0 	1
perdition       	100.0 	1
perfection      	100.0 	1
perforations    	100.0 	1
performances    	100.0 	1
perfumes        	100.0 	1
peril           	100.0 	1
perils          	100.0 	1
periodic        	100.0 	1
periphery       	100.0 	1
permeate        	100.0 	1
permissive      	100.0 	1
permissiveness  	100.0 	1
perpetrator     	100.0 	1
perpetuation    	100.0 	1
perplexed       	100.0 	1
persecute       	100.0 	1
persevere       	100.0 	1
persists        	100.0 	1
personalities   	100.0 	1
persuasions     	100.0 	1
pertain         	100.0 	1
perversion      	100.0 	1
pessimism       	100.0 	1
pestering       	100.0 	1
petersburg      	100.0 	1
petitioners     	100.0 	1
petroleum       	100.0 	1
petulant        	100.0 	1
philip          	100.0 	1
philippines     	100.0 	1
phillips        	100.0 	1
philosopher     	100.0 	1
philosophically 	100.0 	1
photograph      	100.0 	1
photographs     	100.0 	1
photography     	100.0 	1
photosynthesis  	100.0 	1
phrasing        	100.0 	1
physically      	100.0 	1
physiological   	100.0 	1
pianist         	100.0 	1
picked          	100.0 	1
picks           	100.0 	1
pictured        	100.0 	1
piecemeal       	100.0 	1
pigs            	100.0 	1
pile            	100.0 	1
pilgrimage      	100.0 	1
pilgrims        	100.0 	1
pilloried       	100.0 	1
pills           	100.0 	1
pilotage        	100.0 	1
pilots          	100.0 	1
pink            	100.0 	1
pirates         	100.0 	1
pittsburgh      	100.0 	1
pivotal         	100.0 	1
placards        	100.0 	1
placenta        	100.0 	1
plague          	100.0 	1
plagued         	100.0 	1
plaintiff       	100.0 	1
planetary       	100.0 	1
plantations     	100.0 	1
plasma          	100.0 	1
plaster         	100.0 	1
plastics        	100.0 	1
plates          	100.0 	1
plausible       	100.0 	1
pleasant        	100.0 	1
pleasing        	100.0 	1
ploy            	100.0 	1
pluck           	100.0 	1
plucked         	100.0 	1
plugging        	100.0 	1
plutonium       	100.0 	1
pneumonia       	100.0 	1
pocketed        	100.0 	1
poet            	100.0 	1
pointers        	100.0 	1
poison          	100.0 	1
poisoning       	100.0 	1
poisonous       	100.0 	1
pole            	100.0 	1
polemic         	100.0 	1
policeman       	100.0 	1
policemen       	100.0 	1
politic         	100.0 	1
pollen          	100.0 	1
polling         	100.0 	1
pomp            	100.0 	1
pondering       	100.0 	1
ponderous       	100.0 	1
ponies          	100.0 	1
poppycock       	100.0 	1
populated       	100.0 	1
pornographic    	100.0 	1
portray         	100.0 	1
possesses       	100.0 	1
possessing      	100.0 	1
possessions     	100.0 	1
poster          	100.0 	1
pots            	100.0 	1
poured          	100.0 	1
pouring         	100.0 	1
powder          	100.0 	1
powerless       	100.0 	1
practicability  	100.0 	1
practicable     	100.0 	1
practicalities  	100.0 	1
prague          	100.0 	1
praying         	100.0 	1
preach          	100.0 	1
preaches        	100.0 	1
preaching       	100.0 	1
precariousness  	100.0 	1
precaution      	100.0 	1
precautions     	100.0 	1
precept         	100.0 	1
precipitation   	100.0 	1
precursor       	100.0 	1
predetermined   	100.0 	1
predicament     	100.0 	1
predictability  	100.0 	1
predictably     	100.0 	1
predisposition  	100.0 	1
predominant     	100.0 	1
preferably      	100.0 	1
preferring      	100.0 	1
pregnancies     	100.0 	1
prejudge        	100.0 	1
prejudicial     	100.0 	1
premier         	100.0 	1
preoccupation   	100.0 	1
preoccupations  	100.0 	1
preoccupied     	100.0 	1
preparedness    	100.0 	1
presaging       	100.0 	1
prescriptions   	100.0 	1
preservatives   	100.0 	1
preside         	100.0 	1
presupposed     	100.0 	1
pretence        	100.0 	1
prevalence      	100.0 	1
prevalent       	100.0 	1
prevaricate     	100.0 	1
preventable     	100.0 	1
preview         	100.0 	1
priest          	100.0 	1
priests         	100.0 	1
primacy         	100.0 	1
primates        	100.0 	1
prism           	100.0 	1
privately       	100.0 	1
prized          	100.0 	1
prizes          	100.0 	1
probability     	100.0 	1
probe           	100.0 	1
probing         	100.0 	1
proclaim        	100.0 	1
proclaiming     	100.0 	1
productions     	100.0 	1
productively    	100.0 	1
profanation     	100.0 	1
profane         	100.0 	1
professionalism 	100.0 	1
professionally  	100.0 	1
profiteering    	100.0 	1
profusion       	100.0 	1
program         	100.0 	1
programmatic    	100.0 	1
progression     	100.0 	1
prohibitions    	100.0 	1
projections     	100.0 	1
prominence      	100.0 	1
promoters       	100.0 	1
promotions      	100.0 	1
promptness      	100.0 	1
pronounce       	100.0 	1
pronounced      	100.0 	1
pronouncements  	100.0 	1
pronunciation   	100.0 	1
propagate       	100.0 	1
prophylaxis     	100.0 	1
proportionately 	100.0 	1
proposer        	100.0 	1
proposition     	100.0 	1
propriety       	100.0 	1
pros            	100.0 	1
prosecutions    	100.0 	1
prosper         	100.0 	1
prospered       	100.0 	1
prostate        	100.0 	1
protectionists  	100.0 	1
protectively    	100.0 	1
protectors      	100.0 	1
proteins        	100.0 	1
protested       	100.0 	1
protesting      	100.0 	1
protocols       	100.0 	1
provan          	100.0 	1
proverbial      	100.0 	1
provider        	100.0 	1
provincial      	100.0 	1
provisionally   	100.0 	1
provoked        	100.0 	1
proximity       	100.0 	1
prudential      	100.0 	1
psychologists   	100.0 	1
psychopath      	100.0 	1
psychopaths     	100.0 	1
pub             	100.0 	1
publicized      	100.0 	1
publishes       	100.0 	1
publishing      	100.0 	1
pudding         	100.0 	1
pugnacious      	100.0 	1
pulse           	100.0 	1
pump            	100.0 	1
pumped          	100.0 	1
pumps           	100.0 	1
punch           	100.0 	1
punishes        	100.0 	1
punishments     	100.0 	1
punitive        	100.0 	1
puny            	100.0 	1
puppet          	100.0 	1
purchases       	100.0 	1
purists         	100.0 	1
purport         	100.0 	1
purposefully    	100.0 	1
purse           	100.0 	1
pursuits        	100.0 	1
putative        	100.0 	1
puzzlement      	100.0 	1
pyres           	100.0 	1
qaida           	100.0 	1
quack           	100.0 	1
quadrupled      	100.0 	1
qualifies       	100.0 	1
qualifying      	100.0 	1
quantifiable    	100.0 	1
quarantine      	100.0 	1
queries         	100.0 	1
questioner      	100.0 	1
questionnaire   	100.0 	1
questionnaires  	100.0 	1
quicker         	100.0 	1
quickest        	100.0 	1
quid            	100.0 	1
quietly         	100.0 	1
quilt           	100.0 	1
rabbits         	100.0 	1
rabies          	100.0 	1
raccoon         	100.0 	1
racking         	100.0 	1
radiological    	100.0 	1
raging          	100.0 	1
rails           	100.0 	1
railwaymen      	100.0 	1
rainfall        	100.0 	1
rains           	100.0 	1
rallies         	100.0 	1
rallying        	100.0 	1
ram             	100.0 	1
rama            	100.0 	1
rambert         	100.0 	1
ran             	100.0 	1
randomly        	100.0 	1
rang            	100.0 	1
ranges          	100.0 	1
rank            	100.0 	1
ranked          	100.0 	1
rapacity        	100.0 	1
raped           	100.0 	1
raphael         	100.0 	1
rapist          	100.0 	1
rata            	100.0 	1
rationally      	100.0 	1
ratios          	100.0 	1
ravine          	100.0 	1
ray             	100.0 	1
reader          	100.0 	1
readers         	100.0 	1
reaffirmation   	100.0 	1
reafforestation 	100.0 	1
reagan          	100.0 	1
realms          	100.0 	1
reap            	100.0 	1
reaping         	100.0 	1
reappears       	100.0 	1
reappraisal     	100.0 	1
rebalance       	100.0 	1
rebates         	100.0 	1
rebel           	100.0 	1
rebound         	100.0 	1
rebuilt         	100.0 	1
rebuke          	100.0 	1
recalls         	100.0 	1
recaptured      	100.0 	1
receding        	100.0 	1
receptiveness   	100.0 	1
recited         	100.0 	1
reckoned        	100.0 	1
reclassification 	100.0 	1
recollect       	100.0 	1
recollection    	100.0 	1
recollections   	100.0 	1
recommence      	100.0 	1
reconvene       	100.0 	1
recorders       	100.0 	1
recreation      	100.0 	1
recreational    	100.0 	1
recrimination   	100.0 	1
recruiting      	100.0 	1
recurrent       	100.0 	1
redeem          	100.0 	1
redeemed        	100.0 	1
redefinition    	100.0 	1
redraft         	100.0 	1
redressed       	100.0 	1
redundancy      	100.0 	1
referee         	100.0 	1
refined         	100.0 	1
reflections     	100.0 	1
refocus         	100.0 	1
reforestation   	100.0 	1
reformers       	100.0 	1
reformists      	100.0 	1
refreshed       	100.0 	1
refreshing      	100.0 	1
refrigerators   	100.0 	1
refund          	100.0 	1
refunded        	100.0 	1
regenerate      	100.0 	1
regeneration    	100.0 	1
regionally      	100.0 	1
registrations   	100.0 	1
registries      	100.0 	1
regression      	100.0 	1
regressive      	100.0 	1
regretfully     	100.0 	1
regretted       	100.0 	1
regrouped       	100.0 	1
regularity      	100.0 	1
regularization  	100.0 	1
rehabilitate    	100.0 	1
rehabilitating  	100.0 	1
rehabilitation  	100.0 	1
rehearing       	100.0 	1
reign           	100.0 	1
reins           	100.0 	1
reinsert        	100.0 	1
reinstatement   	100.0 	1
reinsurance     	100.0 	1
reintroduce     	100.0 	1
reinvest        	100.0 	1
reinvigorated   	100.0 	1
relaxes         	100.0 	1
relaxing        	100.0 	1
relay           	100.0 	1
releases        	100.0 	1
relegate        	100.0 	1
relegated       	100.0 	1
relentless      	100.0 	1
reliance        	100.0 	1
reliant         	100.0 	1
relic           	100.0 	1
relied          	100.0 	1
religiously     	100.0 	1
relinquishment  	100.0 	1
reluctantly     	100.0 	1
remedying       	100.0 	1
remembering     	100.0 	1
remodeled       	100.0 	1
remoteness      	100.0 	1
rename          	100.0 	1
renato          	100.0 	1
renegade        	100.0 	1
renegotiation   	100.0 	1
renewals        	100.0 	1
renouncing      	100.0 	1
renovate        	100.0 	1
renovation      	100.0 	1
renowned        	100.0 	1
rent            	100.0 	1
rented          	100.0 	1
reorganized     	100.0 	1
reorganizing    	100.0 	1
repay           	100.0 	1
repayment       	100.0 	1
repeats         	100.0 	1
repetitions     	100.0 	1
repetitive      	100.0 	1
replanted       	100.0 	1
replete         	100.0 	1
replica         	100.0 	1
reporter        	100.0 	1
repositories    	100.0 	1
repress         	100.0 	1
repressed       	100.0 	1
reproach        	100.0 	1
reproaches      	100.0 	1
reproduced      	100.0 	1
reptiles        	100.0 	1
republican      	100.0 	1
republicans     	100.0 	1
repudiate       	100.0 	1
repudiated      	100.0 	1
rescinded       	100.0 	1
rescued         	100.0 	1
rescuers        	100.0 	1
researching     	100.0 	1
resemble        	100.0 	1
resent          	100.0 	1
resentment      	100.0 	1
reserving       	100.0 	1
reservoir       	100.0 	1
resides         	100.0 	1
residing        	100.0 	1
residual        	100.0 	1
residue         	100.0 	1
resilient       	100.0 	1
resisted        	100.0 	1
resorted        	100.0 	1
resounding      	100.0 	1
resoundingly    	100.0 	1
respectable     	100.0 	1
respite         	100.0 	1
respondents     	100.0 	1
responsive      	100.0 	1
responsiveness  	100.0 	1
restart         	100.0 	1
restaurant      	100.0 	1
restaurants     	100.0 	1
restful         	100.0 	1
restitution     	100.0 	1
restiveness     	100.0 	1
restorative     	100.0 	1
restraining     	100.0 	1
restraint       	100.0 	1
resumes         	100.0 	1
resuming        	100.0 	1
retailing       	100.0 	1
retaliatory     	100.0 	1
retarded        	100.0 	1
retract         	100.0 	1
retreat         	100.0 	1
retrenching     	100.0 	1
retroactive     	100.0 	1
retrograde      	100.0 	1
retrospective   	100.0 	1
reversing       	100.0 	1
revisit         	100.0 	1
revisited       	100.0 	1
reviving        	100.0 	1
revoke          	100.0 	1
revolting       	100.0 	1
revolutions     	100.0 	1
revulsion       	100.0 	1
rhetorically    	100.0 	1
ribbentrop      	100.0 	1
richer          	100.0 	1
richest         	100.0 	1
richly          	100.0 	1
richmond        	100.0 	1
rickety         	100.0 	1
ridding         	100.0 	1
ride            	100.0 	1
ridge           	100.0 	1
ridiculously    	100.0 	1
rightfully      	100.0 	1
rightness       	100.0 	1
rigidity        	100.0 	1
rigor           	100.0 	1
rigorousness    	100.0 	1
ringing         	100.0 	1
ripening        	100.0 	1
rival           	100.0 	1
rivals          	100.0 	1
roadside        	100.0 	1
robbing         	100.0 	1
rocket          	100.0 	1
rocking         	100.0 	1
rocky           	100.0 	1
rollover        	100.0 	1
romans          	100.0 	1
romantic        	100.0 	1
roof            	100.0 	1
rooster         	100.0 	1
rootedly        	100.0 	1
rope            	100.0 	1
ropes           	100.0 	1
rosy            	100.0 	1
rotarian        	100.0 	1
rotten          	100.0 	1
rotting         	100.0 	1
rough           	100.0 	1
roulette        	100.0 	1
roundabout      	100.0 	1
rounding        	100.0 	1
royalties       	100.0 	1
rub             	100.0 	1
rubble          	100.0 	1
rubric          	100.0 	1
rucksacks       	100.0 	1
rude            	100.0 	1
rudimentary     	100.0 	1
ruinous         	100.0 	1
ruler           	100.0 	1
ruminant        	100.0 	1
rumors          	100.0 	1
rushed          	100.0 	1
rut             	100.0 	1
ryan            	100.0 	1
sabotage        	100.0 	1
sabotaging      	100.0 	1
sacked          	100.0 	1
sacrificing     	100.0 	1
sailors         	100.0 	1
salt            	100.0 	1
salters         	100.0 	1
samara          	100.0 	1
sancho          	100.0 	1
sanctimoniousness 	100.0 	1
sanctuary       	100.0 	1
sanity          	100.0 	1
santos          	100.0 	1
sapping         	100.0 	1
sar             	100.0 	1
sardines        	100.0 	1
satan           	100.0 	1
satirist        	100.0 	1
saturdays       	100.0 	1
saxons          	100.0 	1
scaffolding     	100.0 	1
scaled          	100.0 	1
scaling         	100.0 	1
scandalously    	100.0 	1
scandinavians   	100.0 	1
scanner         	100.0 	1
scanners        	100.0 	1
scapegoat       	100.0 	1
scaremongering  	100.0 	1
scenarios       	100.0 	1
scheduling      	100.0 	1
scopes          	100.0 	1
scores          	100.0 	1
scorn           	100.0 	1
scorned         	100.0 	1
scorns          	100.0 	1
scot            	100.0 	1
scott           	100.0 	1
scratch         	100.0 	1
scratching      	100.0 	1
screaming       	100.0 	1
screams         	100.0 	1
scrutineer      	100.0 	1
sculpture       	100.0 	1
se              	100.0 	1
seafood         	100.0 	1
seamen          	100.0 	1
searing         	100.0 	1
season          	100.0 	1
seasonal        	100.0 	1
seasons         	100.0 	1
seated          	100.0 	1
seating         	100.0 	1
seaworthiness   	100.0 	1
secession       	100.0 	1
secretaries     	100.0 	1
secretive       	100.0 	1
secretively     	100.0 	1
secrets         	100.0 	1
sect            	100.0 	1
sectarian       	100.0 	1
sectarianism    	100.0 	1
secularism      	100.0 	1
seeker          	100.0 	1
segregate       	100.0 	1
