Word            	Accuracy 	Count
rothschilds     	100.0 	1
rougher         	100.0 	1
roughest        	100.0 	1
rounders        	100.0 	1
rounding        	100.0 	1
rousing         	100.0 	1
roustabout      	100.0 	1
rovers          	100.0 	1
rowdy           	100.0 	1
royally         	100.0 	1
rubinstein      	100.0 	1
rucker          	100.0 	1
rudiments       	100.0 	1
ruffianism      	100.0 	1
rufus           	100.0 	1
ruggedness      	100.0 	1
rumbled         	100.0 	1
rumbles         	100.0 	1
rumblings       	100.0 	1
rummage         	100.0 	1
rummaged        	100.0 	1
rummagings      	100.0 	1
rumpus          	100.0 	1
runnels         	100.0 	1
rupert          	100.0 	1
russianised     	100.0 	1
rustics         	100.0 	1
ruthlessly      	100.0 	1
rutlandshire    	100.0 	1
rutted          	100.0 	1
sacraments      	100.0 	1
sacrifices      	100.0 	1
sacrificial     	100.0 	1
sacrilege       	100.0 	1
sadder          	100.0 	1
saddest         	100.0 	1
saddling        	100.0 	1
safest          	100.0 	1
sagamores       	100.0 	1
sakes           	100.0 	1
salads          	100.0 	1
salamanca       	100.0 	1
salamis         	100.0 	1
salerno         	100.0 	1
salter          	100.0 	1
salty           	100.0 	1
sameness        	100.0 	1
sampled         	100.0 	1
sampson         	100.0 	1
samsons         	100.0 	1
sanctifying     	100.0 	1
sanctities      	100.0 	1
sandpiper       	100.0 	1
sandsend        	100.0 	1
sandstone       	100.0 	1
sanford         	100.0 	1
sanitarium      	100.0 	1
sanitary        	100.0 	1
sanscrit        	100.0 	1
santayana       	100.0 	1
sapphires       	100.0 	1
saragossa       	100.0 	1
sardine         	100.0 	1
sarved          	100.0 	1
sashes          	100.0 	1
sassafras       	100.0 	1
sassy           	100.0 	1
sated           	100.0 	1
satellites      	100.0 	1
satirizes       	100.0 	1
satouriona      	100.0 	1
saturating      	100.0 	1
saturdays       	100.0 	1
saturn          	100.0 	1
saturnine       	100.0 	1
saucer          	100.0 	1
saucerful       	100.0 	1
savageness      	100.0 	1
savagery        	100.0 	1
savants         	100.0 	1
savells         	100.0 	1
savers          	100.0 	1
savors          	100.0 	1
savoy           	100.0 	1
sawing          	100.0 	1
saws            	100.0 	1
sayings         	100.0 	1
scabbards       	100.0 	1
scalped         	100.0 	1
scampering      	100.0 	1
scan            	100.0 	1
scandalously    	100.0 	1
scandals        	100.0 	1
scantily        	100.0 	1
scantiness      	100.0 	1
scantlings      	100.0 	1
scapegoat       	100.0 	1
scarcity        	100.0 	1
scarfed         	100.0 	1
scarfs          	100.0 	1
scarves         	100.0 	1
scathelock      	100.0 	1
scathing        	100.0 	1
scatterings     	100.0 	1
scavengers      	100.0 	1
scenarios       	100.0 	1
sceptics        	100.0 	1
schedule        	100.0 	1
schemed         	100.0 	1
schemers        	100.0 	1
schismatics     	100.0 	1
schoolboys      	100.0 	1
schooled        	100.0 	1
schoolmaster    	100.0 	1
scientifically  	100.0 	1
scintillated    	100.0 	1
scoldings       	100.0 	1
scollops        	100.0 	1
sconces         	100.0 	1
scorching       	100.0 	1
scotchman       	100.0 	1
scotchmen       	100.0 	1
scots           	100.0 	1
scourgings      	100.0 	1
scrapes         	100.0 	1
scraping        	100.0 	1
scratted        	100.0 	1
scrawls         	100.0 	1
screeching      	100.0 	1
screwing        	100.0 	1
scribble        	100.0 	1
scribblers      	100.0 	1
scribbling      	100.0 	1
scrimmage       	100.0 	1
scrub           	100.0 	1
scruff          	100.0 	1
scull           	100.0 	1
sculptural      	100.0 	1
scuppers        	100.0 	1
scurry          	100.0 	1
scurrying       	100.0 	1
seaboard        	100.0 	1
seabright       	100.0 	1
seabury         	100.0 	1
seafaring       	100.0 	1
searchlights    	100.0 	1
sebastopol      	100.0 	1
secede          	100.0 	1
seclusions      	100.0 	1
secretaryship   	100.0 	1
secretion       	100.0 	1
securities      	100.0 	1
sedimentary     	100.0 	1
sedition        	100.0 	1
seductively     	100.0 	1
seeded          	100.0 	1
seizes          	100.0 	1
selden          	100.0 	1
selectively     	100.0 	1
selectiveness   	100.0 	1
selfishly       	100.0 	1
semantic        	100.0 	1
semester        	100.0 	1
seminary        	100.0 	1
sensibilities   	100.0 	1
sentimentalism  	100.0 	1
sentimentally   	100.0 	1
separates       	100.0 	1
separations     	100.0 	1
sequences       	100.0 	1
sequins         	100.0 	1
sergeants       	100.0 	1
serial          	100.0 	1
sermonic        	100.0 	1
sermonized      	100.0 	1
serried         	100.0 	1
setebos         	100.0 	1
settings        	100.0 	1
sevenfold       	100.0 	1
sever           	100.0 	1
severally       	100.0 	1
severance       	100.0 	1
severns         	100.0 	1
sewards         	100.0 	1
sexuality       	100.0 	1
shabbily        	100.0 	1
shack           	100.0 	1
shackles        	100.0 	1
shakenly        	100.0 	1
shakespeares    	100.0 	1
shakespearian   	100.0 	1
shale           	100.0 	1
shambled        	100.0 	1
shambles        	100.0 	1
shamelessly     	100.0 	1
shaming         	100.0 	1
shanghai        	100.0 	1
shannon         	100.0 	1
shareholder     	100.0 	1
sharpness       	100.0 	1
shatter         	100.0 	1
sheaves         	100.0 	1
sheens          	100.0 	1
sheepfold       	100.0 	1
sheeps          	100.0 	1
shelliness      	100.0 	1
shelling        	100.0 	1
shepherdesses   	100.0 	1
sheriffs        	100.0 	1
sherlocks       	100.0 	1
shetland        	100.0 	1
shiftlessness   	100.0 	1
shimmer         	100.0 	1
shimmers        	100.0 	1
shingled        	100.0 	1
shingling       	100.0 	1
shinto          	100.0 	1
shinty          	100.0 	1
shipboard       	100.0 	1
shipment        	100.0 	1
shirtsleeves    	100.0 	1
shivery         	100.0 	1
shockingly      	100.0 	1
shocks          	100.0 	1
shoreward       	100.0 	1
shortage        	100.0 	1
shorts          	100.0 	1
shoveled        	100.0 	1
showings        	100.0 	1
shrilled        	100.0 	1
shrimp          	100.0 	1
shrinkage       	100.0 	1
shuffles        	100.0 	1
shunted         	100.0 	1
shyest          	100.0 	1
sicilian        	100.0 	1
sickle          	100.0 	1
sidelong        	100.0 	1
sidled          	100.0 	1
sidling         	100.0 	1
sieges          	100.0 	1
sifted          	100.0 	1
signalized      	100.0 	1
signboards      	100.0 	1
significances   	100.0 	1
signorino       	100.0 	1
silliest        	100.0 	1
silversmiths    	100.0 	1
simancas        	100.0 	1
similitude      	100.0 	1
similitudes     	100.0 	1
simplifying     	100.0 	1
sincerest       	100.0 	1
sinkings        	100.0 	1
sinuous         	100.0 	1
sixpences       	100.0 	1
sixpenny        	100.0 	1
skate           	100.0 	1
skated          	100.0 	1
skeptical       	100.0 	1
skinners        	100.0 	1
skinny          	100.0 	1
skipping        	100.0 	1
skirmishers     	100.0 	1
skittles        	100.0 	1
skyward         	100.0 	1
skywards        	100.0 	1
slants          	100.0 	1
slashed         	100.0 	1
slat            	100.0 	1
slaughterer     	100.0 	1
slaughtering    	100.0 	1
sled            	100.0 	1
sledgehammer    	100.0 	1
sleeplessness   	100.0 	1
slides          	100.0 	1
slogger         	100.0 	1
sloppy          	100.0 	1
slothful        	100.0 	1
slouch          	100.0 	1
slovens         	100.0 	1
slum            	100.0 	1
slumbers        	100.0 	1
slums           	100.0 	1
slunk           	100.0 	1
slur            	100.0 	1
slyness         	100.0 	1
smacking        	100.0 	1
smarter         	100.0 	1
smartly         	100.0 	1
smashers        	100.0 	1
smeared         	100.0 	1
smellies        	100.0 	1
smelt           	100.0 	1
smit            	100.0 	1
smithers        	100.0 	1
smoother        	100.0 	1
smouldering     	100.0 	1
smuggle         	100.0 	1
smuggled        	100.0 	1
snatches        	100.0 	1
sneeze          	100.0 	1
sneezer         	100.0 	1
sneezing        	100.0 	1
snigger         	100.0 	1
snipped         	100.0 	1
snivelling      	100.0 	1
snobs           	100.0 	1
snoozing        	100.0 	1
snouted         	100.0 	1
snowballs       	100.0 	1
snowdrops       	100.0 	1
snuffled        	100.0 	1
snuffy          	100.0 	1
snuggled        	100.0 	1
soaking         	100.0 	1
soaks           	100.0 	1
soaps           	100.0 	1
soberly         	100.0 	1
socialism       	100.0 	1
softens         	100.0 	1
solander        	100.0 	1
solemnities     	100.0 	1
solicitations   	100.0 	1
solidification  	100.0 	1
solidifies      	100.0 	1
solidify        	100.0 	1
soliloquy       	100.0 	1
solitarily      	100.0 	1
solomons        	100.0 	1
solvent         	100.0 	1
solving         	100.0 	1
somnambulism    	100.0 	1
soothsayer      	100.0 	1
sophia          	100.0 	1
sophisticated   	100.0 	1
sophocles       	100.0 	1
sophronius      	100.0 	1
soprano         	100.0 	1
sordidness      	100.0 	1
sorted          	100.0 	1
sotto           	100.0 	1
soulful         	100.0 	1
soured          	100.0 	1
sourly          	100.0 	1
southampton     	100.0 	1
southeastern    	100.0 	1
southerner      	100.0 	1
souvenir        	100.0 	1
sovereignly     	100.0 	1
spades          	100.0 	1
spaniel         	100.0 	1
spargo          	100.0 	1
sparkle         	100.0 	1
sparkles        	100.0 	1
sparring        	100.0 	1
sparsely        	100.0 	1
spasms          	100.0 	1
spatting        	100.0 	1
spawning        	100.0 	1
spec            	100.0 	1
specialties     	100.0 	1
specialty       	100.0 	1
specie          	100.0 	1
specification   	100.0 	1
specifications  	100.0 	1
specifying      	100.0 	1
specks          	100.0 	1
spect           	100.0 	1
spectacled      	100.0 	1
spectacular     	100.0 	1
spectatorship   	100.0 	1
spectres        	100.0 	1
speechlessly    	100.0 	1
speeded         	100.0 	1
spelled         	100.0 	1
spenders        	100.0 	1
spends          	100.0 	1
spheroid        	100.0 	1
spicy           	100.0 	1
spikes          	100.0 	1
spilled         	100.0 	1
spindly         	100.0 	1
spinsters       	100.0 	1
spire           	100.0 	1
spiritless      	100.0 	1
spiritualist    	100.0 	1
spiritualized   	100.0 	1
spiritualizing  	100.0 	1
spitalfields    	100.0 	1
spitefully      	100.0 	1
spitfire        	100.0 	1
splashed        	100.0 	1
splintered      	100.0 	1
splitting       	100.0 	1
splittings      	100.0 	1
spluttering     	100.0 	1
spofford        	100.0 	1
spokesman       	100.0 	1
sponging        	100.0 	1
sponsors        	100.0 	1
spontaneity     	100.0 	1
spoonfuls       	100.0 	1
spotlight       	100.0 	1
spotting        	100.0 	1
spouted         	100.0 	1
sprawly         	100.0 	1
spree           	100.0 	1
springy         	100.0 	1
sprinkling      	100.0 	1
sprouting       	100.0 	1
spurned         	100.0 	1
spurt           	100.0 	1
squads          	100.0 	1
squander        	100.0 	1
squandered      	100.0 	1
squares         	100.0 	1
squashed        	100.0 	1
squashes        	100.0 	1
squealed        	100.0 	1
squeals         	100.0 	1
squelching      	100.0 	1
stabbing        	100.0 	1
stack           	100.0 	1
stacked         	100.0 	1
stackpoles      	100.0 	1
stadthouse      	100.0 	1
staffordshire   	100.0 	1
stagecoach      	100.0 	1
staggerer       	100.0 	1
staging         	100.0 	1
stainless       	100.0 	1
stains          	100.0 	1
staircases      	100.0 	1
staking         	100.0 	1
standish        	100.0 	1
standpoints     	100.0 	1
stargazing      	100.0 	1
stark           	100.0 	1
starless        	100.0 	1
starred         	100.0 	1
starring        	100.0 	1
startlingly     	100.0 	1
staterooms      	100.0 	1
stationariness  	100.0 	1
steadfastness   	100.0 	1
steadied        	100.0 	1
steamed         	100.0 	1
steamships      	100.0 	1
steeple         	100.0 	1
steepness       	100.0 	1
steeps          	100.0 	1
steers          	100.0 	1
stein           	100.0 	1
stellar         	100.0 	1
stems           	100.0 	1
stench          	100.0 	1
stenographer    	100.0 	1
stenographers   	100.0 	1
stepsister      	100.0 	1
stereopticon    	100.0 	1
sterne          	100.0 	1
stethoscope     	100.0 	1
stevensons      	100.0 	1
stewardship     	100.0 	1
stiffens        	100.0 	1
stifles         	100.0 	1
stigmata        	100.0 	1
stigmatized     	100.0 	1
stillest        	100.0 	1
stilts          	100.0 	1
stimulates      	100.0 	1
stimulating     	100.0 	1
stimulative     	100.0 	1
stimulator      	100.0 	1
stinging        	100.0 	1
stippled        	100.0 	1
stipulated      	100.0 	1
stirrings       	100.0 	1
stitches        	100.0 	1
stocky          	100.0 	1
stolid          	100.0 	1
stomacher       	100.0 	1
stoneman        	100.0 	1
stools          	100.0 	1
stoppage        	100.0 	1
stoppages       	100.0 	1
storehouse      	100.0 	1
storing         	100.0 	1
stoutest        	100.0 	1
stowing         	100.0 	1
straddled       	100.0 	1
straighter      	100.0 	1
straitness      	100.0 	1
stratagems      	100.0 	1
strategical     	100.0 	1
strawberries    	100.0 	1
strays          	100.0 	1
streamers       	100.0 	1
strengthening   	100.0 	1
strengthens     	100.0 	1
strew           	100.0 	1
stricter        	100.0 	1
striding        	100.0 	1
strikers        	100.0 	1
strolls         	100.0 	1
structural      	100.0 	1
strugglers      	100.0 	1
stubbornly      	100.0 	1
stubs           	100.0 	1
stuccoed        	100.0 	1
stud            	100.0 	1
studier         	100.0 	1
studiously      	100.0 	1
studley         	100.0 	1
stuffiness      	100.0 	1
stumbles        	100.0 	1
stumper         	100.0 	1
stunning        	100.0 	1
stunts          	100.0 	1
stupors         	100.0 	1
subalterns      	100.0 	1
subdivisions    	100.0 	1
subjectively    	100.0 	1
subjectivity    	100.0 	1
sublimated      	100.0 	1
sublimation     	100.0 	1
sublimely       	100.0 	1
submarines      	100.0 	1
submersion      	100.0 	1
submissive      	100.0 	1
submits         	100.0 	1
subordinates    	100.0 	1
subordination   	100.0 	1
suborning       	100.0 	1
subplanetary    	100.0 	1
subscriber      	100.0 	1
subsidies       	100.0 	1
subsidy         	100.0 	1
subspace        	100.0 	1
substantiality  	100.0 	1
substantially   	100.0 	1
substantiate    	100.0 	1
substantiated   	100.0 	1
substitutes     	100.0 	1
substituting    	100.0 	1
subterfuge      	100.0 	1
succinct        	100.0 	1
succinctly      	100.0 	1
succumbed       	100.0 	1
suction         	100.0 	1
sufferance      	100.0 	1
suffuse         	100.0 	1
suffusion       	100.0 	1
sufis           	100.0 	1
suggestible     	100.0 	1
suitably        	100.0 	1
suiting         	100.0 	1
suitors         	100.0 	1
sulkiness       	100.0 	1
sulphurous      	100.0 	1
sumerian        	100.0 	1
summarily       	100.0 	1
summing         	100.0 	1
sumner          	100.0 	1
sunbeam         	100.0 	1
sunburn         	100.0 	1
sundered        	100.0 	1
sunless         	100.0 	1
sunrises        	100.0 	1
sunsets         	100.0 	1
sunstroke       	100.0 	1
superabundance  	100.0 	1
superabundant   	100.0 	1
supercilious    	100.0 	1
superfluity     	100.0 	1
superimposed    	100.0 	1
superintending  	100.0 	1
supernal        	100.0 	1
superscribed    	100.0 	1
superseded      	100.0 	1
superseding     	100.0 	1
superstructure  	100.0 	1
supplanted      	100.0 	1
supplicated     	100.0 	1
supposedly      	100.0 	1
suppressions    	100.0 	1
suppurate       	100.0 	1
sureness        	100.0 	1
surgical        	100.0 	1
surpasses       	100.0 	1
surpassingly    	100.0 	1
surplus         	100.0 	1
surrounders     	100.0 	1
surrounds       	100.0 	1
surturbrand     	100.0 	1
surveyor        	100.0 	1
survival        	100.0 	1
survivor        	100.0 	1
susette         	100.0 	1
susie           	100.0 	1
suspend         	100.0 	1
suspending      	100.0 	1
sutherlands     	100.0 	1
