Word            	Accuracy
lank            	67.0
lamb            	67.0
laces           	67.0
laboring        	67.0
laborer         	67.0
koran           	67.0
knocks          	67.0
kensington      	67.0
kemp            	67.0
katy            	67.0
jung            	67.0
josephs         	67.0
jingling        	67.0
jill            	67.0
jessie          	67.0
jeremiah        	67.0
jenkins         	67.0
jeffs           	67.0
jealously       	67.0
jay             	67.0
javelins        	67.0
jasmine         	67.0
jades           	67.0
jacob           	67.0
jackass         	67.0
isabels         	67.0
irresolute      	67.0
iroquois        	67.0
interaction     	67.0
insupportable   	67.0
instructor      	67.0
instants        	67.0
insistence      	67.0
inns            	67.0
injections      	67.0
inhabit         	67.0
ingratitude     	67.0
ingratiate      	67.0
influential     	67.0
incidental      	67.0
incest          	67.0
inarticulate    	67.0
inaccessible    	67.0
improvised      	67.0
imploring       	67.0
immodesty       	67.0
ignores         	67.0
ignominiously   	67.0
hustled         	67.0
hussy           	67.0
humours         	67.0
humors          	67.0
humorist        	67.0
hugh            	67.0
hugged          	67.0
hovering        	67.0
housewives      	67.0
hottest         	67.0
hostelry        	67.0
horseshoes      	67.0
hooper          	67.0
hoofs           	67.0
honors          	67.0
honored         	67.0
homer           	67.0
holati          	67.0
hogs            	67.0
hog             	67.0
hoax            	67.0
hereupon        	67.0
hereabouts      	67.0
heralds         	67.0
hedgerow        	67.0
heaved          	67.0
hearthstone     	67.0
hearth          	67.0
hearse          	67.0
hearer          	67.0
headaches       	67.0
haunt           	67.0
hates           	67.0
hasten          	67.0
harrowed        	67.0
harmonic        	67.0
harboured       	67.0
harangue        	67.0
hampton         	67.0
hammer          	67.0
ham             	67.0
hairless        	67.0
hackneyed       	67.0
guttural        	67.0
gunter          	67.0
gunshot         	67.0
gunpowder       	67.0
gulfs           	67.0
grunted         	67.0
gruffly         	67.0
grouped         	67.0
grosbeak        	67.0
groomed         	67.0
graze           	67.0
gowns           	67.0
goddard         	67.0
gloved          	67.0
glorified       	67.0
glimmering      	67.0
glide           	67.0
glassy          	67.0
getter          	67.0
gardencourt     	67.0
gag             	67.0
funked          	67.0
fumbling        	67.0
fulfilment      	67.0
fugues          	67.0
frugal          	67.0
frowsy          	67.0
friar           	67.0
fredericks      	67.0
fraught         	67.0
fourteenth      	67.0
foul            	67.0
forsooth        	67.0
foamed          	67.0
flute           	67.0
flushing        	67.0
flinging        	67.0
fletcher        	67.0
flats           	67.0
fischer         	67.0
firs            	67.0
fireworks       	67.0
finely          	67.0
fined           	67.0
filed           	67.0
fibre           	67.0
feudal          	67.0
ferris          	67.0
fern            	67.0
favor           	67.0
fashions        	67.0
farewells       	67.0
famed           	67.0
falsely         	67.0
extracting      	67.0
excellencies    	67.0
evolve          	67.0
evasively       	67.0
euphrates       	67.0
eugene          	67.0
euclid          	67.0
escapes         	67.0
err             	67.0
envying         	67.0
entranced       	67.0
entitle         	67.0
endeavoring     	67.0
enchanting      	67.0
encampment      	67.0
empiricism      	67.0
emmy            	67.0
eluded          	67.0
ebb             	67.0
earthy          	67.0
earthen         	67.0
eagle           	67.0
dwarfs          	67.0
dwarfed         	67.0
dwarf           	67.0
durhams         	67.0
dulcet          	67.0
dryads          	67.0
drubbing        	67.0
drain           	67.0
dragoon         	67.0
drafted         	67.0
downy           	67.0
doorways        	67.0
donkey          	67.0
dixie           	67.0
divers          	67.0
distempers      	67.0
dissenting      	67.0
disapproved     	67.0
disapprobation  	67.0
dioxide         	67.0
diminution      	67.0
dillsborough    	67.0
dignitary       	67.0
dieterli        	67.0
dickens         	67.0
diagnosis       	67.0
devout          	67.0
devotedly       	67.0
develops        	67.0
detention       	67.0
despaired       	67.0
derives         	67.0
derive          	67.0
derided         	67.0
densely         	67.0
deign           	67.0
degenerate      	67.0
defeats         	67.0
decanter        	67.0
dearer          	67.0
deaden          	67.0
dayton          	67.0
daubenys        	67.0
datum           	67.0
dainties        	67.0
cycling         	67.0
curtius         	67.0
currant         	67.0
curl            	67.0
cupboards       	67.0
cubs            	67.0
cub             	67.0
crowed          	67.0
croup           	67.0
crossroads      	67.0
crevasse        	67.0
crested         	67.0
crescentini     	67.0
crashing        	67.0
cracky          	67.0
counsellors     	67.0
coughing        	67.0
coronet         	67.0
cornwall        	67.0
coonskins       	67.0
constructing    	67.0
confidentially  	67.0
cones           	67.0
comets          	67.0
colors          	67.0
cocke           	67.0
cock            	67.0
clowns          	67.0
cloths          	67.0
closets         	67.0
clearings       	67.0
clank           	67.0
clan            	67.0
cited           	67.0
churchwarden    	67.0
chirped         	67.0
chevalier       	67.0
charmings       	67.0
charlottes      	67.0
centred         	67.0
cease           	67.0
cautioned       	67.0
caterpillars    	67.0
carruthers      	67.0
caravans        	67.0
cappadocian     	67.0
canned          	67.0
calmed          	67.0
cadet           	67.0
byron           	67.0
buttoned        	67.0
butternut       	67.0
burdock         	67.0
buns            	67.0
bunce           	67.0
briers          	67.0
brakes          	67.0
braithwaite     	67.0
braids          	67.0
bragger         	67.0
boxed           	67.0
bourbon         	67.0
bountiful       	67.0
boulders        	67.0
boudoir         	67.0
bored           	67.0
boost           	67.0
bonbons         	67.0
bolt            	67.0
boiler          	67.0
blythe          	67.0
blurred         	67.0
blots           	67.0
bliss           	67.0
blennies        	67.0
blanched        	67.0
bite            	67.0
bison           	67.0
binds           	67.0
beverley        	67.0
betrothal       	67.0
bereft          	67.0
bennets         	67.0
belligerent     	67.0
bellers         	67.0
believes        	67.0
behaviour       	67.0
behaves         	67.0
befell          	67.0
beam            	67.0
baying          	67.0
bawling         	67.0
batsy           	67.0
bathe           	67.0
bartlett        	67.0
barnyard        	67.0
barns           	67.0
banter          	67.0
bales           	67.0
baking          	67.0
backgammon      	67.0
axis            	67.0
avoidance       	67.0
avenge          	67.0
autograph       	67.0
augustine       	67.0
attach          	67.0
atoms           	67.0
astride         	67.0
astray          	67.0
astir           	67.0
assyrian        	67.0
assorted        	67.0
asperity        	67.0
askest          	67.0
ashen           	67.0
asbestos        	67.0
arnica          	67.0
arctic          	67.0
archer          	67.0
anxieties       	67.0
angled          	67.0
andreas         	67.0
amounts         	67.0
amalgamated     	67.0
alternate       	67.0
alma            	67.0
alludes         	67.0
allers          	67.0
allegiance      	67.0
alias           	67.0
alexandrovitch  	67.0
alembic         	67.0
alderman        	67.0
alcove          	67.0
ails            	67.0
agreeing        	67.0
affectional     	67.0
adrift          	67.0
adjust          	67.0
additions       	67.0
acknowledgment  	67.0
accuse          	67.0
accompanies     	67.0
abysses         	67.0
abominably      	67.0
abashed         	67.0
wendy           	66.0
sole            	66.0
rue             	66.0
arent           	66.0
wore            	65.0
theyll          	65.0
hurstwood       	65.0
wren            	64.0
wherein         	64.0
tube            	64.0
teapot          	64.0
tax             	64.0
sombre          	64.0
san             	64.0
psychotherapeutic 	64.0
pitt            	64.0
perceval        	64.0
nome            	64.0
necks           	64.0
mate            	64.0
jemmy           	64.0
jelly           	64.0
huron           	64.0
howl            	64.0
feat            	64.0
favorable       	64.0
e               	64.0
coarse          	64.0
bullfrog        	64.0
aunt            	64.0
allens          	64.0
ah              	64.0
plays           	63.0
parlor          	63.0
mines           	63.0
launcelot       	63.0
humor           	63.0
h               	63.0
bo              	63.0
width           	62.0
tract           	62.0
toe             	62.0
therein         	62.0
teeter          	62.0
swoon           	62.0
surrey          	62.0
sums            	62.0
straightway     	62.0
spoilt          	62.0
spilett         	62.0
sits            	62.0
roared          	62.0
rings           	62.0
pre             	62.0
pod             	62.0
pilots          	62.0
piastres        	62.0
pear            	62.0
neighboring     	62.0
neighbor        	62.0
myles           	62.0
miriam          	62.0
macmurdo        	62.0
lilys           	62.0
licked          	62.0
lessened        	62.0
leapt           	62.0
league          	62.0
knot            	62.0
inert           	62.0
hooks           	62.0
histories       	62.0
herods          	62.0
heaped          	62.0
grudge          	62.0
froze           	62.0
fearsome        	62.0
favorably       	62.0
elk             	62.0
dicks           	62.0
convent         	62.0
comas           	62.0
claw            	62.0
cheshire        	62.0
cassandra       	62.0
birch           	62.0
bearers         	62.0
balmy           	62.0
amabel          	62.0
aisle           	62.0
wed             	61.0
w               	61.0
tomb            	61.0
signor          	61.0
owl             	61.0
dantes          	61.0
ate             	61.0
youngs          	60.0
yeast           	60.0
wronged         	60.0
workmen         	60.0
whither         	60.0
whitewashed     	60.0
whitehall       	60.0
warren          	60.0
wag             	60.0
vestry          	60.0
veiled          	60.0
unearthed       	60.0
tusks           	60.0
truant          	60.0
tripped         	60.0
