Word            	Accuracy
lous            	0.0
lorne           	0.0
loads           	0.0
lo              	0.0
livid           	0.0
liveried        	0.0
liter           	0.0
linkd           	0.0
lindens         	0.0
lillys          	0.0
lilly           	0.0
lilburn         	0.0
likeness        	0.0
liedenbrock     	0.0
lichen          	0.0
levels          	0.0
leocadias       	0.0
leocadia        	0.0
leocadi         	0.0
lefrank         	0.0
leech           	0.0
lecompton       	0.0
lecompte        	0.0
leash           	0.0
leased          	0.0
le              	0.0
lattice         	0.0
latent          	0.0
latched         	0.0
larkspur        	0.0
lanthorn        	0.0
lambent         	0.0
lallie          	0.0
lackey          	0.0
la              	0.0
knot            	0.0
kirtland        	0.0
kinder          	0.0
kills           	0.0
kerchiefs       	0.0
keogh           	0.0
kate            	0.0
kaffars         	0.0
kaffar          	0.0
jus             	0.0
jenks           	0.0
jago            	0.0
itch            	0.0
irwine          	0.0
irresolution    	0.0
iridescent      	0.0
irene           	0.0
intolerancy     	0.0
intersected     	0.0
interests       	0.0
intents         	0.0
inspired        	0.0
innerlochy      	0.0
iniquity        	0.0
indulged        	0.0
independents    	0.0
independence    	0.0
incidental      	0.0
incertainty     	0.0
inasmuch        	0.0
inaction        	0.0
impresses       	0.0
impressd        	0.0
imposed         	0.0
immortality     	0.0
immature        	0.0
imbibed         	0.0
illumination    	0.0
ike             	0.0
idiosyncratically 	0.0
id              	0.0
hymn            	0.0
hydras          	0.0
hussy           	0.0
hushed          	0.0
hurons          	0.0
huntley         	0.0
humpy           	0.0
humph           	0.0
humor           	0.0
hue             	0.0
households      	0.0
housecleaning   	0.0
hound           	0.0
hotbed          	0.0
horseplay       	0.0
hopkinss        	0.0
honors          	0.0
hon             	0.0
hollan          	0.0
ho              	0.0
hiss            	0.0
hire            	0.0
hind            	0.0
hildas          	0.0
hidalgo         	0.0
hickey          	0.0
heracleitus     	0.0
hen             	0.0
hemmed          	0.0
hedges          	0.0
hearty          	0.0
hearthstones    	0.0
headlongs       	0.0
hazewrapped     	0.0
hawtrey         	0.0
haworth         	0.0
harts           	0.0
haranguing      	0.0
harangue        	0.0
harald          	0.0
hansom          	0.0
hanna           	0.0
hangings        	0.0
hamlets         	0.0
ham             	0.0
halloa          	0.0
hallo           	0.0
hal             	0.0
hakon           	0.0
hairdresser     	0.0
guard           	0.0
groan           	0.0
gringo          	0.0
greys           	0.0
grey            	0.0
greeing         	0.0
grate           	0.0
grapevine       	0.0
gram            	0.0
graf            	0.0
grades          	0.0
governed        	0.0
goobers         	0.0
goliath         	0.0
godless         	0.0
glue            	0.0
girard          	0.0
gild            	0.0
gilchrists      	0.0
gier            	0.0
giaours         	0.0
ghisizzle       	0.0
ghip            	0.0
germantown      	0.0
geometrical     	0.0
geoffreys       	0.0
geoffrey        	0.0
gentlewoman     	0.0
gay             	0.0
gaseous         	0.0
gamewells       	0.0
gamewell        	0.0
gallowsness     	0.0
fuzzy           	0.0
fulness         	0.0
friskily        	0.0
frequenter      	0.0
francs          	0.0
founding        	0.0
fought          	0.0
forwarded       	0.0
formidable      	0.0
forging         	0.0
forge           	0.0
foreseeing      	0.0
foreign         	0.0
forbess         	0.0
footman         	0.0
fluffinose      	0.0
floyds          	0.0
flagstones      	0.0
fitzooths       	0.0
fitzooth        	0.0
firs            	0.0
firebugs        	0.0
fireball        	0.0
fined           	0.0
fill            	0.0
fees            	0.0
feelins         	0.0
feeding         	0.0
fearest         	0.0
favourite       	0.0
fattened        	0.0
farragut        	0.0
falcon          	0.0
fain            	0.0
fails           	0.0
fades           	0.0
faded           	0.0
eyelids         	0.0
eyed            	0.0
extreme         	0.0
expulsion       	0.0
exploits        	0.0
exotics         	0.0
exhibits        	0.0
exercise        	0.0
evolved         	0.0
evoked          	0.0
everyone        	0.0
evenins         	0.0
evasively       	0.0
evas            	0.0
etchings        	0.0
estafania       	0.0
esprit          	0.0
escheated       	0.0
escaped         	0.0
er              	0.0
entrusting      	0.0
entrusted       	0.0
entranced       	0.0
enthusiasts     	0.0
enquiries       	0.0
enquired        	0.0
enquire         	0.0
ennis           	0.0
endeavor        	0.0
encyclopaedia   	0.0
enclose         	0.0
emissions       	0.0
emigration      	0.0
emergd          	0.0
embodied        	0.0
em              	0.0
elsinore        	0.0
elmos           	0.0
electroplating  	0.0
electrolytic    	0.0
eithers         	0.0
egypt           	0.0
editors         	0.0
edisonia        	0.0
edged           	0.0
echoing         	0.0
easterlys       	0.0
earshot         	0.0
eagle           	0.0
e               	0.0
dyin            	0.0
dye             	0.0
dunno           	0.0
dumpy           	0.0
dumbfounded     	0.0
dumas           	0.0
duerer          	0.0
druggists       	0.0
dropidas        	0.0
dripping        	0.0
dreamt          	0.0
dreamed         	0.0
dramatists      	0.0
douze           	0.0
doughy          	0.0
doughnuts       	0.0
dough           	0.0
doubtingly      	0.0
dorking         	0.0
donkey          	0.0
dona            	0.0
dome            	0.0
dobryna         	0.0
dissent         	0.0
disquietude     	0.0
dispense        	0.0
disown          	0.0
disincorporated 	0.0
discussed       	0.0
discoloured     	0.0
discloses       	0.0
disburdened     	0.0
dinahs          	0.0
dilated         	0.0
differ          	0.0
dias            	0.0
detect          	0.0
deste           	0.0
desires         	0.0
demurely        	0.0
demeanor        	0.0
della           	0.0
deliberative    	0.0
deigned         	0.0
defends         	0.0
defence         	0.0
dedalos         	0.0
decrees         	0.0
deceiving       	0.0
decanters       	0.0
dealer          	0.0
daft            	0.0
cypress         	0.0
cyn             	0.0
cymbals         	0.0
cutters         	0.0
curved          	0.0
cumberlands     	0.0
crosstrees      	0.0
critias         	0.0
cresswells      	0.0
creating        	0.0
craswellers     	0.0
crasweller      	0.0
crampness       	0.0
cozier          	0.0
courant         	0.0
counselled      	0.0
costs           	0.0
coralie         	0.0
coral           	0.0
contested       	0.0
considble       	0.0
conseil         	0.0
conquerin       	0.0
connections     	0.0
confidants      	0.0
condense        	0.0
concern         	0.0
comte           	0.0
composser       	0.0
compose         	0.0
communities     	0.0
combash         	0.0
comb            	0.0
column          	0.0
colored         	0.0
coaxed          	0.0
coasts          	0.0
co              	0.0
clutching       	0.0
clumsiness      	0.0
clotted         	0.0
clew            	0.0
clause          	0.0
claims          	0.0
civet           	0.0
citadelled      	0.0
christs         	0.0
christians      	0.0
christain       	0.0
chord           	0.0
childrens       	0.0
chiaroscurists  	0.0
chiaroscurist   	0.0
cheroot         	0.0
chelsea         	0.0
charente        	0.0
chapters        	0.0
chaise          	0.0
centred         	0.0
cendenaries     	0.0
celestial       	0.0
ceasd           	0.0
casts           	0.0
carved          	0.0
carpaccios      	0.0
capsize         	0.0
cans            	0.0
c               	0.0
button          	0.0
butt            	0.0
butchered       	0.0
bushel          	0.0
burgoyne        	0.0
bunnit          	0.0
bul             	0.0
builds          	0.0
buchanan        	0.0
bubbles         	0.0
broom           	0.0
britannulists   	0.0
britannula      	0.0
bristling       	0.0
bride           	0.0
breastplate     	0.0
breakwater      	0.0
breakfas        	0.0
brake           	0.0
braids          	0.0
bractons        	0.0
bracton         	0.0
botany          	0.0
boolooroo       	0.0
bookkeeper      	0.0
bolls           	0.0
boar            	0.0
blasts          	0.0
bites           	0.0
billygoat       	0.0
bewilderment    	0.0
bertie          	0.0
ben             	0.0
bein            	0.0
behaviourist    	0.0
befal           	0.0
beelzebub       	0.0
beeder          	0.0
beebe           	0.0
bedimmed        	0.0
beater          	0.0
battleax        	0.0
bat             	0.0
barren          	0.0
barns           	0.0
bannister       	0.0
banished        	0.0
balmy           	0.0
baleen          	0.0
balaams         	0.0
bains           	0.0
badauderie      	0.0
babe            	0.0
azure           	0.0
aye             	0.0
ay              	0.0
awhile          	0.0
avoided         	0.0
au              	0.0
