Word            	Accuracy
impressd        	0.0
imprecations    	0.0
imprecation     	0.0
impost          	0.0
imposed         	0.0
imports         	0.0
importer        	0.0
implied         	0.0
implements      	0.0
implacable      	0.0
impetuously     	0.0
imperturbability 	0.0
imperceptibly   	0.0
impara          	0.0
immortals       	0.0
immortalise     	0.0
immorality      	0.0
immobility      	0.0
immature        	0.0
immanuels       	0.0
imitation       	0.0
imbibed         	0.0
imbecile        	0.0
imagines        	0.0
ilu             	0.0
illustrative    	0.0
illusive        	0.0
illumination    	0.0
illuminates     	0.0
illiterate      	0.0
il              	0.0
ike             	0.0
ignomy          	0.0
ifs             	0.0
ifaith          	0.0
idylls          	0.0
idolatries      	0.0
idiotic         	0.0
idiosyncratically 	0.0
icon            	0.0
ices            	0.0
hysterically    	0.0
hypothetical    	0.0
hypodermically  	0.0
hypodermic      	0.0
hypnotic        	0.0
hypatia         	0.0
hymn            	0.0
hydrochloric    	0.0
hydras          	0.0
hustled         	0.0
hustle          	0.0
hussy           	0.0
huskily         	0.0
hush            	0.0
husbandmen      	0.0
hurricane       	0.0
hurrah          	0.0
hurons          	0.0
huntley         	0.0
huntingdon      	0.0
hungary         	0.0
humpy           	0.0
humph           	0.0
humours         	0.0
humiliations    	0.0
humiliated      	0.0
humdrum         	0.0
humanitary      	0.0
hum             	0.0
hulton          	0.0
hullo           	0.0
hull            	0.0
hulking         	0.0
hughs           	0.0
hugely          	0.0
hued            	0.0
hue             	0.0
hudspeth        	0.0
hoze            	0.0
hows            	0.0
howls           	0.0
howdah          	0.0
hovel           	0.0
households      	0.0
housecleaning   	0.0
houndsditchs    	0.0
houndsditch     	0.0
hounds          	0.0
hotly           	0.0
hotbed          	0.0
hosts           	0.0
horstius        	0.0
horseplay       	0.0
horsehair       	0.0
horizontal      	0.0
horde           	0.0
hopper          	0.0
hopkinss        	0.0
hopest          	0.0
hooted          	0.0
hoosier         	0.0
hoos            	0.0
hooll           	0.0
hoo             	0.0
honors          	0.0
honeysuckle     	0.0
hon             	0.0
homoousios      	0.0
homoiousios     	0.0
homewards       	0.0
homeward        	0.0
homesick        	0.0
homepush        	0.0
homeless        	0.0
homecoming      	0.0
holly           	0.0
holler          	0.0
hollan          	0.0
holders         	0.0
hogs            	0.0
hof             	0.0
hoe             	0.0
hochheimer      	0.0
ho              	0.0
hits            	0.0
hitch           	0.0
historiographer 	0.0
hisself         	0.0
hiss            	0.0
hinges          	0.0
hindus          	0.0
hindoos         	0.0
hindfell        	0.0
hilliards       	0.0
hijaz           	0.0
highwayman      	0.0
highs           	0.0
higgins         	0.0
hied            	0.0
hides           	0.0
hidalgo         	0.0
hickey          	0.0
heyday          	0.0
heuchera        	0.0
hesitatingly    	0.0
heros           	0.0
herods          	0.0
herod           	0.0
hermons         	0.0
hermon          	0.0
heriots         	0.0
heriot          	0.0
herdsmen        	0.0
herd            	0.0
herculean       	0.0
herbivore       	0.0
heracleitus     	0.0
hepzibahs       	0.0
hepzibah        	0.0
heptarchies     	0.0
hepsey          	0.0
hennerberg      	0.0
hen             	0.0
hemmed          	0.0
helvin          	0.0
helstone        	0.0
helmet          	0.0
helm            	0.0
heirs           	0.0
heirloom        	0.0
heir            	0.0
heinous         	0.0
heem            	0.0
heeled          	0.0
heel            	0.0
hedges          	0.0
hebrews         	0.0
hebrew          	0.0
heaviest        	0.0
heavenwards     	0.0
heave           	0.0
hearty          	0.0
heartiest       	0.0
hearthstones    	0.0
heartbroken     	0.0
heaping         	0.0
healthful       	0.0
healed          	0.0
headway         	0.0
headlongs       	0.0
headlights      	0.0
headaches       	0.0
hazewrapped     	0.0
hays            	0.0
hayes           	0.0
hawtrey         	0.0
haworth         	0.0
hawed           	0.0
haw             	0.0
haven           	0.0
haut            	0.0
haunches        	0.0
haughtiness     	0.0
haughtily       	0.0
hatton          	0.0
hattersley      	0.0
hatreds         	0.0
hates           	0.0
hatching        	0.0
hatchie         	0.0
hashish         	0.0
hasan           	0.0
harveyswhich    	0.0
harts           	0.0
harshly         	0.0
harrisonville   	0.0
harris          	0.0
harpies         	0.0
harold          	0.0
harnessed       	0.0
hark            	0.0
hargrave        	0.0
harem           	0.0
hardwigg        	0.0
hardware        	0.0
harboured       	0.0
harbor          	0.0
haranguing      	0.0
harangues       	0.0
harangued       	0.0
harangue        	0.0
harald          	0.0
haply           	0.0
hansom          	0.0
hannahs         	0.0
hanna           	0.0
hanged          	0.0
hangar          	0.0
handkerchief    	0.0
handier         	0.0
han             	0.0
hamptonshire    	0.0
hampered        	0.0
hammers         	0.0
hamlets         	0.0
ham             	0.0
halves          	0.0
halts           	0.0
halting         	0.0
halstead        	0.0
hals            	0.0
halloo          	0.0
halloa          	0.0
hallo           	0.0
halley          	0.0
halfpenny       	0.0
haleys          	0.0
hal             	0.0
hakon           	0.0
hairdresser     	0.0
haint           	0.0
haid            	0.0
hah             	0.0
haddock         	0.0
hadda           	0.0
hack            	0.0
habutai         	0.0
ha              	0.0
h               	0.0
gylingden       	0.0
gyirls          	0.0
gwynplaines     	0.0
gwine           	0.0
guy             	0.0
guttural        	0.0
guttered        	0.0
gut             	0.0
gush            	0.0
gurr            	0.0
gunnar          	0.0
gulph           	0.0
gulped          	0.0
gully           	0.0
gulfs           	0.0
guiruns         	0.0
guild           	0.0
guidest         	0.0
guhas           	0.0
guha            	0.0
gudrun          	0.0
gryce           	0.0
grunted         	0.0
gruffish        	0.0
gruesome        	0.0
grub            	0.0
grove           	0.0
grouped         	0.0
grotto          	0.0
grotesques      	0.0
grotesque       	0.0
groomed         	0.0
groom           	0.0
groanin         	0.0
grizzled        	0.0
grinnell        	0.0
grinned         	0.0
gringo          	0.0
grimsby         	0.0
grimaced        	0.0
grieving        	0.0
gribier         	0.0
greys           	0.0
grey            	0.0
grethel         	0.0
greenwood       	0.0
greenton        	0.0
greenhorns      	0.0
greenbacks      	0.0
greeing         	0.0
greedily        	0.0
greed           	0.0
greaves         	0.0
greasy          	0.0
greasewood      	0.0
gravelled       	0.0
grating         	0.0
grasps          	0.0
grasped         	0.0
grapevine       	0.0
grape           	0.0
granting        	0.0
grandpap        	0.0
grandniece      	0.0
grandmamma      	0.0
granddaddyll    	0.0
granddaddy      	0.0
grandame        	0.0
grandam         	0.0
grammateus      	0.0
gram            	0.0
graftons        	0.0
grafton         	0.0
graft           	0.0
graf            	0.0
graeme          	0.0
grades          	0.0
grade           	0.0
govnor          	0.0
governs         	0.0
governments     	0.0
gouty           	0.0
gourmets        	0.0
goths           	0.0
gossoons        	0.0
gosler          	0.0
gorki           	0.0
gorged          	0.0
goose           	0.0
goobers         	0.0
gomorrow        	0.0
goliath         	0.0
golfing         	0.0
goldfish        	0.0
goldfinch       	0.0
goin            	0.0
goerck          	0.0
godlike         	0.0
godless         	0.0
godebillios     	0.0
gobeys          	0.0
goal            	0.0
goad            	0.0
gnawing         	0.0
gnashing        	0.0
glycerin        	0.0
gluttony        	0.0
glued           	0.0
glue            	0.0
glove           	0.0
glorify         	0.0
gloating        	0.0
glispins        	0.0
glispin         	0.0
glinting        	0.0
glimmer         	0.0
glenarvans      	0.0
glazed          	0.0
gladdenest      	0.0
gladden         	0.0
giver           	0.0
git             	0.0
girthing        	0.0
girthed         	0.0
girds           	0.0
girard          	0.0
giorgio         	0.0
giordano        	0.0
gingle          	0.0
gimlet          	0.0
gilroy          	0.0
gillis          	0.0
gild            	0.0
gilchrists      	0.0
gier            	0.0
giaours         	0.0
giants          	0.0
ghisizzle       	0.0
ghip            	0.0
ghentese        	0.0
gesticulating   	0.0
germs           	0.0
germantown      	0.0
geraldines      	0.0
georgia         	0.0
georgeswhich    	0.0
georges         	0.0
geoffreys       	0.0
geoffrey        	0.0
gentlemens      	0.0
genishau        	0.0
genewine        	0.0
gelatin         	0.0
gear            	0.0
gazula          	0.0
gazette         	0.0
gazes           	0.0
gauthier        	0.0
gauls           	0.0
gath            	0.0
gasp            	0.0
gaslight        	0.0
gashed          	0.0
gash            	0.0
gaseous         	0.0
garnishment     	0.0
garlanded       	0.0
garland         	0.0
gardow          	0.0
gardar          	0.0
gaps            	0.0
gap             	0.0
ganya           	0.0
ganny           	0.0
gammon          	0.0
gammer          	0.0
gamewells       	0.0
gamewell        	0.0
gamester        	0.0
gambling        	0.0
gamblers        	0.0
galoshes        	0.0
gallowsness     	0.0
gallatin        	0.0
gall            	0.0
gala            	0.0
gaiety          	0.0
gagging         	0.0
gads            	0.0
gad             	0.0
gabriel         	0.0
gable           	0.0
gabble          	0.0
g               	0.0
fuzzy           	0.0
fuzz            	0.0
fuss            	0.0
fuses           	0.0
furze           	0.0
furtive         	0.0
furthest        	0.0
furs            	0.0
furrows         	0.0
furnace         	0.0
fur             	0.0
funerals        	0.0
funds           	0.0
fund            	0.0
fumed           	0.0
fume            	0.0
fuchs           	0.0
frustration     	0.0
fruitless       	0.0
froze           	0.0
frosty          	0.0
frosts          	0.0
frogs           	0.0
fristoes        	0.0
fristoe         	0.0
friskily        	0.0
frigidly        	0.0
frightens       	0.0
friersons       	0.0
friendliness    	0.0
fridolin        	0.0
friar           	0.0
fret            	0.0
freshest        	0.0
frere           	0.0
frequenter      	0.0
frequented      	0.0
freezes         	0.0
freeway         	0.0
frees           	0.0
fraud           	0.0
franz           	0.0
frantically     	0.0
franks          	0.0
francois        	0.0
francisco       	0.0
franchises      	0.0
franc           	0.0
fraid           	0.0
fragile         	0.0
foxhound        	0.0
fourteenthats   	0.0
fourteenth      	0.0
founding        	0.0
foster          	0.0
forsooth        	0.0
formalist       	0.0
forlorn         	0.0
forging         	0.0
forgeries       	0.0
forge           	0.0
foretaste       	0.0
foresters       	0.0
foreshadowed    	0.0
foreseeing      	0.0
forelock        	0.0
foregathered    	0.0
forecourt       	0.0
forcemeat       	0.0
forbess         	0.0
forbear         	0.0
footman         	0.0
fontevrault     	0.0
folly           	0.0
folds           	0.0
foggy           	0.0
fog             	0.0
foetus          	0.0
fodder          	0.0
foals           	0.0
foal            	0.0
flutter         	0.0
flush           	0.0
fluid           	0.0
fluffinose      	0.0
floyds          	0.0
flowerbeds      	0.0
flourished      	0.0
flossy          	0.0
flossie         	0.0
flooring        	0.0
floorboards     	0.0
floodlight      	0.0
flirtation      	0.0
flinch          	0.0
flick           	0.0
flerovs         	0.0
flerov          	0.0
fleered         	0.0
fleeced         	0.0
flee            	0.0
flatterer       	0.0
flats           	0.0
flatheads       	0.0
flasks          	0.0
flashlight      	0.0
flaring         	0.0
flapping        	0.0
flamelets       	0.0
flagstones      	0.0
flagstaff       	0.0
flagrant        	0.0
flagons         	0.0
flagon          	0.0
flagged         	0.0
flabbergasted   	0.0
fjordungr       	0.0
fjord           	0.0
fitzooths       	0.0
fitzooth        	0.0
fitz            	0.0
fitting         	0.0
fishing         	0.0
fishin          	0.0
fisher          	0.0
firster         	0.0
firs            	0.0
firefly         	0.0
firebugs        	0.0
fireball        	0.0
fins            	0.0
finney          	0.0
finnacta        	0.0
finishing       	0.0
finical         	0.0
fingernail      	0.0
fingering       	0.0
fined           	0.0
finches         	0.0
fin             	0.0
filtrates       	0.0
filtrate        	0.0
filter          	0.0
filmy           	0.0
fillmore        	0.0
filippovna      	0.0
filch           	0.0
figger          	0.0
fiends          	0.0
fiendish        	0.0
