Word            	Accuracy 	Count
hustling        	100.0 	1
hydras          	100.0 	1
hypocrite       	100.0 	1
hypocrites      	100.0 	1
hypocritical    	100.0 	1
hypodermically  	100.0 	1
hypothetical    	100.0 	1
hysterically    	100.0 	1
icebergs        	100.0 	1
identification  	100.0 	1
identified      	100.0 	1
idiom           	100.0 	1
idiotic         	100.0 	1
idolatries      	100.0 	1
idolatry        	100.0 	1
ignominy        	100.0 	1
ignomy          	100.0 	1
illinois        	100.0 	1
illiterate      	100.0 	1
illuminants     	100.0 	1
illuminates     	100.0 	1
illuminating    	100.0 	1
illumination    	100.0 	1
illustrated     	100.0 	1
imagines        	100.0 	1
imbibed         	100.0 	1
imbibing        	100.0 	1
imitated        	100.0 	1
imitation       	100.0 	1
immaculate      	100.0 	1
immaterial      	100.0 	1
immeasurably    	100.0 	1
immediacy       	100.0 	1
immensely       	100.0 	1
immobility      	100.0 	1
immorality      	100.0 	1
impale          	100.0 	1
impaled         	100.0 	1
impassibility   	100.0 	1
impassioned     	100.0 	1
impassively     	100.0 	1
impearled       	100.0 	1
impeded         	100.0 	1
impediment      	100.0 	1
impending       	100.0 	1
imperceptibly   	100.0 	1
imperfectly     	100.0 	1
imperialism     	100.0 	1
imperialist     	100.0 	1
imperiously     	100.0 	1
impervious      	100.0 	1
impetuosity     	100.0 	1
impetuously     	100.0 	1
impetus         	100.0 	1
impiety         	100.0 	1
implements      	100.0 	1
implication     	100.0 	1
implicit        	100.0 	1
implore         	100.0 	1
implores        	100.0 	1
import          	100.0 	1
imports         	100.0 	1
imposed         	100.0 	1
impossibility   	100.0 	1
impost          	100.0 	1
impostors       	100.0 	1
impoverished    	100.0 	1
impracticable   	100.0 	1
imprecation     	100.0 	1
imprecations    	100.0 	1
impregnated     	100.0 	1
impressible     	100.0 	1
imprisonment    	100.0 	1
improbable      	100.0 	1
improvement     	100.0 	1
improvidence    	100.0 	1
improvident     	100.0 	1
improvise       	100.0 	1
impulsive       	100.0 	1
impulsively     	100.0 	1
impure          	100.0 	1
inaccessible    	100.0 	1
inaccuracy      	100.0 	1
inanimate       	100.0 	1
incarcerating   	100.0 	1
incautiously    	100.0 	1
inception       	100.0 	1
incidentally    	100.0 	1
incipient       	100.0 	1
incisions       	100.0 	1
incited         	100.0 	1
inclination     	100.0 	1
incline         	100.0 	1
inclines        	100.0 	1
include         	100.0 	1
incomparable    	100.0 	1
incompatible    	100.0 	1
incongruity     	100.0 	1
inconsistency   	100.0 	1
inconvenient    	100.0 	1
incorrect       	100.0 	1
incorruptible   	100.0 	1
incredible      	100.0 	1
incredulity     	100.0 	1
incredulously   	100.0 	1
inculcated      	100.0 	1
inculpated      	100.0 	1
incurable       	100.0 	1
incurred        	100.0 	1
incurring       	100.0 	1
indebted        	100.0 	1
indefatigable   	100.0 	1
indefinable     	100.0 	1
indelible       	100.0 	1
independents    	100.0 	1
indescribably   	100.0 	1
indicating      	100.0 	1
indicator       	100.0 	1
indigence       	100.0 	1
indignantly     	100.0 	1
indirect        	100.0 	1
indirectly      	100.0 	1
indiscreet      	100.0 	1
indisposition   	100.0 	1
indissoluble    	100.0 	1
indistinctly    	100.0 	1
indistinguishable 	100.0 	1
indolent        	100.0 	1
indubitable     	100.0 	1
induce          	100.0 	1
indulge         	100.0 	1
indulged        	100.0 	1
indulgent       	100.0 	1
industrial      	100.0 	1
ineffectually   	100.0 	1
inelastic       	100.0 	1
inelegantly     	100.0 	1
inert           	100.0 	1
inestimable     	100.0 	1
inexorable      	100.0 	1
inexorably      	100.0 	1
inexperience    	100.0 	1
inexpressibly   	100.0 	1
inextinguishable 	100.0 	1
inextricably    	100.0 	1
infallible      	100.0 	1
infatuated      	100.0 	1
infer           	100.0 	1
inference       	100.0 	1
inferences      	100.0 	1
inferentially   	100.0 	1
inferiors       	100.0 	1
inferred        	100.0 	1
infidel         	100.0 	1
infinitely      	100.0 	1
infirm          	100.0 	1
infirmary       	100.0 	1
infirmities     	100.0 	1
inflexible      	100.0 	1
informant       	100.0 	1
infringes       	100.0 	1
infuse          	100.0 	1
infused         	100.0 	1
ingratiation    	100.0 	1
inhabited       	100.0 	1
inhabiting      	100.0 	1
inherited       	100.0 	1
inhuman         	100.0 	1
iniquities      	100.0 	1
iniquitous      	100.0 	1
iniquity        	100.0 	1
initiated       	100.0 	1
injuries        	100.0 	1
inkling         	100.0 	1
inland          	100.0 	1
inmates         	100.0 	1
inmost          	100.0 	1
innings         	100.0 	1
inquirers       	100.0 	1
inquiringly     	100.0 	1
inroad          	100.0 	1
inroads         	100.0 	1
insane          	100.0 	1
insanity        	100.0 	1
insecurity      	100.0 	1
insensible      	100.0 	1
insinuated      	100.0 	1
insinuating     	100.0 	1
insipid         	100.0 	1
insistency      	100.0 	1
insists         	100.0 	1
insolently      	100.0 	1
insoluble       	100.0 	1
insomuch        	100.0 	1
inspire         	100.0 	1
inspires        	100.0 	1
install         	100.0 	1
instancing      	100.0 	1
instantaneous   	100.0 	1
instants        	100.0 	1
instill         	100.0 	1
instinctive     	100.0 	1
instincts       	100.0 	1
instruction     	100.0 	1
insufficient    	100.0 	1
insulting       	100.0 	1
insuring        	100.0 	1
insurmountable  	100.0 	1
insurrectionists 	100.0 	1
integrity       	100.0 	1
intellects      	100.0 	1
intending       	100.0 	1
intenser        	100.0 	1
intensification 	100.0 	1
interchange     	100.0 	1
interdict       	100.0 	1
interdicted     	100.0 	1
interference    	100.0 	1
interlaced      	100.0 	1
intermeddling   	100.0 	1
intermediate    	100.0 	1
intermezzo      	100.0 	1
intermingled    	100.0 	1
intermittent    	100.0 	1
international   	100.0 	1
interpolated    	100.0 	1
interpret       	100.0 	1
interpreted     	100.0 	1
interpreter     	100.0 	1
intersected     	100.0 	1
interweave      	100.0 	1
interwoven      	100.0 	1
intimates       	100.0 	1
intolerancy     	100.0 	1
intolerant      	100.0 	1
intonations     	100.0 	1
intricate       	100.0 	1
intruder        	100.0 	1
intruders       	100.0 	1
intrudes        	100.0 	1
intuition       	100.0 	1
intuitions      	100.0 	1
intuitive       	100.0 	1
inured          	100.0 	1
invader         	100.0 	1
invariable      	100.0 	1
invasion        	100.0 	1
invent          	100.0 	1
inversion       	100.0 	1
invidious       	100.0 	1
invincible      	100.0 	1
invoke          	100.0 	1
invoking        	100.0 	1
involve         	100.0 	1
involves        	100.0 	1
involving       	100.0 	1
inwardly        	100.0 	1
iota            	100.0 	1
ipsa            	100.0 	1
irate           	100.0 	1
ireful          	100.0 	1
iridescent      	100.0 	1
irksome         	100.0 	1
ironically      	100.0 	1
ironing         	100.0 	1
irregular       	100.0 	1
irrelevance     	100.0 	1
irrelevantly    	100.0 	1
irreparable     	100.0 	1
irresistibly    	100.0 	1
irresolution    	100.0 	1
irreverence     	100.0 	1
irreverently    	100.0 	1
irritability    	100.0 	1
irritable       	100.0 	1
irwine          	100.0 	1
islanders       	100.0 	1
issues          	100.0 	1
italians        	100.0 	1
itch            	100.0 	1
itinerant       	100.0 	1
ivanovna        	100.0 	1
ivory           	100.0 	1
jacob           	100.0 	1
jagged          	100.0 	1
jamaica         	100.0 	1
jangling        	100.0 	1
jap             	100.0 	1
japan           	100.0 	1
jar             	100.0 	1
jars            	100.0 	1
jaunt           	100.0 	1
jealously       	100.0 	1
jedge           	100.0 	1
jeering         	100.0 	1
jeeringly       	100.0 	1
jellies         	100.0 	1
jems            	100.0 	1
jenks           	100.0 	1
jeopardy        	100.0 	1
jerked          	100.0 	1
jerry           	100.0 	1
jesuits         	100.0 	1
jetty           	100.0 	1
jew             	100.0 	1
jewelry         	100.0 	1
jib             	100.0 	1
jimmy           	100.0 	1
jims            	100.0 	1
jingo           	100.0 	1
joannas         	100.0 	1
jocundity       	100.0 	1
joe             	100.0 	1
joggled         	100.0 	1
johnny          	100.0 	1
joining         	100.0 	1
jointed         	100.0 	1
jointly         	100.0 	1
joked           	100.0 	1
jokes           	100.0 	1
jolting         	100.0 	1
jordan          	100.0 	1
josephine       	100.0 	1
journal         	100.0 	1
journalism      	100.0 	1
journalist      	100.0 	1
journalists     	100.0 	1
journals        	100.0 	1
journeys        	100.0 	1
joys            	100.0 	1
jubilation      	100.0 	1
judgments       	100.0 	1
jugs            	100.0 	1
juices          	100.0 	1
julians         	100.0 	1
july            	100.0 	1
juniper         	100.0 	1
justifies       	100.0 	1
justin          	100.0 	1
justinian       	100.0 	1
kates           	100.0 	1
keener          	100.0 	1
keenest         	100.0 	1
keepers         	100.0 	1
kenton          	100.0 	1
keswick         	100.0 	1
kickapoo        	100.0 	1
kicked          	100.0 	1
kids            	100.0 	1
kin             	100.0 	1
kindest         	100.0 	1
kindling        	100.0 	1
kingly          	100.0 	1
kinsfolk        	100.0 	1
kinship         	100.0 	1
kinsman         	100.0 	1
kirtland        	100.0 	1
kit             	100.0 	1
kites           	100.0 	1
kitten          	100.0 	1
kittens         	100.0 	1
kittys          	100.0 	1
knapsacks       	100.0 	1
knaves          	100.0 	1
kneels          	100.0 	1
knocking        	100.0 	1
knots           	100.0 	1
knowingly       	100.0 	1
knuckled        	100.0 	1
knuckles        	100.0 	1
laboratories    	100.0 	1
laboratory      	100.0 	1
laborer         	100.0 	1
lacerating      	100.0 	1
lackey          	100.0 	1
lackeys         	100.0 	1
ladled          	100.0 	1
ladyships       	100.0 	1
lallie          	100.0 	1
lame            	100.0 	1
lamentably      	100.0 	1
lamentation     	100.0 	1
lamentations    	100.0 	1
lamenting       	100.0 	1
laments         	100.0 	1
lance           	100.0 	1
landlord        	100.0 	1
landowners      	100.0 	1
landsman        	100.0 	1
languid         	100.0 	1
languishingly   	100.0 	1
lanterns        	100.0 	1
lapping         	100.0 	1
larkins         	100.0 	1
larva           	100.0 	1
lashed          	100.0 	1
lassitude       	100.0 	1
latched         	100.0 	1
latent          	100.0 	1
latest          	100.0 	1
latitude        	100.0 	1
latters         	100.0 	1
laudable        	100.0 	1
laughs          	100.0 	1
laurel          	100.0 	1
laurels         	100.0 	1
lavishing       	100.0 	1
lawless         	100.0 	1
layman          	100.0 	1
lazarette       	100.0 	1
leaden          	100.0 	1
leak            	100.0 	1
leapt           	100.0 	1
learns          	100.0 	1
lebanon         	100.0 	1
lecompton       	100.0 	1
legally         	100.0 	1
legate          	100.0 	1
legislators     	100.0 	1
legitimate      	100.0 	1
lengthwise      	100.0 	1
lengthy         	100.0 	1
leniency        	100.0 	1
lennox          	100.0 	1
lentils         	100.0 	1
leonora         	100.0 	1
leopards        	100.0 	1
lessened        	100.0 	1
lessens         	100.0 	1
lettys          	100.0 	1
lewis           	100.0 	1
liberal         	100.0 	1
liberated       	100.0 	1
liberties       	100.0 	1
lice            	100.0 	1
license         	100.0 	1
lichen          	100.0 	1
lid             	100.0 	1
lids            	100.0 	1
liedenbrock     	100.0 	1
lightened       	100.0 	1
lighteth        	100.0 	1
lightning       	100.0 	1
lightnings      	100.0 	1
likeness        	100.0 	1
likenesses      	100.0 	1
liking          	100.0 	1
limestone       	100.0 	1
limitation      	100.0 	1
limited         	100.0 	1
limpid          	100.0 	1
limply          	100.0 	1
lineage         	100.0 	1
linger          	100.0 	1
lingered        	100.0 	1
lingering       	100.0 	1
lining          	100.0 	1
linked          	100.0 	1
lions           	100.0 	1
liquors         	100.0 	1
listener        	100.0 	1
listlessly      	100.0 	1
lists           	100.0 	1
literality      	100.0 	1
liveliest       	100.0 	1
livelihood      	100.0 	1
liveliness      	100.0 	1
livelong        	100.0 	1
liveried        	100.0 	1
lizards         	100.0 	1
lizaveta        	100.0 	1
loads           	100.0 	1
loathe          	100.0 	1
loathes         	100.0 	1
locate          	100.0 	1
located         	100.0 	1
locks           	100.0 	1
loco            	100.0 	1
locomotion      	100.0 	1
locusts         	100.0 	1
lodgings        	100.0 	1
loftiness       	100.0 	1
logic           	100.0 	1
logically       	100.0 	1
loiterers       	100.0 	1
loitering       	100.0 	1
lone            	100.0 	1
lonesome        	100.0 	1
lonesomeness    	100.0 	1
longest         	100.0 	1
longingly       	100.0 	1
longings        	100.0 	1
longum          	100.0 	1
looketh         	100.0 	1
looming         	100.0 	1
looms           	100.0 	1
looping         	100.0 	1
loosed          	100.0 	1
lopped          	100.0 	1
loquacity       	100.0 	1
lordly          	100.0 	1
lordships       	100.0 	1
lorn            	100.0 	1
loudness        	100.0 	1
louisiana       	100.0 	1
loveliest       	100.0 	1
loveliness      	100.0 	1
loveth          	100.0 	1
lowlands        	100.0 	1
lubricate       	100.0 	1
lucas           	100.0 	1
lucias          	100.0 	1
lucidity        	100.0 	1
luckless        	100.0 	1
lucrative       	100.0 	1
lucretius       	100.0 	1
lucubrations    	100.0 	1
lucy            	100.0 	1
lucys           	100.0 	1
lulls           	100.0 	1
lumps           	100.0 	1
luncheon        	100.0 	1
lure            	100.0 	1
lurked          	100.0 	1
luscious        	100.0 	1
lustily         	100.0 	1
lustre          	100.0 	1
lustrous        	100.0 	1
luxuriant       	100.0 	1
luxuriantly     	100.0 	1
luxuriate       	100.0 	1
luxuriously     	100.0 	1
lycophron       	100.0 	1
lynches         	100.0 	1
lynx            	100.0 	1
mabel           	100.0 	1
mace            	100.0 	1
madames         	100.0 	1
madhouse        	100.0 	1
madison         	100.0 	1
magdalen        	100.0 	1
magicians       	100.0 	1
magistracy      	100.0 	1
magnetic        	100.0 	1
magnetism       	100.0 	1
magnifies       	100.0 	1
magnifying      	100.0 	1
maidenly        	100.0 	1
maidens         	100.0 	1
mailed          	100.0 	1
mainsail        	100.0 	1
maintaining     	100.0 	1
makar           	100.0 	1
maker           	100.0 	1
makest          	100.0 	1
male            	100.0 	1
malevolent      	100.0 	1
malicious       	100.0 	1
maliciously     	100.0 	1
malicornes      	100.0 	1
malignancy      	100.0 	1
maligned        	100.0 	1
malignities     	100.0 	1
mammoth         	100.0 	1
mammy           	100.0 	1
manacles        	100.0 	1
managerial      	100.0 	1
managing        	100.0 	1
manchester      	100.0 	1
mandate         	100.0 	1
mangled         	100.0 	1
maniacs         	100.0 	1
manifestations  	100.0 	1
manifestly      	100.0 	1
manipulation    	100.0 	1
manipulators    	100.0 	1
manna           	100.0 	1
manners         	100.0 	1
mantelpiece     	100.0 	1
