Word            	Accuracy 	Count
robins          	100.0 	1
robinson        	100.0 	1
robust          	100.0 	1
rock            	100.0 	1
rocked          	100.0 	1
rocky           	100.0 	1
rod             	100.0 	1
roll            	100.0 	1
roman           	100.0 	1
romance         	100.0 	1
roofs           	100.0 	1
roughest        	100.0 	1
rounded         	100.0 	1
rouse           	100.0 	1
roused          	100.0 	1
rouses          	100.0 	1
rout            	100.0 	1
routine         	100.0 	1
roving          	100.0 	1
rubbed          	100.0 	1
rubbing         	100.0 	1
ruby            	100.0 	1
rudely          	100.0 	1
ruffians        	100.0 	1
ruffled         	100.0 	1
ruined          	100.0 	1
ruler           	100.0 	1
ruminated       	100.0 	1
rummaged        	100.0 	1
rushing         	100.0 	1
rustled         	100.0 	1
rusty           	100.0 	1
sacrament       	100.0 	1
saddle          	100.0 	1
saddler         	100.0 	1
safest          	100.0 	1
sailor          	100.0 	1
sailors         	100.0 	1
salon           	100.0 	1
salutation      	100.0 	1
salute          	100.0 	1
salvation       	100.0 	1
sample          	100.0 	1
sanctified      	100.0 	1
sanctifying     	100.0 	1
sanguinary      	100.0 	1
sarahs          	100.0 	1
sarcastic       	100.0 	1
satisfy         	100.0 	1
sauce           	100.0 	1
sauntered       	100.0 	1
saves           	100.0 	1
saving          	100.0 	1
saviour         	100.0 	1
sawdust         	100.0 	1
scalp           	100.0 	1
scarce          	100.0 	1
scare           	100.0 	1
scathe          	100.0 	1
scatter         	100.0 	1
scatters        	100.0 	1
scenes          	100.0 	1
schism          	100.0 	1
scholar         	100.0 	1
scholarship     	100.0 	1
schools         	100.0 	1
scientific      	100.0 	1
scientist       	100.0 	1
scold           	100.0 	1
scope           	100.0 	1
scorched        	100.0 	1
scorpion        	100.0 	1
scotland        	100.0 	1
scots           	100.0 	1
scowled         	100.0 	1
scrambled       	100.0 	1
screen          	100.0 	1
scribbler       	100.0 	1
scribbling      	100.0 	1
scribe          	100.0 	1
scriptures      	100.0 	1
scrub           	100.0 	1
scrutinize      	100.0 	1
scrutiny        	100.0 	1
sculpture       	100.0 	1
searching       	100.0 	1
seasonable      	100.0 	1
secessionists   	100.0 	1
seclusion       	100.0 	1
secondary       	100.0 	1
seconded        	100.0 	1
secondly        	100.0 	1
secrecy         	100.0 	1
securing        	100.0 	1
seekers         	100.0 	1
seers           	100.0 	1
sees            	100.0 	1
segment         	100.0 	1
selected        	100.0 	1
senator         	100.0 	1
sensational     	100.0 	1
sensations      	100.0 	1
sensible        	100.0 	1
sensitive       	100.0 	1
sententiously   	100.0 	1
sentiment       	100.0 	1
sentimental     	100.0 	1
sentiments      	100.0 	1
separation      	100.0 	1
sequel          	100.0 	1
seraphic        	100.0 	1
serene          	100.0 	1
services        	100.0 	1
servile         	100.0 	1
servitude       	100.0 	1
session         	100.0 	1
seth            	100.0 	1
settled         	100.0 	1
settlements     	100.0 	1
settler         	100.0 	1
settlers        	100.0 	1
seventh         	100.0 	1
severe          	100.0 	1
severities      	100.0 	1
sewing          	100.0 	1
sextant         	100.0 	1
shackleton      	100.0 	1
shades          	100.0 	1
shaft           	100.0 	1
shaken          	100.0 	1
shallows        	100.0 	1
sham            	100.0 	1
shames          	100.0 	1
shant           	100.0 	1
shape           	100.0 	1
shapely         	100.0 	1
share           	100.0 	1
shared          	100.0 	1
sharing         	100.0 	1
sharpened       	100.0 	1
sharpest        	100.0 	1
sharps          	100.0 	1
shaven          	100.0 	1
shavings        	100.0 	1
shawl           	100.0 	1
sheaf           	100.0 	1
sheep           	100.0 	1
sheeting        	100.0 	1
shell           	100.0 	1
shelleys        	100.0 	1
shelter         	100.0 	1
shelves         	100.0 	1
sherwood        	100.0 	1
shield          	100.0 	1
shifted         	100.0 	1
shipping        	100.0 	1
shirk           	100.0 	1
shirts          	100.0 	1
shivering       	100.0 	1
shoot           	100.0 	1
shooting        	100.0 	1
shores          	100.0 	1
shortly         	100.0 	1
shouldnt        	100.0 	1
shouting        	100.0 	1
showered        	100.0 	1
shown           	100.0 	1
shrewd          	100.0 	1
shrewdly        	100.0 	1
shrewish        	100.0 	1
shrieked        	100.0 	1
shrill          	100.0 	1
shrine          	100.0 	1
shrubbery       	100.0 	1
shrugged        	100.0 	1
shunning        	100.0 	1
shutters        	100.0 	1
shy             	100.0 	1
sideways        	100.0 	1
signature       	100.0 	1
signed          	100.0 	1
significantly   	100.0 	1
signing         	100.0 	1
silas           	100.0 	1
silences        	100.0 	1
silhouette      	100.0 	1
silvering       	100.0 	1
similarly       	100.0 	1
similitude      	100.0 	1
simon           	100.0 	1
simplified      	100.0 	1
singers         	100.0 	1
singled         	100.0 	1
sings           	100.0 	1
sink            	100.0 	1
sinks           	100.0 	1
sixteen         	100.0 	1
sixth           	100.0 	1
sized           	100.0 	1
skeleton        	100.0 	1
skeptical       	100.0 	1
skepticism      	100.0 	1
sketch          	100.0 	1
sketches        	100.0 	1
skims           	100.0 	1
skinned         	100.0 	1
skinner         	100.0 	1
skirmishes      	100.0 	1
skirt           	100.0 	1
skirts          	100.0 	1
slaked          	100.0 	1
slam            	100.0 	1
slanderer       	100.0 	1
slap            	100.0 	1
slated          	100.0 	1
slave           	100.0 	1
slighter        	100.0 	1
slightest       	100.0 	1
slimly          	100.0 	1
slimy           	100.0 	1
slings          	100.0 	1
slipping        	100.0 	1
slips           	100.0 	1
sloping         	100.0 	1
slumbers        	100.0 	1
slums           	100.0 	1
smaller         	100.0 	1
smart           	100.0 	1
smartly         	100.0 	1
smoking         	100.0 	1
smooth          	100.0 	1
smoother        	100.0 	1
smuggling       	100.0 	1
snatch          	100.0 	1
snatched        	100.0 	1
sneer           	100.0 	1
snored          	100.0 	1
snow            	100.0 	1
snuffed         	100.0 	1
sobs            	100.0 	1
sociable        	100.0 	1
societies       	100.0 	1
socks           	100.0 	1
socratic        	100.0 	1
sodality        	100.0 	1
sofas           	100.0 	1
softened        	100.0 	1
solely          	100.0 	1
solemn          	100.0 	1
solemnity       	100.0 	1
solution        	100.0 	1
sonorous        	100.0 	1
sooth           	100.0 	1
soothe          	100.0 	1
soothed         	100.0 	1
soothingly      	100.0 	1
sore            	100.0 	1
sorrel          	100.0 	1
sorrowful       	100.0 	1
sorrows         	100.0 	1
soup            	100.0 	1
source          	100.0 	1
southbridge     	100.0 	1
spark           	100.0 	1
sparkled        	100.0 	1
sparks          	100.0 	1
spasm           	100.0 	1
speaks          	100.0 	1
spear           	100.0 	1
specialty       	100.0 	1
specific        	100.0 	1
specifications  	100.0 	1
specious        	100.0 	1
specks          	100.0 	1
spectators      	100.0 	1
speculate       	100.0 	1
speechless      	100.0 	1
speeds          	100.0 	1
spell           	100.0 	1
spelled         	100.0 	1
spending        	100.0 	1
sperm           	100.0 	1
spicy           	100.0 	1
spider          	100.0 	1
spikes          	100.0 	1
splashes        	100.0 	1
splendor        	100.0 	1
splendors       	100.0 	1
spoon           	100.0 	1
sporting        	100.0 	1
spotless        	100.0 	1
springing       	100.0 	1
springy         	100.0 	1
sprinkled       	100.0 	1
sprinkling      	100.0 	1
spur            	100.0 	1
squalid         	100.0 	1
squalor         	100.0 	1
squeeze         	100.0 	1
stable          	100.0 	1
stacked         	100.0 	1
staff           	100.0 	1
stain           	100.0 	1
stained         	100.0 	1
staircase       	100.0 	1
stake           	100.0 	1
stalks          	100.0 	1
stamped         	100.0 	1
stamping        	100.0 	1
stanley         	100.0 	1
stared          	100.0 	1
staring         	100.0 	1
stars           	100.0 	1
startling       	100.0 	1
stately         	100.0 	1
statesman       	100.0 	1
statuary        	100.0 	1
status          	100.0 	1
stays           	100.0 	1
stead           	100.0 	1
steal           	100.0 	1
steam           	100.0 	1
steamboat       	100.0 	1
steamed         	100.0 	1
steaming        	100.0 	1
steed           	100.0 	1
steel           	100.0 	1
steep           	100.0 	1
stem            	100.0 	1
stephens        	100.0 	1
stepped         	100.0 	1
steps           	100.0 	1
sternest        	100.0 	1
stew            	100.0 	1
stick           	100.0 	1
sticking        	100.0 	1
stiff           	100.0 	1
stiffness       	100.0 	1
stifling        	100.0 	1
stillness       	100.0 	1
stimulants      	100.0 	1
sting           	100.0 	1
stirred         	100.0 	1
stockings       	100.0 	1
stoical         	100.0 	1
stoop           	100.0 	1
stooped         	100.0 	1
stores          	100.0 	1
storms          	100.0 	1
stormy          	100.0 	1
strain          	100.0 	1
strained        	100.0 	1
straits         	100.0 	1
stranger        	100.0 	1
straw           	100.0 	1
strawberries    	100.0 	1
streaked        	100.0 	1
stream          	100.0 	1
streamline      	100.0 	1
streets         	100.0 	1
strengthening   	100.0 	1
strenuous       	100.0 	1
stretch         	100.0 	1
stretched       	100.0 	1
stretching      	100.0 	1
strictest       	100.0 	1
strictly        	100.0 	1
strife          	100.0 	1
striking        	100.0 	1
stripling       	100.0 	1
stripped        	100.0 	1
stripping       	100.0 	1
striving        	100.0 	1
stroke          	100.0 	1
stronger        	100.0 	1
stronghold      	100.0 	1
struggled       	100.0 	1
struggles       	100.0 	1
stucco          	100.0 	1
studies         	100.0 	1
stump           	100.0 	1
stumped         	100.0 	1
sturdy          	100.0 	1
subduing        	100.0 	1
subjected       	100.0 	1
subjectively    	100.0 	1
submissively    	100.0 	1
submitted       	100.0 	1
subordination   	100.0 	1
subscribe       	100.0 	1
subsided        	100.0 	1
subsistence     	100.0 	1
substantially   	100.0 	1
substituted     	100.0 	1
substitution    	100.0 	1
subtleties      	100.0 	1
suburb          	100.0 	1
succeed         	100.0 	1
suckling        	100.0 	1
suffice         	100.0 	1
sufficed        	100.0 	1
sufficiently    	100.0 	1
suffocating     	100.0 	1
sugar           	100.0 	1
suggest         	100.0 	1
suggestion      	100.0 	1
suggestions     	100.0 	1
suited          	100.0 	1
suits           	100.0 	1
sullied         	100.0 	1
sum             	100.0 	1
summary         	100.0 	1
summit          	100.0 	1
sunbeams        	100.0 	1
sunk            	100.0 	1
sunny           	100.0 	1
sunrise         	100.0 	1
sunset          	100.0 	1
sunsets         	100.0 	1
superfluities   	100.0 	1
superfluous     	100.0 	1
superintendence 	100.0 	1
superiority     	100.0 	1
supplies        	100.0 	1
supply          	100.0 	1
supplying       	100.0 	1
supports        	100.0 	1
supposition     	100.0 	1
suppressing     	100.0 	1
surcharged      	100.0 	1
surge           	100.0 	1
surgeon         	100.0 	1
surmised        	100.0 	1
surroundings    	100.0 	1
surveyed        	100.0 	1
surveyor        	100.0 	1
suspended       	100.0 	1
suspicious      	100.0 	1
swam            	100.0 	1
swan            	100.0 	1
swarming        	100.0 	1
sway            	100.0 	1
sweeping        	100.0 	1
sweets          	100.0 	1
swell           	100.0 	1
swelling        	100.0 	1
swept           	100.0 	1
swift           	100.0 	1
swiftness       	100.0 	1
swing           	100.0 	1
swirl           	100.0 	1
swirling        	100.0 	1
swooped         	100.0 	1
swords          	100.0 	1
syllable        	100.0 	1
synonym         	100.0 	1
tabbys          	100.0 	1
tact            	100.0 	1
tag             	100.0 	1
tailors         	100.0 	1
talented        	100.0 	1
talked          	100.0 	1
tallow          	100.0 	1
tame            	100.0 	1
tames           	100.0 	1
tampered        	100.0 	1
tampering       	100.0 	1
tangle          	100.0 	1
tankard         	100.0 	1
tape            	100.0 	1
tapestries      	100.0 	1
tarantula       	100.0 	1
tarry           	100.0 	1
tawny           	100.0 	1
taxed           	100.0 	1
teapot          	100.0 	1
technology      	100.0 	1
teeth           	100.0 	1
tells           	100.0 	1
temperature     	100.0 	1
temples         	100.0 	1
tenanted        	100.0 	1
tended          	100.0 	1
tenderly        	100.0 	1
terraced        	100.0 	1
terrific        	100.0 	1
tested          	100.0 	1
testimonies     	100.0 	1
testimony       	100.0 	1
textures        	100.0 	1
thanked         	100.0 	1
thankful        	100.0 	1
theatres        	100.0 	1
theatrical      	100.0 	1
theology        	100.0 	1
theoretical     	100.0 	1
theories        	100.0 	1
thereof         	100.0 	1
thermometer     	100.0 	1
thickest        	100.0 	1
thirteenth      	100.0 	1
thirtieth       	100.0 	1
thomas          	100.0 	1
thor            	100.0 	1
thorough        	100.0 	1
thoughtful      	100.0 	1
thoughtless     	100.0 	1
threatened      	100.0 	1
threats         	100.0 	1
thrice          	100.0 	1
thrill          	100.0 	1
thrilled        	100.0 	1
thrilling       	100.0 	1
thriving        	100.0 	1
throat          	100.0 	1
throats         	100.0 	1
thrusting       	100.0 	1
thursday        	100.0 	1
thwart          	100.0 	1
ticket          	100.0 	1
tiding          	100.0 	1
tie             	100.0 	1
tight           	100.0 	1
tighten         	100.0 	1
tightly         	100.0 	1
tiles           	100.0 	1
tinge           	100.0 	1
tingling        	100.0 	1
tinkled         	100.0 	1
tinsel          	100.0 	1
tints           	100.0 	1
tipped          	100.0 	1
tire            	100.0 	1
tireless        	100.0 	1
titian          	100.0 	1
toe             	100.0 	1
toledans        	100.0 	1
toleration      	100.0 	1
tomb            	100.0 	1
tommy           	100.0 	1
toned           	100.0 	1
tongues         	100.0 	1
tooth           	100.0 	1
topmost         	100.0 	1
topsails        	100.0 	1
torch           	100.0 	1
torn            	100.0 	1
tortoise        	100.0 	1
torture         	100.0 	1
tossed          	100.0 	1
tossing         	100.0 	1
total           	100.0 	1
touching        	100.0 	1
tour            	100.0 	1
tower           	100.0 	1
