,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
6899,popped,100.0,100.0,1,1
6900,poppies,100.0,100.0,1,1
6901,populated,100.0,100.0,1,1
6902,port,100.0,100.0,1,1
6903,portal,100.0,100.0,1,1
6904,portrait,100.0,100.0,1,1
6905,positive,100.0,100.0,1,1
6906,possessing,100.0,100.0,1,1
6907,possibly,100.0,100.0,1,1
6908,posted,100.0,100.0,1,1
6909,postponement,100.0,100.0,1,1
6910,posts,100.0,100.0,1,1
6911,potatoes,100.0,100.0,1,1
6912,potfuls,100.0,0.0,1,1
6913,pounded,100.0,100.0,1,1
6914,pouring,100.0,100.0,1,1
6915,powdery,100.0,100.0,1,1
6916,practised,100.0,100.0,1,1
6917,praised,100.0,100.0,1,1
6918,prattled,100.0,100.0,1,1
6919,prayers,100.0,100.0,1,1
6920,pre,100.0,0.0,1,1
6921,preacher,100.0,100.0,1,1
6922,precaution,100.0,100.0,1,1
6923,precede,100.0,100.0,1,1
6924,precipitate,100.0,100.0,1,1
6925,precipitated,100.0,100.0,1,1
6926,precision,100.0,100.0,1,1
6927,preconceived,100.0,100.0,1,1
6928,predicted,100.0,100.0,1,1
6929,predominance,100.0,100.0,1,1
6930,predominate,100.0,100.0,1,1
6931,preference,100.0,100.0,1,1
6932,preliminary,100.0,100.0,1,1
6933,preoccupation,100.0,100.0,1,1
6934,preoccupied,100.0,100.0,1,1
6935,prepare,100.0,100.0,1,1
6936,preparing,100.0,100.0,1,1
6937,prerogatives,100.0,100.0,1,1
6938,prescribed,100.0,100.0,1,1
6939,presented,100.0,100.0,1,1
6940,preserve,100.0,100.0,1,1
6941,preserved,100.0,100.0,1,1
6942,presided,100.0,100.0,1,1
6943,pressing,100.0,100.0,1,1
6944,presumably,100.0,100.0,1,1
6945,presumed,100.0,0.0,1,1
6946,pretence,100.0,100.0,1,1
6947,pretended,100.0,100.0,1,1
6948,pretension,100.0,100.0,1,1
6949,prettiest,100.0,100.0,1,1
6950,prevail,100.0,0.0,1,1
6951,prevailing,100.0,100.0,1,1
6952,preventing,100.0,100.0,1,1
6953,prevents,100.0,100.0,1,1
6954,priest,100.0,100.0,1,1
6955,primarily,100.0,100.0,1,1
6956,primary,100.0,100.0,1,1
6957,primate,100.0,100.0,1,1
6958,primly,100.0,100.0,1,1
6959,prior,100.0,100.0,1,1
6960,pristine,100.0,100.0,1,1
6961,privacy,100.0,100.0,1,1
6962,privately,100.0,100.0,1,1
6963,privation,100.0,100.0,1,1
6964,prize,100.0,100.0,1,1
6965,probing,100.0,100.0,1,1
6966,proceed,100.0,100.0,1,1
6967,processes,100.0,100.0,1,1
6968,procession,100.0,100.0,1,1
6969,product,100.0,0.0,1,1
6970,production,100.0,100.0,1,1
6971,productive,100.0,100.0,1,1
6972,professed,100.0,100.0,1,1
6973,professing,100.0,100.0,1,1
6974,profession,100.0,100.0,1,1
6975,professions,100.0,100.0,1,1
6976,profitable,100.0,100.0,1,1
6977,progressing,100.0,100.0,1,1
6978,projection,100.0,100.0,1,1
6979,prolific,100.0,100.0,1,1
6980,promoted,100.0,100.0,1,1
6981,promoting,100.0,100.0,1,1
6982,prompt,100.0,100.0,1,1
6983,promptly,100.0,100.0,1,1
6984,pronunciation,100.0,100.0,1,1
6985,propensities,100.0,100.0,1,1
6986,properties,100.0,100.0,1,1
6987,prophet,100.0,100.0,1,1
6988,prophets,100.0,0.0,1,1
6989,proposals,100.0,100.0,1,1
6990,propose,100.0,100.0,1,1
6991,proprietor,100.0,100.0,1,1
6992,proprietors,100.0,100.0,1,1
6993,propriety,100.0,100.0,1,1
6994,proscription,100.0,100.0,1,1
6995,prose,100.0,100.0,1,1
6996,prosecute,100.0,100.0,1,1
6997,prosecution,100.0,100.0,1,1
6998,proselytes,100.0,100.0,1,1
6999,proselyting,100.0,100.0,1,1
7000,prospects,100.0,100.0,1,1
7001,protected,100.0,100.0,1,1
7002,protecting,100.0,100.0,1,1
7003,protector,100.0,100.0,1,1
7004,protest,100.0,100.0,1,1
7005,protested,100.0,100.0,1,1
7006,proudly,100.0,100.0,1,1
7007,proven,100.0,100.0,1,1
7008,providing,100.0,100.0,1,1
7009,provisionally,100.0,100.0,1,1
7010,provocation,100.0,100.0,1,1
7011,prow,100.0,0.0,1,1
7012,prowess,100.0,100.0,1,1
7013,psychology,100.0,100.0,1,1
7014,publish,100.0,100.0,1,1
7015,pull,100.0,100.0,1,1
7016,pulpit,100.0,0.0,1,1
7017,pump,100.0,100.0,1,1
7018,punch,100.0,100.0,1,1
7019,pupil,100.0,0.0,1,1
7020,purchased,100.0,100.0,1,1
7021,purely,100.0,100.0,1,1
7022,purple,100.0,100.0,1,1
7023,purring,100.0,0.0,1,1
7024,pursue,100.0,100.0,1,1
7025,pursued,100.0,100.0,1,1
7026,pursuer,100.0,100.0,1,1
7027,puzzled,100.0,100.0,1,1
7028,python,100.0,100.0,1,1
7029,quadrangle,100.0,100.0,1,1
7030,quaint,100.0,100.0,1,1
7031,quake,100.0,100.0,1,1
7032,qualification,100.0,100.0,1,1
7033,quality,100.0,100.0,1,1
7034,quantities,100.0,100.0,1,1
7035,quarrel,100.0,100.0,1,1
7036,quart,100.0,0.0,1,1
7037,queenstown,100.0,100.0,1,1
7038,quest,100.0,100.0,1,1
7039,questioning,100.0,100.0,1,1
7040,quincy,100.0,100.0,1,1
7041,quitted,100.0,100.0,1,1
7042,quitting,100.0,100.0,1,1
7043,quivered,100.0,100.0,1,1
7044,rabble,100.0,100.0,1,1
7045,race,100.0,100.0,1,1
7046,rachels,100.0,0.0,1,1
7047,racked,100.0,100.0,1,1
7048,radiance,100.0,100.0,1,1
7049,radicalism,100.0,100.0,1,1
7050,radicals,100.0,100.0,1,1
7051,ragged,100.0,100.0,1,1
7052,railroads,100.0,100.0,1,1
7053,rainbow,100.0,100.0,1,1
7054,rains,100.0,100.0,1,1
7055,raise,100.0,100.0,1,1
7056,rampart,100.0,100.0,1,1
7057,rancor,100.0,100.0,1,1
7058,ranged,100.0,100.0,1,1
7059,rangers,100.0,0.0,1,1
7060,ranked,100.0,100.0,1,1
7061,ranking,100.0,100.0,1,1
7062,ransom,100.0,100.0,1,1
7063,raptures,100.0,100.0,1,1
7064,rapturous,100.0,100.0,1,1
7065,rarely,100.0,100.0,1,1
7066,rascal,100.0,100.0,1,1
7067,rash,100.0,0.0,1,1
7068,ratification,100.0,100.0,1,1
7069,ratify,100.0,100.0,1,1
7070,rats,100.0,100.0,1,1
7071,raving,100.0,100.0,1,1
7072,re,100.0,0.0,1,1
7073,reader,100.0,100.0,1,1
7074,readiness,100.0,100.0,1,1
7075,rear,100.0,100.0,1,1
7076,reasoning,100.0,100.0,1,1
7077,reasons,100.0,100.0,1,1
7078,reassured,100.0,100.0,1,1
7079,rebate,100.0,100.0,1,1
7080,rebel,100.0,100.0,1,1
7081,rebuke,100.0,0.0,1,1
7082,recall,100.0,0.0,1,1
7083,recalling,100.0,100.0,1,1
7084,recaptured,100.0,100.0,1,1
7085,receiver,100.0,100.0,1,1
7086,receives,100.0,100.0,1,1
7087,recently,100.0,100.0,1,1
7088,recesses,100.0,100.0,1,1
7089,reckless,100.0,100.0,1,1
7090,reckon,100.0,100.0,1,1
7091,reckoned,100.0,100.0,1,1
7092,reclining,100.0,100.0,1,1
7093,recollections,100.0,100.0,1,1
7094,reconciliation,100.0,100.0,1,1
7095,recover,100.0,100.0,1,1
7096,recovered,100.0,100.0,1,1
7097,recovering,100.0,100.0,1,1
7098,recovery,100.0,100.0,1,1
7099,recur,100.0,100.0,1,1
7100,redeemer,100.0,100.0,1,1
7101,redoubled,100.0,100.0,1,1
7102,reduced,100.0,100.0,1,1
7103,reed,100.0,100.0,1,1
7104,refinement,100.0,100.0,1,1
7105,refinements,100.0,0.0,1,1
7106,reflect,100.0,100.0,1,1
7107,reflections,100.0,100.0,1,1
7108,reform,100.0,100.0,1,1
7109,reforms,100.0,100.0,1,1
7110,refreshing,100.0,100.0,1,1
7111,refuge,100.0,100.0,1,1
7112,refugees,100.0,100.0,1,1
7113,refusal,100.0,100.0,1,1
7114,regaining,100.0,100.0,1,1
7115,regardless,100.0,100.0,1,1
7116,regiment,100.0,100.0,1,1
7117,regiments,100.0,100.0,1,1
7118,region,100.0,100.0,1,1
7119,regions,100.0,100.0,1,1
7120,registered,100.0,100.0,1,1
7121,registers,100.0,0.0,1,1
7122,registration,100.0,100.0,1,1
7123,regret,100.0,100.0,1,1
7124,regular,100.0,100.0,1,1
7125,regularity,100.0,100.0,1,1
7126,regularly,100.0,100.0,1,1
7127,regulated,100.0,100.0,1,1
7128,regulation,100.0,100.0,1,1
7129,regulations,100.0,100.0,1,1
7130,regulator,100.0,100.0,1,1
7131,reign,100.0,100.0,1,1
7132,reigns,100.0,100.0,1,1
7133,reins,100.0,100.0,1,1
7134,rejoiced,100.0,100.0,1,1
7135,relationship,100.0,100.0,1,1
7136,relative,100.0,100.0,1,1
7137,relatives,100.0,100.0,1,1
7138,reliable,100.0,100.0,1,1
7139,reliance,100.0,100.0,1,1
7140,relief,100.0,100.0,1,1
7141,relies,100.0,0.0,1,1
7142,religious,100.0,100.0,1,1
7143,relinquished,100.0,100.0,1,1
7144,relocated,100.0,100.0,1,1
7145,reluctantly,100.0,100.0,1,1
7146,rely,100.0,100.0,1,1
7147,remarking,100.0,100.0,1,1
7148,remarks,100.0,100.0,1,1
7149,remedy,100.0,100.0,1,1
7150,remembers,100.0,100.0,1,1
7151,remind,100.0,100.0,1,1
7152,remonstrance,100.0,100.0,1,1
7153,remoteness,100.0,100.0,1,1
7154,rending,100.0,100.0,1,1
7155,renewable,100.0,100.0,1,1
7156,rent,100.0,0.0,1,1
7157,rental,100.0,100.0,1,1
7158,rented,100.0,100.0,1,1
7159,repaired,100.0,100.0,1,1
7160,repairs,100.0,100.0,1,1
7161,repast,100.0,100.0,1,1
7162,repeated,100.0,100.0,1,1
7163,repelled,100.0,100.0,1,1
7164,repellent,100.0,100.0,1,1
7165,repent,100.0,100.0,1,1
7166,repentance,100.0,100.0,1,1
7167,repenting,100.0,100.0,1,1
7168,repetition,100.0,100.0,1,1
7169,replace,100.0,100.0,1,1
7170,replaces,100.0,0.0,1,1
7171,representation,100.0,100.0,1,1
7172,representative,100.0,100.0,1,1
7173,representing,100.0,100.0,1,1
7174,represents,100.0,100.0,1,1
7175,reproachfully,100.0,100.0,1,1
7176,reproaching,100.0,0.0,1,1
7177,reproduce,100.0,100.0,1,1
7178,reproof,100.0,100.0,1,1
7179,republican,100.0,100.0,1,1
7180,republish,100.0,100.0,1,1
7181,repugnant,100.0,100.0,1,1
7182,reputation,100.0,100.0,1,1
7183,request,100.0,100.0,1,1
7184,requirements,100.0,100.0,1,1
7185,requiring,100.0,100.0,1,1
7186,requisition,100.0,100.0,1,1
7187,resemble,100.0,100.0,1,1
7188,resembled,100.0,100.0,1,1
7189,resented,100.0,100.0,1,1
7190,reserved,100.0,100.0,1,1
7191,reservoir,100.0,100.0,1,1
7192,residences,100.0,100.0,1,1
7193,resist,100.0,100.0,1,1
7194,resistance,100.0,100.0,1,1
7195,resolute,100.0,100.0,1,1
7196,resolution,100.0,100.0,1,1
7197,resolutions,100.0,100.0,1,1
7198,resounding,100.0,100.0,1,1
7199,respecting,100.0,100.0,1,1
7200,respects,100.0,100.0,1,1
7201,responses,100.0,100.0,1,1
7202,restoring,100.0,100.0,1,1
7203,restrained,100.0,0.0,1,1
7204,retain,100.0,100.0,1,1
7205,retainers,100.0,100.0,1,1
7206,retire,100.0,100.0,1,1
7207,retrace,100.0,100.0,1,1
7208,retreated,100.0,100.0,1,1
7209,retrieve,100.0,100.0,1,1
7210,returning,100.0,100.0,1,1
7211,reveal,100.0,100.0,1,1
7212,revelation,100.0,100.0,1,1
7213,reverence,100.0,100.0,1,1
7214,reverend,100.0,100.0,1,1
7215,reversal,100.0,100.0,1,1
7216,reversed,100.0,100.0,1,1
7217,revert,100.0,100.0,1,1
7218,revives,100.0,100.0,1,1
7219,revolving,100.0,100.0,1,1
7220,rhythm,100.0,100.0,1,1
7221,richest,100.0,100.0,1,1
7222,richly,100.0,100.0,1,1
7223,riddle,100.0,100.0,1,1
7224,ride,100.0,100.0,1,1
7225,rides,100.0,100.0,1,1
7226,ridge,100.0,100.0,1,1
7227,rifles,100.0,100.0,1,1
7228,rigging,100.0,100.0,1,1
7229,righteous,100.0,100.0,1,1
7230,rights,100.0,100.0,1,1
7231,rigid,100.0,100.0,1,1
7232,rigidly,100.0,100.0,1,1
7233,rigorous,100.0,100.0,1,1
7234,rigorously,100.0,100.0,1,1
7235,rings,100.0,100.0,1,1
7236,riot,100.0,100.0,1,1
7237,rippling,100.0,100.0,1,1
7238,rise,100.0,100.0,1,1
7239,risen,100.0,100.0,1,1
7240,roads,100.0,0.0,1,1
7241,roared,100.0,100.0,1,1
7242,roarings,100.0,0.0,1,1
7243,robber,100.0,0.0,1,1
7244,robbing,100.0,0.0,1,1
7245,robins,100.0,0.0,1,1
7246,robinson,100.0,100.0,1,1
7247,robust,100.0,100.0,1,1
7248,rock,100.0,0.0,1,1
7249,rocked,100.0,0.0,1,1
7250,rocky,100.0,100.0,1,1
7251,rod,100.0,100.0,1,1
7252,roll,100.0,100.0,1,1
7253,roman,100.0,100.0,1,1
7254,romance,100.0,100.0,1,1
7255,roofs,100.0,0.0,1,1
7256,roughest,100.0,100.0,1,1
7257,rounded,100.0,100.0,1,1
7258,rouse,100.0,100.0,1,1
7259,roused,100.0,100.0,1,1
7260,rouses,100.0,100.0,1,1
7261,rout,100.0,100.0,1,1
7262,routine,100.0,100.0,1,1
7263,roving,100.0,100.0,1,1
7264,rubbed,100.0,100.0,1,1
7265,rubbing,100.0,100.0,1,1
7266,ruby,100.0,100.0,1,1
7267,rudely,100.0,100.0,1,1
7268,ruffians,100.0,100.0,1,1
7269,ruffled,100.0,100.0,1,1
7270,ruined,100.0,100.0,1,1
7271,ruler,100.0,0.0,1,1
7272,ruminated,100.0,100.0,1,1
7273,rummaged,100.0,100.0,1,1
7274,rushing,100.0,100.0,1,1
7275,rustled,100.0,100.0,1,1
7276,rusty,100.0,100.0,1,1
7277,sacrament,100.0,100.0,1,1
7278,saddle,100.0,100.0,1,1
7279,saddler,100.0,0.0,1,1
7280,safest,100.0,100.0,1,1
7281,sailor,100.0,100.0,1,1
7282,sailors,100.0,100.0,1,1
7283,salon,100.0,100.0,1,1
7284,salutation,100.0,100.0,1,1
7285,salute,100.0,0.0,1,1
7286,salvation,100.0,100.0,1,1
7287,sample,100.0,0.0,1,1
7288,sanctified,100.0,100.0,1,1
7289,sanctifying,100.0,100.0,1,1
7290,sanguinary,100.0,100.0,1,1
7291,sarahs,100.0,0.0,1,1
7292,sarcastic,100.0,100.0,1,1
7293,satisfy,100.0,100.0,1,1
7294,sauce,100.0,0.0,1,1
7295,sauntered,100.0,100.0,1,1
7296,saves,100.0,0.0,1,1
7297,saving,100.0,100.0,1,1
7298,saviour,100.0,0.0,1,1
7299,sawdust,100.0,100.0,1,1
7300,scalp,100.0,0.0,1,1
7301,scarce,100.0,100.0,1,1
7302,scare,100.0,100.0,1,1
7303,scathe,100.0,0.0,1,1
7304,scatter,100.0,100.0,1,1
7305,scatters,100.0,0.0,1,1
7306,scenes,100.0,100.0,1,1
7307,schism,100.0,0.0,1,1
7308,scholar,100.0,100.0,1,1
7309,scholarship,100.0,100.0,1,1
7310,schools,100.0,100.0,1,1
7311,scientific,100.0,100.0,1,1
7312,scientist,100.0,100.0,1,1
7313,scold,100.0,100.0,1,1
7314,scope,100.0,100.0,1,1
7315,scorched,100.0,100.0,1,1
7316,scorpion,100.0,100.0,1,1
7317,scotland,100.0,100.0,1,1
7318,scots,100.0,0.0,1,1
7319,scowled,100.0,0.0,1,1
7320,scrambled,100.0,100.0,1,1
7321,screen,100.0,100.0,1,1
7322,scribbler,100.0,0.0,1,1
7323,scribbling,100.0,100.0,1,1
7324,scribe,100.0,100.0,1,1
7325,scriptures,100.0,100.0,1,1
7326,scrub,100.0,100.0,1,1
7327,scrutinize,100.0,100.0,1,1
7328,scrutiny,100.0,100.0,1,1
7329,sculpture,100.0,100.0,1,1
7330,searching,100.0,100.0,1,1
7331,seasonable,100.0,100.0,1,1
7332,secessionists,100.0,100.0,1,1
7333,seclusion,100.0,100.0,1,1
7334,secondary,100.0,100.0,1,1
7335,seconded,100.0,100.0,1,1
7336,secondly,100.0,100.0,1,1
7337,secrecy,100.0,100.0,1,1
7338,securing,100.0,100.0,1,1
7339,seekers,100.0,100.0,1,1
7340,seers,100.0,100.0,1,1
7341,sees,100.0,100.0,1,1
7342,segment,100.0,100.0,1,1
7343,selected,100.0,100.0,1,1
7344,senator,100.0,100.0,1,1
7345,sensational,100.0,100.0,1,1
7346,sensations,100.0,100.0,1,1
7347,sensible,100.0,100.0,1,1
7348,sensitive,100.0,100.0,1,1
7349,sententiously,100.0,100.0,1,1
7350,sentiment,100.0,100.0,1,1
7351,sentimental,100.0,100.0,1,1
7352,sentiments,100.0,100.0,1,1
7353,separation,100.0,100.0,1,1
7354,sequel,100.0,100.0,1,1
7355,seraphic,100.0,0.0,1,1
7356,serene,100.0,100.0,1,1
7357,services,100.0,100.0,1,1
7358,servile,100.0,100.0,1,1
7359,servitude,100.0,100.0,1,1
7360,session,100.0,100.0,1,1
7361,seth,100.0,100.0,1,1
7362,settled,100.0,100.0,1,1
7363,settlements,100.0,100.0,1,1
7364,settler,100.0,100.0,1,1
7365,settlers,100.0,100.0,1,1
7366,seventh,100.0,100.0,1,1
7367,severe,100.0,100.0,1,1
7368,severities,100.0,100.0,1,1
7369,sewing,100.0,100.0,1,1
7370,sextant,100.0,100.0,1,1
7371,shackleton,100.0,0.0,1,1
7372,shades,100.0,100.0,1,1
7373,shaft,100.0,100.0,1,1
7374,shaken,100.0,100.0,1,1
7375,shallows,100.0,100.0,1,1
7376,sham,100.0,100.0,1,1
7377,shames,100.0,0.0,1,1
7378,shant,100.0,0.0,1,1
7379,shape,100.0,0.0,1,1
7380,shapely,100.0,100.0,1,1
7381,share,100.0,100.0,1,1
7382,shared,100.0,100.0,1,1
7383,sharing,100.0,100.0,1,1
7384,sharpened,100.0,100.0,1,1
7385,sharpest,100.0,100.0,1,1
7386,sharps,100.0,100.0,1,1
7387,shaven,100.0,100.0,1,1
7388,shavings,100.0,100.0,1,1
7389,shawl,100.0,100.0,1,1
7390,sheaf,100.0,0.0,1,1
7391,sheep,100.0,100.0,1,1
7392,sheeting,100.0,0.0,1,1
7393,shell,100.0,0.0,1,1
7394,shelleys,100.0,100.0,1,1
7395,shelter,100.0,100.0,1,1
7396,shelves,100.0,0.0,1,1
7397,sherwood,100.0,0.0,1,1
7398,shield,100.0,100.0,1,1
7399,shifted,100.0,0.0,1,1
7400,shipping,100.0,100.0,1,1
7401,shirk,100.0,100.0,1,1
7402,shirts,100.0,100.0,1,1
7403,shivering,100.0,100.0,1,1
7404,shoot,100.0,100.0,1,1
7405,shooting,100.0,100.0,1,1
7406,shores,100.0,100.0,1,1
7407,shortly,100.0,100.0,1,1
7408,shouldnt,100.0,100.0,1,1
7409,shouting,100.0,100.0,1,1
7410,showered,100.0,100.0,1,1
7411,shown,100.0,100.0,1,1
7412,shrewd,100.0,0.0,1,1
7413,shrewdly,100.0,0.0,1,1
7414,shrewish,100.0,100.0,1,1
7415,shrieked,100.0,100.0,1,1
7416,shrill,100.0,0.0,1,1
7417,shrine,100.0,100.0,1,1
7418,shrubbery,100.0,100.0,1,1
7419,shrugged,100.0,100.0,1,1
7420,shunning,100.0,100.0,1,1
7421,shutters,100.0,100.0,1,1
7422,shy,100.0,100.0,1,1
7423,sideways,100.0,100.0,1,1
7424,signature,100.0,100.0,1,1
7425,signed,100.0,100.0,1,1
7426,significantly,100.0,100.0,1,1
7427,signing,100.0,100.0,1,1
7428,silas,100.0,100.0,1,1
7429,silences,100.0,100.0,1,1
7430,silhouette,100.0,100.0,1,1
7431,silvering,100.0,100.0,1,1
7432,similarly,100.0,100.0,1,1
7433,similitude,100.0,100.0,1,1
7434,simon,100.0,100.0,1,1
7435,simplified,100.0,100.0,1,1
7436,singers,100.0,100.0,1,1
7437,singled,100.0,100.0,1,1
7438,sings,100.0,0.0,1,1
7439,sink,100.0,100.0,1,1
7440,sinks,100.0,100.0,1,1
7441,sixteen,100.0,0.0,1,1
7442,sixth,100.0,100.0,1,1
7443,sized,100.0,100.0,1,1
7444,skeleton,100.0,100.0,1,1
7445,skeptical,100.0,0.0,1,1
7446,skepticism,100.0,100.0,1,1
7447,sketch,100.0,100.0,1,1
7448,sketches,100.0,100.0,1,1
7449,skims,100.0,100.0,1,1
7450,skinned,100.0,0.0,1,1
7451,skinner,100.0,100.0,1,1
7452,skirmishes,100.0,100.0,1,1
7453,skirt,100.0,0.0,1,1
7454,skirts,100.0,100.0,1,1
7455,slaked,100.0,0.0,1,1
7456,slam,100.0,100.0,1,1
7457,slanderer,100.0,0.0,1,1
7458,slap,100.0,100.0,1,1
7459,slated,100.0,100.0,1,1
7460,slave,100.0,100.0,1,1
7461,slighter,100.0,0.0,1,1
7462,slightest,100.0,100.0,1,1
7463,slimly,100.0,0.0,1,1
7464,slimy,100.0,0.0,1,1
7465,slings,100.0,100.0,1,1
7466,slipping,100.0,100.0,1,1
7467,slips,100.0,100.0,1,1
7468,sloping,100.0,100.0,1,1
7469,slumbers,100.0,100.0,1,1
7470,slums,100.0,100.0,1,1
7471,smaller,100.0,0.0,1,1
7472,smart,100.0,100.0,1,1
7473,smartly,100.0,100.0,1,1
7474,smoking,100.0,100.0,1,1
7475,smooth,100.0,100.0,1,1
7476,smoother,100.0,100.0,1,1
7477,smuggling,100.0,100.0,1,1
7478,snatch,100.0,100.0,1,1
7479,snatched,100.0,100.0,1,1
7480,sneer,100.0,100.0,1,1
7481,snored,100.0,0.0,1,1
7482,snow,100.0,100.0,1,1
7483,snuffed,100.0,100.0,1,1
7484,sobs,100.0,100.0,1,1
7485,sociable,100.0,100.0,1,1
7486,societies,100.0,100.0,1,1
7487,socks,100.0,100.0,1,1
7488,socratic,100.0,0.0,1,1
7489,sodality,100.0,100.0,1,1
7490,sofas,100.0,100.0,1,1
7491,softened,100.0,100.0,1,1
7492,solely,100.0,100.0,1,1
7493,solemn,100.0,100.0,1,1
7494,solemnity,100.0,0.0,1,1
7495,solution,100.0,100.0,1,1
7496,sonorous,100.0,0.0,1,1
7497,sooth,100.0,100.0,1,1
7498,soothe,100.0,100.0,1,1
7499,soothed,100.0,100.0,1,1
7500,soothingly,100.0,100.0,1,1
7501,sore,100.0,0.0,1,1
7502,sorrel,100.0,0.0,1,1
7503,sorrowful,100.0,100.0,1,1
7504,sorrows,100.0,100.0,1,1
7505,soup,100.0,0.0,1,1
7506,source,100.0,100.0,1,1
7507,southbridge,100.0,0.0,1,1
7508,spark,100.0,100.0,1,1
7509,sparkled,100.0,100.0,1,1
7510,sparks,100.0,100.0,1,1
7511,spasm,100.0,100.0,1,1
7512,speaks,100.0,100.0,1,1
7513,spear,100.0,0.0,1,1
7514,specialty,100.0,100.0,1,1
7515,specific,100.0,100.0,1,1
7516,specifications,100.0,100.0,1,1
7517,specious,100.0,0.0,1,1
7518,specks,100.0,100.0,1,1
7519,spectators,100.0,100.0,1,1
7520,speculate,100.0,100.0,1,1
7521,speechless,100.0,100.0,1,1
7522,speeds,100.0,100.0,1,1
7523,spell,100.0,100.0,1,1
7524,spelled,100.0,100.0,1,1
7525,spending,100.0,100.0,1,1
7526,sperm,100.0,0.0,1,1
7527,spicy,100.0,100.0,1,1
7528,spider,100.0,100.0,1,1
7529,spikes,100.0,100.0,1,1
7530,splashes,100.0,100.0,1,1
7531,splendor,100.0,100.0,1,1
7532,splendors,100.0,100.0,1,1
7533,spoon,100.0,100.0,1,1
7534,sporting,100.0,100.0,1,1
7535,spotless,100.0,100.0,1,1
7536,springing,100.0,100.0,1,1
7537,springy,100.0,100.0,1,1
7538,sprinkled,100.0,100.0,1,1
7539,sprinkling,100.0,100.0,1,1
7540,spur,100.0,100.0,1,1
7541,squalid,100.0,100.0,1,1
7542,squalor,100.0,100.0,1,1
7543,squeeze,100.0,100.0,1,1
7544,stable,100.0,100.0,1,1
7545,stacked,100.0,100.0,1,1
7546,staff,100.0,100.0,1,1
7547,stain,100.0,100.0,1,1
7548,stained,100.0,100.0,1,1
7549,staircase,100.0,100.0,1,1
7550,stake,100.0,0.0,1,1
7551,stalks,100.0,100.0,1,1
7552,stamped,100.0,100.0,1,1
7553,stamping,100.0,100.0,1,1
7554,stanley,100.0,100.0,1,1
7555,stared,100.0,100.0,1,1
7556,staring,100.0,100.0,1,1
7557,stars,100.0,100.0,1,1
7558,startling,100.0,100.0,1,1
7559,stately,100.0,100.0,1,1
7560,statesman,100.0,100.0,1,1
7561,statuary,100.0,100.0,1,1
7562,status,100.0,100.0,1,1
7563,stays,100.0,100.0,1,1
7564,stead,100.0,100.0,1,1
7565,steal,100.0,100.0,1,1
7566,steam,100.0,100.0,1,1
7567,steamboat,100.0,0.0,1,1
7568,steamed,100.0,100.0,1,1
7569,steaming,100.0,100.0,1,1
7570,steed,100.0,100.0,1,1
7571,steel,100.0,100.0,1,1
7572,steep,100.0,100.0,1,1
7573,stem,100.0,100.0,1,1
7574,stephens,100.0,100.0,1,1
7575,stepped,100.0,100.0,1,1
7576,steps,100.0,100.0,1,1
7577,sternest,100.0,100.0,1,1
7578,stew,100.0,0.0,1,1
7579,stick,100.0,100.0,1,1
7580,sticking,100.0,100.0,1,1
7581,stiff,100.0,100.0,1,1
7582,stiffness,100.0,100.0,1,1
7583,stifling,100.0,100.0,1,1
7584,stillness,100.0,100.0,1,1
7585,stimulants,100.0,100.0,1,1
7586,sting,100.0,100.0,1,1
7587,stirred,100.0,100.0,1,1
7588,stockings,100.0,100.0,1,1
7589,stoical,100.0,100.0,1,1
7590,stoop,100.0,0.0,1,1
7591,stooped,100.0,0.0,1,1
7592,stores,100.0,100.0,1,1
7593,storms,100.0,100.0,1,1
7594,stormy,100.0,0.0,1,1
7595,strain,100.0,100.0,1,1
7596,strained,100.0,100.0,1,1
7597,straits,100.0,100.0,1,1
7598,stranger,100.0,100.0,1,1
7599,straw,100.0,0.0,1,1
7600,strawberries,100.0,100.0,1,1
7601,streaked,100.0,0.0,1,1
7602,stream,100.0,100.0,1,1
7603,streamline,100.0,0.0,1,1
7604,streets,100.0,100.0,1,1
7605,strengthening,100.0,100.0,1,1
7606,strenuous,100.0,100.0,1,1
7607,stretch,100.0,100.0,1,1
7608,stretched,100.0,100.0,1,1
7609,stretching,100.0,100.0,1,1
7610,strictest,100.0,100.0,1,1
7611,strictly,100.0,100.0,1,1
7612,strife,100.0,100.0,1,1
7613,striking,100.0,100.0,1,1
7614,stripling,100.0,100.0,1,1
7615,stripped,100.0,100.0,1,1
7616,stripping,100.0,100.0,1,1
7617,striving,100.0,100.0,1,1
7618,stroke,100.0,100.0,1,1
7619,stronger,100.0,100.0,1,1
7620,stronghold,100.0,100.0,1,1
7621,struggled,100.0,100.0,1,1
7622,struggles,100.0,100.0,1,1
7623,stucco,100.0,100.0,1,1
7624,studies,100.0,100.0,1,1
7625,stump,100.0,100.0,1,1
7626,stumped,100.0,100.0,1,1
7627,sturdy,100.0,100.0,1,1
7628,subduing,100.0,100.0,1,1
7629,subjected,100.0,100.0,1,1
7630,subjectively,100.0,100.0,1,1
7631,submissively,100.0,0.0,1,1
7632,submitted,100.0,100.0,1,1
7633,subordination,100.0,100.0,1,1
7634,subscribe,100.0,100.0,1,1
7635,subsided,100.0,100.0,1,1
7636,subsistence,100.0,100.0,1,1
7637,substantially,100.0,100.0,1,1
7638,substituted,100.0,100.0,1,1
7639,substitution,100.0,100.0,1,1
