,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
14085,inhabited,100.0,100.0,1,1
14088,inhuman,100.0,0.0,1,1
14090,iniquitous,100.0,100.0,1,1
14091,iniquity,100.0,0.0,1,1
14094,inkling,100.0,0.0,1,1
14095,inland,100.0,100.0,1,1
14097,inmost,100.0,100.0,1,1
14100,inquiringly,100.0,100.0,1,1
14101,inroad,100.0,100.0,1,1
14103,insane,100.0,100.0,1,1
14104,insanity,100.0,100.0,1,1
14105,insecurity,100.0,100.0,1,1
14106,insensible,100.0,100.0,1,1
14108,insinuating,100.0,0.0,1,1
14109,insipid,100.0,0.0,1,1
14110,insistency,100.0,100.0,1,1
14112,insolently,100.0,100.0,1,1
14113,insoluble,100.0,100.0,1,1
14114,insomuch,100.0,0.0,1,1
14115,inspire,100.0,100.0,1,1
14117,install,100.0,100.0,1,1
14119,instantaneous,100.0,100.0,1,1
14121,instill,100.0,100.0,1,1
14122,instinctive,100.0,100.0,1,1
14124,instruction,100.0,100.0,1,1
14125,insufficient,100.0,100.0,1,1
14126,insulting,100.0,100.0,1,1
14128,insurmountable,100.0,0.0,1,1
14130,integrity,100.0,100.0,1,1
14132,intending,100.0,100.0,1,1
14134,intensification,100.0,100.0,1,1
14135,interchange,100.0,100.0,1,1
14136,interdict,100.0,0.0,1,1
14138,interference,100.0,100.0,1,1
14139,interlaced,100.0,100.0,1,1
14140,intermeddling,100.0,100.0,1,1
14141,intermediate,100.0,100.0,1,1
14142,intermezzo,100.0,0.0,1,1
14144,intermittent,100.0,100.0,1,1
14145,international,100.0,100.0,1,1
14147,interpret,100.0,100.0,1,1
14149,interpreter,100.0,100.0,1,1
14151,interweave,100.0,0.0,1,1
14152,interwoven,100.0,100.0,1,1
14154,intolerancy,100.0,0.0,1,1
14155,intolerant,100.0,100.0,1,1
14157,intricate,100.0,100.0,1,1
14158,intruder,100.0,100.0,1,1
14161,intuition,100.0,100.0,1,1
14163,intuitive,100.0,100.0,1,1
14164,inured,100.0,100.0,1,1
14165,invader,100.0,100.0,1,1
14166,invariable,100.0,100.0,1,1
14167,invasion,100.0,100.0,1,1
14168,invent,100.0,100.0,1,1
14169,inversion,100.0,100.0,1,1
14170,invidious,100.0,100.0,1,1
14171,invincible,100.0,100.0,1,1
14172,invoke,100.0,100.0,1,1
14174,involve,100.0,100.0,1,1
14177,inwardly,100.0,100.0,1,1
14178,iota,100.0,0.0,1,1
14180,irate,100.0,0.0,1,1
14181,ireful,100.0,100.0,1,1
14182,iridescent,100.0,0.0,1,1
14183,irksome,100.0,100.0,1,1
14184,ironically,100.0,100.0,1,1
14186,irregular,100.0,100.0,1,1
14187,irrelevance,100.0,100.0,1,1
14188,irrelevantly,100.0,100.0,1,1
14189,irreparable,100.0,100.0,1,1
14190,irresistibly,100.0,100.0,1,1
14191,irresolution,100.0,0.0,1,1
14192,irreverence,100.0,100.0,1,1
14193,irreverently,100.0,0.0,1,1
14194,irritability,100.0,0.0,1,1
14195,irritable,100.0,0.0,1,1
14200,itch,100.0,0.0,1,1
14201,itinerant,100.0,0.0,1,1
14203,ivory,100.0,100.0,1,1
14205,jagged,100.0,100.0,1,1
14208,jap,100.0,0.0,1,1
14209,japan,100.0,100.0,1,1
14210,jar,100.0,100.0,1,1
14212,jaunt,100.0,100.0,1,1
14213,jealously,100.0,100.0,1,1
14215,jeering,100.0,0.0,1,1
14216,jeeringly,100.0,100.0,1,1
14220,jeopardy,100.0,0.0,1,1
14222,jerry,100.0,100.0,1,1
14224,jetty,100.0,100.0,1,1
14226,jewelry,100.0,100.0,1,1
14227,jib,100.0,100.0,1,1
14228,jimmy,100.0,100.0,1,1
14230,jingo,100.0,100.0,1,1
14232,jocundity,100.0,100.0,1,1
14233,joe,100.0,0.0,1,1
14236,joining,100.0,100.0,1,1
14237,jointed,100.0,100.0,1,1
14238,jointly,100.0,100.0,1,1
14241,jolting,100.0,100.0,1,1
14242,jordan,100.0,100.0,1,1
14244,journal,100.0,100.0,1,1
14245,journalism,100.0,100.0,1,1
14246,journalist,100.0,100.0,1,1
14251,jubilation,100.0,100.0,1,1
14257,juniper,100.0,100.0,1,1
14262,keener,100.0,100.0,1,1
14270,kin,100.0,100.0,1,1
14272,kindling,100.0,100.0,1,1
14273,kingly,100.0,100.0,1,1
14274,kinsfolk,100.0,0.0,1,1
14275,kinship,100.0,100.0,1,1
14276,kinsman,100.0,100.0,1,1
14278,kit,100.0,0.0,1,1
14280,kitten,100.0,100.0,1,1
14286,knocking,100.0,100.0,1,1
14288,knowingly,100.0,100.0,1,1
14289,knuckled,100.0,100.0,1,1
14292,laboratory,100.0,100.0,1,1
14293,laborer,100.0,100.0,1,1
14295,lackey,100.0,100.0,1,1
14300,lame,100.0,100.0,1,1
14301,lamentably,100.0,100.0,1,1
14302,lamentation,100.0,100.0,1,1
14304,lamenting,100.0,0.0,1,1
14306,lance,100.0,100.0,1,1
14307,landlord,100.0,100.0,1,1
14309,landsman,100.0,100.0,1,1
14310,languid,100.0,100.0,1,1
14311,languishingly,100.0,100.0,1,1
14313,lapping,100.0,100.0,1,1
14315,larva,100.0,100.0,1,1
14317,lassitude,100.0,100.0,1,1
14319,latent,100.0,100.0,1,1
14320,latest,100.0,100.0,1,1
14321,latitude,100.0,100.0,1,1
14323,laudable,100.0,0.0,1,1
14325,laurel,100.0,100.0,1,1
14327,lavishing,100.0,100.0,1,1
14328,lawless,100.0,100.0,1,1
14329,layman,100.0,100.0,1,1
14331,leaden,100.0,100.0,1,1
14332,leak,100.0,100.0,1,1
14333,leapt,100.0,0.0,1,1
14337,legally,100.0,100.0,1,1
14338,legate,100.0,0.0,1,1
14340,legitimate,100.0,100.0,1,1
14341,lengthwise,100.0,100.0,1,1
14342,lengthy,100.0,100.0,1,1
14343,leniency,100.0,0.0,1,1
14351,lewis,100.0,100.0,1,1
14352,liberal,100.0,100.0,1,1
14356,license,100.0,100.0,1,1
14357,lichen,100.0,0.0,1,1
14358,lid,100.0,100.0,1,1
14363,lightning,100.0,100.0,1,1
14365,likeness,100.0,100.0,1,1
14367,liking,100.0,0.0,1,1
14368,limestone,100.0,100.0,1,1
14369,limitation,100.0,100.0,1,1
14370,limited,100.0,100.0,1,1
14371,limpid,100.0,100.0,1,1
14372,limply,100.0,100.0,1,1
14373,lineage,100.0,100.0,1,1
14374,linger,100.0,100.0,1,1
14377,lining,100.0,100.0,1,1
14378,linked,100.0,100.0,1,1
14381,listener,100.0,100.0,1,1
14382,listlessly,100.0,100.0,1,1
14384,literality,100.0,100.0,1,1
14386,livelihood,100.0,100.0,1,1
14387,liveliness,100.0,100.0,1,1
14388,livelong,100.0,100.0,1,1
14389,liveried,100.0,0.0,1,1
14393,loathe,100.0,100.0,1,1
14395,locate,100.0,100.0,1,1
14398,loco,100.0,100.0,1,1
14399,locomotion,100.0,100.0,1,1
14401,lodgings,100.0,100.0,1,1
14402,loftiness,100.0,100.0,1,1
14403,logic,100.0,100.0,1,1
14404,logically,100.0,100.0,1,1
14407,lone,100.0,0.0,1,1
14408,lonesome,100.0,100.0,1,1
14409,lonesomeness,100.0,0.0,1,1
14411,longingly,100.0,100.0,1,1
14415,looming,100.0,100.0,1,1
14417,looping,100.0,100.0,1,1
14420,loquacity,100.0,100.0,1,1
14421,lordly,100.0,100.0,1,1
14423,lorn,100.0,100.0,1,1
14424,loudness,100.0,100.0,1,1
14427,loveliness,100.0,100.0,1,1
14430,lubricate,100.0,100.0,1,1
14433,lucidity,100.0,100.0,1,1
14434,luckless,100.0,100.0,1,1
14435,lucrative,100.0,100.0,1,1
14438,lucy,100.0,100.0,1,1
14442,luncheon,100.0,100.0,1,1
14443,lure,100.0,0.0,1,1
14445,luscious,100.0,0.0,1,1
14446,lustily,100.0,100.0,1,1
14448,lustrous,100.0,100.0,1,1
14449,luxuriant,100.0,100.0,1,1
14450,luxuriantly,100.0,100.0,1,1
14451,luxuriate,100.0,100.0,1,1
14452,luxuriously,100.0,100.0,1,1
14455,lynx,100.0,100.0,1,1
14457,mace,100.0,0.0,1,1
14459,madhouse,100.0,100.0,1,1
14463,magistracy,100.0,0.0,1,1
14464,magnetic,100.0,100.0,1,1
14465,magnetism,100.0,100.0,1,1
14468,maidenly,100.0,0.0,1,1
14470,mailed,100.0,100.0,1,1
14471,mainsail,100.0,100.0,1,1
14474,maker,100.0,100.0,1,1
14476,male,100.0,100.0,1,1
14477,malevolent,100.0,100.0,1,1
14478,malicious,100.0,100.0,1,1
14479,maliciously,100.0,100.0,1,1
14481,malignancy,100.0,100.0,1,1
14484,mammoth,100.0,100.0,1,1
14485,mammy,100.0,100.0,1,1
14487,managerial,100.0,100.0,1,1
14490,mandate,100.0,100.0,1,1
14494,manifestly,100.0,100.0,1,1
14495,manipulation,100.0,100.0,1,1
14497,manna,100.0,0.0,1,1
14498,manners,100.0,100.0,1,1
14499,mantelpiece,100.0,100.0,1,1
14500,mantle,100.0,100.0,1,1
14504,mar,100.0,100.0,1,1
14506,marchioness,100.0,0.0,1,1
14507,margin,100.0,100.0,1,1
14508,marginal,100.0,100.0,1,1
14512,marjoram,100.0,0.0,1,1
14513,marker,100.0,0.0,1,1
14515,marquis,100.0,0.0,1,1
14516,marrow,100.0,100.0,1,1
14519,martial,100.0,100.0,1,1
14525,mask,100.0,100.0,1,1
14527,mason,100.0,100.0,1,1
14529,massive,100.0,100.0,1,1
14532,masterly,100.0,100.0,1,1
14533,mat,100.0,100.0,1,1
14534,match,100.0,100.0,1,1
14536,materialism,100.0,100.0,1,1
14537,maternal,100.0,100.0,1,1
14538,mating,100.0,100.0,1,1
14539,matron,100.0,100.0,1,1
14541,mattock,100.0,0.0,1,1
14543,mayor,100.0,100.0,1,1
14544,meadow,100.0,100.0,1,1
14546,meaner,100.0,100.0,1,1
14548,measurable,100.0,100.0,1,1
14551,mechanical,100.0,100.0,1,1
14552,mechanics,100.0,100.0,1,1
14553,meddling,100.0,100.0,1,1
14554,median,100.0,100.0,1,1
14555,mediocrity,100.0,100.0,1,1
14556,meditate,100.0,100.0,1,1
14560,meditative,100.0,100.0,1,1
14562,meekness,100.0,100.0,1,1
14565,membership,100.0,100.0,1,1
14567,memorable,100.0,100.0,1,1
14568,memorandum,100.0,100.0,1,1
14569,memorial,100.0,100.0,1,1
14570,menacing,100.0,100.0,1,1
14571,menial,100.0,100.0,1,1
14572,mentality,100.0,100.0,1,1
14574,mercantile,100.0,0.0,1,1
14577,merlin,100.0,100.0,1,1
14582,metamorphosis,100.0,100.0,1,1
14583,metaphor,100.0,100.0,1,1
14584,metaphorical,100.0,100.0,1,1
14585,metaphysic,100.0,100.0,1,1
14586,methinks,100.0,100.0,1,1
14587,metropolis,100.0,100.0,1,1
14591,microbe,100.0,0.0,1,1
14592,microscope,100.0,100.0,1,1
14593,microscopic,100.0,100.0,1,1
14594,middling,100.0,100.0,1,1
14595,midstream,100.0,100.0,1,1
14596,midwife,100.0,0.0,1,1
14597,midwinter,100.0,100.0,1,1
14599,mightiness,100.0,0.0,1,1
14606,mincing,100.0,100.0,1,1
14607,mindful,100.0,100.0,1,1
14608,mineral,100.0,100.0,1,1
14610,mines,100.0,100.0,1,1
14616,minority,100.0,100.0,1,1
14617,miraculously,100.0,100.0,1,1
14618,misanthropy,100.0,0.0,1,1
14619,misapprehension,100.0,100.0,1,1
14620,mischance,100.0,0.0,1,1
14621,misconception,100.0,100.0,1,1
14622,misconduct,100.0,100.0,1,1
14623,miserably,100.0,100.0,1,1
14624,misgiving,100.0,100.0,1,1
14625,misgovernment,100.0,100.0,1,1
14626,misguided,100.0,100.0,1,1
14630,mistaking,100.0,100.0,1,1
14632,misty,100.0,0.0,1,1
14633,misuse,100.0,100.0,1,1
14634,mitigate,100.0,100.0,1,1
14636,moccasin,100.0,100.0,1,1
14638,mock,100.0,100.0,1,1
14640,mockery,100.0,100.0,1,1
14641,moderately,100.0,100.0,1,1
14642,moderation,100.0,100.0,1,1
14644,modification,100.0,100.0,1,1
14647,moist,100.0,100.0,1,1
14648,moisten,100.0,0.0,1,1
14650,moisture,100.0,100.0,1,1
14651,molasses,100.0,100.0,1,1
14656,momentary,100.0,100.0,1,1
14657,momentous,100.0,100.0,1,1
14659,mongoose,100.0,0.0,1,1
14661,monk,100.0,100.0,1,1
14662,monster,100.0,100.0,1,1
14666,monument,100.0,100.0,1,1
14670,mop,100.0,100.0,1,1
14671,mores,100.0,0.0,1,1
14672,mornings,100.0,100.0,1,1
14673,morocco,100.0,100.0,1,1
14674,mortally,100.0,100.0,1,1
14676,mortification,100.0,100.0,1,1
14678,motherhood,100.0,100.0,1,1
14679,motherly,100.0,100.0,1,1
14681,motley,100.0,100.0,1,1
14682,motor,100.0,100.0,1,1
14684,motto,100.0,100.0,1,1
14685,mould,100.0,0.0,1,1
14687,mound,100.0,100.0,1,1
14691,mournfully,100.0,100.0,1,1
14693,mouthpiece,100.0,100.0,1,1
14695,mow,100.0,0.0,1,1
14696,mowing,100.0,100.0,1,1
14697,mucous,100.0,100.0,1,1
14704,mundane,100.0,0.0,1,1
14705,mural,100.0,0.0,1,1
14706,murderer,100.0,100.0,1,1
14709,muscle,100.0,100.0,1,1
14710,musician,100.0,100.0,1,1
14711,musingly,100.0,100.0,1,1
14713,musketry,100.0,0.0,1,1
14717,mutability,100.0,0.0,1,1
14719,mutilation,100.0,100.0,1,1
14720,mutter,100.0,100.0,1,1
14721,muzzle,100.0,100.0,1,1
14722,mysteriously,100.0,100.0,1,1
14723,mystic,100.0,100.0,1,1
14724,mythological,100.0,100.0,1,1
14725,mythology,100.0,100.0,1,1
14726,naively,100.0,100.0,1,1
14727,nakedness,100.0,100.0,1,1
14728,nameless,100.0,100.0,1,1
14730,nap,100.0,100.0,1,1
14731,nape,100.0,100.0,1,1
14734,narrate,100.0,100.0,1,1
14736,narrator,100.0,100.0,1,1
14737,narrower,100.0,100.0,1,1
14738,narrowness,100.0,100.0,1,1
14743,naturalist,100.0,100.0,1,1
14744,naughty,100.0,0.0,1,1
14745,nausea,100.0,0.0,1,1
14746,navigation,100.0,100.0,1,1
14747,navy,100.0,100.0,1,1
14750,neath,100.0,0.0,1,1
14751,neatness,100.0,0.0,1,1
14753,necromancy,100.0,0.0,1,1
14754,needful,100.0,100.0,1,1
14755,needing,100.0,0.0,1,1
14756,needled,100.0,100.0,1,1
14767,nettle,100.0,100.0,1,1
14777,nimbleness,100.0,100.0,1,1
14778,nimbly,100.0,100.0,1,1
14780,nineteenth,100.0,100.0,1,1
14781,nip,100.0,100.0,1,1
14782,nipper,100.0,100.0,1,1
14783,nitrogen,100.0,100.0,1,1
14786,nobly,100.0,100.0,1,1
14789,noisily,100.0,100.0,1,1
14791,nonetheless,100.0,0.0,1,1
14792,nope,100.0,100.0,1,1
14799,northwest,100.0,0.0,1,1
14800,northwestward,100.0,100.0,1,1
14806,notably,100.0,0.0,1,1
14807,notary,100.0,100.0,1,1
14813,nubia,100.0,100.0,1,1
14817,nudity,100.0,100.0,1,1
14818,nuisance,100.0,100.0,1,1
14819,numb,100.0,0.0,1,1
14820,numbness,100.0,0.0,1,1
14821,numeral,100.0,100.0,1,1
14822,numerical,100.0,100.0,1,1
14823,nun,100.0,100.0,1,1
14826,nursing,100.0,100.0,1,1
14827,nutty,100.0,0.0,1,1
14828,nymph,100.0,100.0,1,1
14835,obliterate,100.0,100.0,1,1
14836,oblivion,100.0,100.0,1,1
14837,oblong,100.0,100.0,1,1
14838,obnoxious,100.0,100.0,1,1
14843,obstruction,100.0,100.0,1,1
14844,occupant,100.0,100.0,1,1
14852,offended,100.0,100.0,1,1
14855,officious,100.0,100.0,1,1
14856,offspring,100.0,100.0,1,1
14857,oftentimes,100.0,100.0,1,1
14861,ointment,100.0,100.0,1,1
14862,oldish,100.0,100.0,1,1
14863,omened,100.0,0.0,1,1
14864,omit,100.0,100.0,1,1
14867,omnipotence,100.0,100.0,1,1
14868,oneself,100.0,100.0,1,1
14870,onwards,100.0,100.0,1,1
14872,ope,100.0,0.0,1,1
14873,openly,100.0,100.0,1,1
14874,opera,100.0,100.0,1,1
14875,operate,100.0,100.0,1,1
14877,operator,100.0,100.0,1,1
14880,opportune,100.0,100.0,1,1
14881,opposing,100.0,100.0,1,1
14885,optic,100.0,100.0,1,1
14886,optimist,100.0,100.0,1,1
14887,opulence,100.0,100.0,1,1
14890,orchestra,100.0,100.0,1,1
14891,orgy,100.0,0.0,1,1
14894,orison,100.0,100.0,1,1
14895,ornamentation,100.0,100.0,1,1
14896,orphan,100.0,100.0,1,1
14899,oscillation,100.0,100.0,1,1
14901,ostensible,100.0,100.0,1,1
14902,ostentatious,100.0,100.0,1,1
14903,ostentatiously,100.0,100.0,1,1
14905,otter,100.0,100.0,1,1
14906,otterhound,100.0,0.0,1,1
14908,outcast,100.0,100.0,1,1
14910,outcry,100.0,100.0,1,1
14911,outdo,100.0,100.0,1,1
14912,outermost,100.0,100.0,1,1
14913,outflank,100.0,100.0,1,1
14914,outgrowth,100.0,100.0,1,1
14915,outlined,100.0,100.0,1,1
14917,outlook,100.0,100.0,1,1
14920,outrageously,100.0,0.0,1,1
14921,outright,100.0,100.0,1,1
14922,outset,100.0,100.0,1,1
14924,outweigh,100.0,100.0,1,1
14925,outwit,100.0,100.0,1,1
14927,overbear,100.0,100.0,1,1
14928,overbearing,100.0,100.0,1,1
14929,overboard,100.0,100.0,1,1
14931,overlean,100.0,0.0,1,1
14933,overlooker,100.0,0.0,1,1
14934,overly,100.0,100.0,1,1
14936,overnight,100.0,100.0,1,1
14937,overpowering,100.0,100.0,1,1
14939,overrun,100.0,100.0,1,1
14940,overspread,100.0,100.0,1,1
14941,overstatement,100.0,0.0,1,1
14947,overwhelm,100.0,100.0,1,1
14948,overwhelming,100.0,100.0,1,1
14949,overwrought,100.0,100.0,1,1
14952,ownership,100.0,100.0,1,1
14955,ox,100.0,100.0,1,1
14956,oxygen,100.0,100.0,1,1
14960,pacify,100.0,100.0,1,1
14961,packet,100.0,100.0,1,1
14963,paddled,100.0,100.0,1,1
14964,paganism,100.0,100.0,1,1
14965,pained,100.0,100.0,1,1
14966,paint,100.0,100.0,1,1
14970,paleness,100.0,100.0,1,1
14972,palpable,100.0,100.0,1,1
14973,paltry,100.0,100.0,1,1
14974,pamphlet,100.0,100.0,1,1
14977,pannikin,100.0,100.0,1,1
14979,pantomime,100.0,100.0,1,1
14980,papered,100.0,0.0,1,1
14981,parading,100.0,100.0,1,1
14982,paradise,100.0,100.0,1,1
14983,parallelogram,100.0,100.0,1,1
14984,parasol,100.0,100.0,1,1
14985,parchment,100.0,100.0,1,1
14986,pardonable,100.0,100.0,1,1
14988,pare,100.0,0.0,1,1
14992,parsley,100.0,100.0,1,1
14993,parsonage,100.0,100.0,1,1
14995,partial,100.0,100.0,1,1
14997,participation,100.0,100.0,1,1
15000,partisan,100.0,0.0,1,1
15002,partition,100.0,100.0,1,1
15003,passable,100.0,100.0,1,1
15005,passivity,100.0,100.0,1,1
15006,passport,100.0,100.0,1,1
15007,pastime,100.0,100.0,1,1
15008,pastness,100.0,100.0,1,1
15009,pastor,100.0,100.0,1,1
15010,pastry,100.0,100.0,1,1
15011,pasty,100.0,100.0,1,1
15012,pat,100.0,100.0,1,1
15014,paternal,100.0,100.0,1,1
15015,pathetically,100.0,100.0,1,1
15016,pathless,100.0,100.0,1,1
15017,pathological,100.0,100.0,1,1
15018,patriarch,100.0,100.0,1,1
15019,patriarchal,100.0,100.0,1,1
15022,patrimony,100.0,100.0,1,1
15023,patriot,100.0,0.0,1,1
15024,patriotic,100.0,100.0,1,1
15026,patronizing,100.0,100.0,1,1
15027,pattern,100.0,100.0,1,1
15032,pavilion,100.0,0.0,1,1
15034,payment,100.0,100.0,1,1
15035,pea,100.0,0.0,1,1
15037,peaceable,100.0,100.0,1,1
15038,peaked,100.0,0.0,1,1
15039,peal,100.0,100.0,1,1
15041,pear,100.0,100.0,1,1
15042,pebble,100.0,100.0,1,1
15043,pedestal,100.0,100.0,1,1
15044,pedestrian,100.0,0.0,1,1
15048,peggy,100.0,100.0,1,1
15049,pelt,100.0,0.0,1,1
15050,penal,100.0,100.0,1,1
15053,pencilled,100.0,0.0,1,1
15054,pending,100.0,100.0,1,1
15055,penitent,100.0,100.0,1,1
15056,penitentiary,100.0,100.0,1,1
15059,penny,100.0,0.0,1,1
15060,pent,100.0,0.0,1,1
15063,peradventure,100.0,0.0,1,1
15066,perdition,100.0,100.0,1,1
15067,perfidy,100.0,0.0,1,1
15068,performance,100.0,100.0,1,1
15070,perfume,100.0,100.0,1,1
15071,perfumed,100.0,0.0,1,1
15072,perfumery,100.0,0.0,1,1
15074,perfunctorily,100.0,100.0,1,1
15075,perilous,100.0,100.0,1,1
15077,perishing,100.0,100.0,1,1
15079,perpetually,100.0,100.0,1,1
15080,perplexedly,100.0,0.0,1,1
15081,perplexing,100.0,100.0,1,1
15082,perseverance,100.0,100.0,1,1
15085,persist,100.0,100.0,1,1
15086,perspective,100.0,100.0,1,1
15087,perspiration,100.0,100.0,1,1
15090,perusal,100.0,0.0,1,1
15093,perverted,100.0,100.0,1,1
15095,pessimistic,100.0,100.0,1,1
15096,pest,100.0,100.0,1,1
15101,petty,100.0,100.0,1,1
15102,phantasy,100.0,0.0,1,1
15103,phase,100.0,0.0,1,1
15104,pheasant,100.0,0.0,1,1
15105,phenomena,100.0,100.0,1,1
15112,philologist,100.0,100.0,1,1
15113,phlegmatic,100.0,0.0,1,1
15115,phone,100.0,100.0,1,1
15118,phraseology,100.0,100.0,1,1
15119,physics,100.0,100.0,1,1
15120,physiognomy,100.0,100.0,1,1
15121,physiology,100.0,100.0,1,1
15124,pictorial,100.0,100.0,1,1
15125,picturesquely,100.0,100.0,1,1
15126,picturesqueness,100.0,100.0,1,1
15127,pie,100.0,100.0,1,1
15130,piff,100.0,100.0,1,1
15131,pigment,100.0,100.0,1,1
15132,pilgrim,100.0,100.0,1,1
15134,pillion,100.0,0.0,1,1
15135,pilot,100.0,100.0,1,1
15136,pined,100.0,100.0,1,1
15138,pinioned,100.0,100.0,1,1
15140,pinnacle,100.0,100.0,1,1
15141,pinning,100.0,100.0,1,1
15142,pioneer,100.0,100.0,1,1
15143,piously,100.0,100.0,1,1
15144,piped,100.0,100.0,1,1
15145,pitcher,100.0,100.0,1,1
15147,piteous,100.0,100.0,1,1
15148,pith,100.0,100.0,1,1
15149,pitiable,100.0,100.0,1,1
15150,pitiful,100.0,100.0,1,1
15151,pitifulness,100.0,100.0,1,1
15152,placard,100.0,0.0,1,1
15153,placid,100.0,100.0,1,1
15154,placidity,100.0,100.0,1,1
15155,plainer,100.0,0.0,1,1
15157,plaintive,100.0,0.0,1,1
15159,plantation,100.0,100.0,1,1
15161,plated,100.0,100.0,1,1
15166,playwright,100.0,100.0,1,1
15167,pleading,100.0,100.0,1,1
15170,pledge,100.0,100.0,1,1
15172,pliable,100.0,0.0,1,1
15173,plied,100.0,100.0,1,1
15176,plover,100.0,0.0,1,1
15177,pluck,100.0,100.0,1,1
15178,plug,100.0,100.0,1,1
15179,plume,100.0,100.0,1,1
15181,plump,100.0,100.0,1,1
15184,plunging,100.0,100.0,1,1
15185,plurality,100.0,100.0,1,1
15186,pocketed,100.0,100.0,1,1
15187,poco,100.0,0.0,1,1
15188,poetess,100.0,0.0,1,1
15189,poignant,100.0,100.0,1,1
15190,pointedly,100.0,100.0,1,1
15191,poised,100.0,100.0,1,1
15194,poking,100.0,100.0,1,1
15195,policeman,100.0,100.0,1,1
15196,polish,100.0,100.0,1,1
15198,politic,100.0,100.0,1,1
15199,politically,100.0,100.0,1,1
15202,polychrome,100.0,0.0,1,1
15205,pomp,100.0,100.0,1,1
15206,ponder,100.0,100.0,1,1
15208,pondering,100.0,100.0,1,1
15209,pong,100.0,0.0,1,1
15210,pool,100.0,100.0,1,1
15212,poorly,100.0,100.0,1,1
15215,pored,100.0,100.0,1,1
15216,poring,100.0,100.0,1,1
15217,pork,100.0,100.0,1,1
15218,porphyry,100.0,100.0,1,1
15224,postponement,100.0,100.0,1,1
15227,potter,100.0,100.0,1,1
15229,pounce,100.0,0.0,1,1
15230,pounding,100.0,100.0,1,1
15232,pout,100.0,100.0,1,1
15233,powdered,100.0,100.0,1,1
15234,powdery,100.0,0.0,1,1
15235,practicable,100.0,100.0,1,1
15236,pram,100.0,0.0,1,1
15237,prancing,100.0,100.0,1,1
15238,prattle,100.0,0.0,1,1
15240,pravity,100.0,100.0,1,1
15241,praying,100.0,100.0,1,1
15243,precinct,100.0,100.0,1,1
15244,precipitate,100.0,100.0,1,1
15245,precipitated,100.0,100.0,1,1
15246,precise,100.0,100.0,1,1
15247,preconceived,100.0,100.0,1,1
15248,predecessor,100.0,100.0,1,1
15250,prediction,100.0,100.0,1,1
15251,predilection,100.0,0.0,1,1
15252,predominance,100.0,100.0,1,1
15253,predominate,100.0,100.0,1,1
15254,prefect,100.0,100.0,1,1
15255,preferred,100.0,100.0,1,1
15258,prelate,100.0,0.0,1,1
15260,preliminary,100.0,100.0,1,1
15261,premature,100.0,100.0,1,1
15262,premeditation,100.0,100.0,1,1
15264,preoccupation,100.0,100.0,1,1
15265,preparation,100.0,100.0,1,1
15267,preposterous,100.0,100.0,1,1
15269,prescribe,100.0,100.0,1,1
15271,presentiment,100.0,100.0,1,1
15275,presumably,100.0,100.0,1,1
15276,presumptuous,100.0,0.0,1,1
15277,pretender,100.0,100.0,1,1
15280,pretense,100.0,0.0,1,1
15281,pretension,100.0,0.0,1,1
15283,preternaturally,100.0,100.0,1,1
15284,pretext,100.0,100.0,1,1
15285,prettily,100.0,100.0,1,1
15286,prevail,100.0,100.0,1,1
15287,prevalence,100.0,100.0,1,1
15291,priceless,100.0,100.0,1,1
15293,priesthood,100.0,100.0,1,1
15294,primal,100.0,100.0,1,1
15295,primarily,100.0,100.0,1,1
15296,primate,100.0,0.0,1,1
15297,primly,100.0,100.0,1,1
15299,princely,100.0,100.0,1,1
15300,prior,100.0,100.0,1,1
15301,pristine,100.0,0.0,1,1
15302,privation,100.0,100.0,1,1
15303,probability,100.0,100.0,1,1
15304,procedure,100.0,100.0,1,1
15306,proclaim,100.0,100.0,1,1
15310,product,100.0,100.0,1,1
15311,production,100.0,100.0,1,1
15313,profanity,100.0,100.0,1,1
15314,professed,100.0,100.0,1,1
15319,profitably,100.0,100.0,1,1
15320,profligate,100.0,100.0,1,1
15321,profusely,100.0,100.0,1,1
15322,profusion,100.0,100.0,1,1
15324,progressive,100.0,100.0,1,1
15325,prohibit,100.0,100.0,1,1
15327,projecting,100.0,100.0,1,1
15328,projection,100.0,100.0,1,1
15330,proletariat,100.0,100.0,1,1
15331,promiscuous,100.0,100.0,1,1
15332,promising,100.0,100.0,1,1
15335,promotive,100.0,0.0,1,1
15338,prone,100.0,100.0,1,1
15339,pronounce,100.0,100.0,1,1
15340,pronto,100.0,100.0,1,1
15343,propriety,100.0,100.0,1,1
15345,prosaic,100.0,100.0,1,1
15347,proscription,100.0,100.0,1,1
15348,prosecute,100.0,100.0,1,1
15349,proselyte,100.0,0.0,1,1
15350,prospect,100.0,100.0,1,1
15351,prosperity,100.0,100.0,1,1
15352,prostrate,100.0,100.0,1,1
15354,protectorate,100.0,100.0,1,1
15360,proudly,100.0,100.0,1,1
15361,proverbial,100.0,100.0,1,1
15363,proving,100.0,100.0,1,1
15364,provisionally,100.0,100.0,1,1
15365,provocation,100.0,100.0,1,1
15366,provocator,100.0,0.0,1,1
15367,prowess,100.0,0.0,1,1
15369,prowling,100.0,100.0,1,1
15370,proximity,100.0,100.0,1,1
15371,psychology,100.0,100.0,1,1
15372,publish,100.0,100.0,1,1
15373,publisher,100.0,100.0,1,1
15375,puerile,100.0,0.0,1,1
