,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
16293,settlers,100.0,100.0,1,1
16294,seventeenth,100.0,100.0,1,1
16295,severities,100.0,100.0,1,1
16296,severn,100.0,0.0,1,1
16297,sextant,100.0,100.0,1,1
16298,shackleton,100.0,0.0,1,1
16299,shaded,100.0,100.0,1,1
16300,shades,100.0,100.0,1,1
16301,shakes,100.0,0.0,1,1
16302,shakespeare,100.0,100.0,1,1
16303,shallop,100.0,0.0,1,1
16304,shallows,100.0,100.0,1,1
16305,shames,100.0,0.0,1,1
16306,shapeless,100.0,100.0,1,1
16307,shapely,100.0,100.0,1,1
16308,shares,100.0,100.0,1,1
16309,sharing,100.0,100.0,1,1
16310,sharks,100.0,100.0,1,1
16311,sharper,100.0,0.0,1,1
16312,sharpest,100.0,100.0,1,1
16313,sharps,100.0,100.0,1,1
16314,shaved,100.0,100.0,1,1
16315,shaven,100.0,100.0,1,1
16316,shavings,100.0,100.0,1,1
16317,sheeps,100.0,100.0,1,1
16318,sheepskins,100.0,100.0,1,1
16319,sheeting,100.0,0.0,1,1
16320,shelleys,100.0,100.0,1,1
16321,sherwood,100.0,0.0,1,1
16322,shield,100.0,100.0,1,1
16323,shift,100.0,100.0,1,1
16324,shifting,100.0,100.0,1,1
16325,shipped,100.0,100.0,1,1
16326,shipping,100.0,100.0,1,1
16327,shipwrecks,100.0,100.0,1,1
16328,shirk,100.0,100.0,1,1
16329,shivering,100.0,100.0,1,1
16330,shores,100.0,100.0,1,1
16331,shortcoming,100.0,100.0,1,1
16332,shorten,100.0,100.0,1,1
16333,shrewd,100.0,0.0,1,1
16334,shrewdly,100.0,0.0,1,1
16335,shrewish,100.0,100.0,1,1
16336,shrimps,100.0,100.0,1,1
16337,shrug,100.0,100.0,1,1
16338,shudders,100.0,100.0,1,1
16339,shunning,100.0,100.0,1,1
16340,siberia,100.0,100.0,1,1
16341,sickening,100.0,100.0,1,1
16342,sickly,100.0,100.0,1,1
16343,sidelong,100.0,100.0,1,1
16344,signalizes,100.0,100.0,1,1
16345,significantly,100.0,100.0,1,1
16346,significations,100.0,0.0,1,1
16347,silences,100.0,100.0,1,1
16348,silhouette,100.0,100.0,1,1
16349,silks,100.0,100.0,1,1
16350,silvering,100.0,100.0,1,1
16351,similarity,100.0,100.0,1,1
16352,similarly,100.0,100.0,1,1
16353,similes,100.0,100.0,1,1
16354,similitude,100.0,100.0,1,1
16355,simpler,100.0,100.0,1,1
16356,simplest,100.0,100.0,1,1
16357,simplified,100.0,100.0,1,1
16358,simplify,100.0,100.0,1,1
16359,simultaneousness,100.0,100.0,1,1
16360,sinewy,100.0,100.0,1,1
16361,singers,100.0,100.0,1,1
16362,singled,100.0,100.0,1,1
16363,singly,100.0,100.0,1,1
16364,sinking,100.0,100.0,1,1
16365,sipped,100.0,0.0,1,1
16366,sippets,100.0,100.0,1,1
16367,skeleton,100.0,100.0,1,1
16368,skepticism,100.0,100.0,1,1
16369,sketching,100.0,100.0,1,1
16370,skims,100.0,100.0,1,1
16371,skinned,100.0,0.0,1,1
16372,skinner,100.0,100.0,1,1
16373,skipping,100.0,100.0,1,1
16374,skirmishes,100.0,100.0,1,1
16375,slam,100.0,100.0,1,1
16376,slanderer,100.0,0.0,1,1
16377,slant,100.0,100.0,1,1
16378,slanted,100.0,100.0,1,1
16379,slaps,100.0,100.0,1,1
16380,slated,100.0,100.0,1,1
16381,slater,100.0,100.0,1,1
16382,sleepless,100.0,100.0,1,1
16383,sleeved,100.0,100.0,1,1
16384,sliced,100.0,100.0,1,1
16385,sliding,100.0,100.0,1,1
16386,slighter,100.0,0.0,1,1
16387,slimly,100.0,0.0,1,1
16388,slimy,100.0,0.0,1,1
16389,slings,100.0,100.0,1,1
16390,slips,100.0,100.0,1,1
16391,slits,100.0,100.0,1,1
16392,slope,100.0,100.0,1,1
16393,slums,100.0,100.0,1,1
16394,smartly,100.0,100.0,1,1
16395,smelled,100.0,100.0,1,1
16396,smithy,100.0,100.0,1,1
16397,smoother,100.0,100.0,1,1
16398,smuggling,100.0,100.0,1,1
16399,snaky,100.0,100.0,1,1
16400,snaps,100.0,100.0,1,1
16401,snarl,100.0,0.0,1,1
16402,snatched,100.0,100.0,1,1
16403,sneer,100.0,100.0,1,1
16404,sniff,100.0,100.0,1,1
16405,sniggered,100.0,0.0,1,1
16406,snoop,100.0,100.0,1,1
16407,snored,100.0,0.0,1,1
16408,snorts,100.0,0.0,1,1
16409,snuffed,100.0,100.0,1,1
16410,snugly,100.0,100.0,1,1
16411,soaking,100.0,100.0,1,1
16412,sociable,100.0,100.0,1,1
16413,socratic,100.0,0.0,1,1
16414,sodality,100.0,100.0,1,1
16415,sodom,100.0,0.0,1,1
16416,sofas,100.0,100.0,1,1
16417,soils,100.0,100.0,1,1
16418,solving,100.0,100.0,1,1
16419,somebodys,100.0,0.0,1,1
16420,sonnets,100.0,0.0,1,1
16421,sonorous,100.0,0.0,1,1
16422,soothed,100.0,100.0,1,1
16423,sophists,100.0,0.0,1,1
16424,sorcery,100.0,100.0,1,1
16425,sorrel,100.0,0.0,1,1
16426,soundless,100.0,100.0,1,1
16427,soups,100.0,100.0,1,1
16428,southbridge,100.0,0.0,1,1
16429,sovereigns,100.0,100.0,1,1
16430,sowerby,100.0,0.0,1,1
16431,spaces,100.0,100.0,1,1
16432,spain,100.0,100.0,1,1
16433,span,100.0,0.0,1,1
16434,spangles,100.0,100.0,1,1
16435,spaniard,100.0,100.0,1,1
16436,sparkle,100.0,100.0,1,1
16437,sparkled,100.0,100.0,1,1
16438,sparks,100.0,100.0,1,1
16439,sparse,100.0,100.0,1,1
16440,sparta,100.0,100.0,1,1
16441,specific,100.0,100.0,1,1
16442,specifications,100.0,100.0,1,1
16443,specimen,100.0,100.0,1,1
16444,speck,100.0,100.0,1,1
16445,specks,100.0,100.0,1,1
16446,spectacles,100.0,100.0,1,1
16447,spectator,100.0,100.0,1,1
16448,speculate,100.0,100.0,1,1
16449,speculations,100.0,100.0,1,1
16450,speeches,100.0,100.0,1,1
16451,speechless,100.0,100.0,1,1
16452,speeds,100.0,100.0,1,1
16453,spelled,100.0,100.0,1,1
16454,spells,100.0,100.0,1,1
16455,spending,100.0,100.0,1,1
16456,sperm,100.0,0.0,1,1
16457,spicy,100.0,100.0,1,1
16458,spikes,100.0,100.0,1,1
16459,spiritualization,100.0,0.0,1,1
16460,splash,100.0,100.0,1,1
16461,splendor,100.0,100.0,1,1
16462,splendors,100.0,100.0,1,1
16463,spolia,100.0,100.0,1,1
16464,sponging,100.0,100.0,1,1
16465,sponsa,100.0,100.0,1,1
16466,spotless,100.0,100.0,1,1
16467,sprawling,100.0,100.0,1,1
16468,springing,100.0,100.0,1,1
16469,springy,100.0,100.0,1,1
16470,spurs,100.0,100.0,1,1
16471,squalor,100.0,100.0,1,1
16472,squash,100.0,100.0,1,1
16473,squashes,100.0,100.0,1,1
16474,squeezed,100.0,100.0,1,1
16475,squeezing,100.0,100.0,1,1
16476,squint,100.0,0.0,1,1
16477,stacked,100.0,100.0,1,1
16478,stag,100.0,100.0,1,1
16479,staggering,100.0,100.0,1,1
16480,stairway,100.0,100.0,1,1
16481,stalks,100.0,100.0,1,1
16482,stamps,100.0,100.0,1,1
16483,standards,100.0,0.0,1,1
16484,standin,100.0,100.0,1,1
16485,standish,100.0,100.0,1,1
16486,stanza,100.0,100.0,1,1
16487,statesmen,100.0,100.0,1,1
16488,stationary,100.0,100.0,1,1
16489,statuary,100.0,100.0,1,1
16490,stays,100.0,100.0,1,1
16491,stead,100.0,100.0,1,1
16492,steadfast,100.0,100.0,1,1
16493,steaming,100.0,100.0,1,1
16494,steamy,100.0,100.0,1,1
16495,steeds,100.0,0.0,1,1
16496,steely,100.0,0.0,1,1
16497,stephens,100.0,100.0,1,1
16498,stepmother,100.0,100.0,1,1
16499,stereos,100.0,100.0,1,1
16500,sterile,100.0,100.0,1,1
16501,sternest,100.0,100.0,1,1
16502,sticky,100.0,100.0,1,1
16503,stiffen,100.0,100.0,1,1
16504,stimulants,100.0,100.0,1,1
16505,stocking,100.0,100.0,1,1
16506,stoic,100.0,100.0,1,1
16507,stoical,100.0,100.0,1,1
16508,stoicism,100.0,100.0,1,1
16509,stops,100.0,100.0,1,1
16510,storehouse,100.0,0.0,1,1
16511,storks,100.0,0.0,1,1
16512,storms,100.0,100.0,1,1
16513,stormy,100.0,0.0,1,1
16514,straggling,100.0,100.0,1,1
16515,strangeness,100.0,100.0,1,1
16516,strangling,100.0,100.0,1,1
16517,stratum,100.0,100.0,1,1
16518,strawberries,100.0,100.0,1,1
16519,strays,100.0,100.0,1,1
16520,streaked,100.0,0.0,1,1
16521,streamline,100.0,0.0,1,1
16522,strengthening,100.0,100.0,1,1
16523,strengthens,100.0,0.0,1,1
16524,strenuous,100.0,100.0,1,1
16525,strictest,100.0,100.0,1,1
16526,strikingly,100.0,100.0,1,1
16527,string,100.0,100.0,1,1
16528,strings,100.0,100.0,1,1
16529,stripling,100.0,100.0,1,1
16530,stripping,100.0,100.0,1,1
16531,strips,100.0,100.0,1,1
16532,strokes,100.0,100.0,1,1
16533,struggled,100.0,100.0,1,1
16534,stubborn,100.0,0.0,1,1
16535,stubbornness,100.0,0.0,1,1
16536,stubby,100.0,100.0,1,1
16537,stucco,100.0,100.0,1,1
16538,stuffing,100.0,100.0,1,1
16539,stump,100.0,100.0,1,1
16540,stumped,100.0,100.0,1,1
16541,stunted,100.0,100.0,1,1
16542,stupidity,100.0,100.0,1,1
16543,subjectively,100.0,100.0,1,1
16544,subjugation,100.0,100.0,1,1
16545,submissively,100.0,0.0,1,1
16546,subordinate,100.0,100.0,1,1
16547,subordination,100.0,100.0,1,1
16548,subscribe,100.0,100.0,1,1
16549,subsequently,100.0,100.0,1,1
16550,substitution,100.0,100.0,1,1
16551,subtle,100.0,0.0,1,1
16552,subtleties,100.0,0.0,1,1
16553,suburbs,100.0,100.0,1,1
16554,successor,100.0,100.0,1,1
16555,suckle,100.0,100.0,1,1
16556,suckling,100.0,100.0,1,1
16557,suddenness,100.0,100.0,1,1
16558,sufficed,100.0,100.0,1,1
16559,suffocate,100.0,100.0,1,1
16560,suffocating,100.0,100.0,1,1
16561,sulkily,100.0,100.0,1,1
16562,sullied,100.0,0.0,1,1
16563,summary,100.0,100.0,1,1
16564,sunbeams,100.0,100.0,1,1
16565,sunflower,100.0,100.0,1,1
16566,sunsets,100.0,0.0,1,1
16567,superfluities,100.0,100.0,1,1
16568,superintendence,100.0,100.0,1,1
16569,superposition,100.0,100.0,1,1
16570,suppers,100.0,100.0,1,1
16571,supple,100.0,0.0,1,1
16572,supplying,100.0,100.0,1,1
16573,supremely,100.0,100.0,1,1
16574,surcharged,100.0,100.0,1,1
16575,surge,100.0,0.0,1,1
16576,surgery,100.0,100.0,1,1
16577,surmised,100.0,100.0,1,1
16578,surnamed,100.0,100.0,1,1
16579,surrounds,100.0,100.0,1,1
16580,surveyor,100.0,0.0,1,1
16581,surveys,100.0,100.0,1,1
16582,survival,100.0,100.0,1,1
16583,suspenders,100.0,100.0,1,1
16584,suspense,100.0,100.0,1,1
16585,suspiciously,100.0,100.0,1,1
16586,sustained,100.0,100.0,1,1
16587,sustenance,100.0,100.0,1,1
16588,swallow,100.0,100.0,1,1
16589,swallowers,100.0,100.0,1,1
16590,sward,100.0,100.0,1,1
16591,swarming,100.0,100.0,1,1
16592,swarms,100.0,100.0,1,1
16593,swayed,100.0,100.0,1,1
16594,sweated,100.0,100.0,1,1
16595,sweating,100.0,100.0,1,1
16596,swedish,100.0,100.0,1,1
16597,sweetbreads,100.0,100.0,1,1
16598,swelled,100.0,100.0,1,1
16599,swifter,100.0,100.0,1,1
16600,swirl,100.0,0.0,1,1
16601,swirling,100.0,100.0,1,1
16602,swooped,100.0,100.0,1,1
16603,swoops,100.0,0.0,1,1
16604,swore,100.0,100.0,1,1
16605,sylvan,100.0,100.0,1,1
16606,sylvania,100.0,100.0,1,1
16607,symbolic,100.0,100.0,1,1
16608,symbols,100.0,100.0,1,1
16609,sympathize,100.0,100.0,1,1
16610,symptom,100.0,100.0,1,1
16611,synagogues,100.0,100.0,1,1
16612,systems,100.0,100.0,1,1
16613,tabbys,100.0,0.0,1,1
16614,tabernacle,100.0,100.0,1,1
16615,tablespoonful,100.0,0.0,1,1
16616,tablespoonfuls,100.0,0.0,1,1
16617,tablet,100.0,100.0,1,1
16618,tact,100.0,100.0,1,1
16619,tactful,100.0,100.0,1,1
16620,tactics,100.0,100.0,1,1
16621,tag,100.0,100.0,1,1
16622,taker,100.0,100.0,1,1
16623,talbot,100.0,0.0,1,1
16624,talented,100.0,100.0,1,1
16625,talisman,100.0,100.0,1,1
16626,tallow,100.0,0.0,1,1
16627,tame,100.0,0.0,1,1
16628,tames,100.0,100.0,1,1
16629,tampered,100.0,100.0,1,1
16630,tampering,100.0,0.0,1,1
16631,tang,100.0,100.0,1,1
16632,tangle,100.0,100.0,1,1
16633,tangled,100.0,100.0,1,1
16634,tankard,100.0,100.0,1,1
16635,tankards,100.0,100.0,1,1
16636,tapestries,100.0,100.0,1,1
16637,tarantula,100.0,100.0,1,1
16638,tarnish,100.0,100.0,1,1
16639,tarry,100.0,100.0,1,1
16640,tartaric,100.0,0.0,1,1
16641,tastefully,100.0,100.0,1,1
16642,tatters,100.0,100.0,1,1
16643,tawny,100.0,0.0,1,1
16644,tease,100.0,100.0,1,1
16645,teaspoon,100.0,0.0,1,1
16646,technology,100.0,100.0,1,1
16647,teens,100.0,100.0,1,1
16648,telemetering,100.0,100.0,1,1
16649,television,100.0,100.0,1,1
16650,tempo,100.0,100.0,1,1
16651,tempted,100.0,100.0,1,1
16652,tenanted,100.0,100.0,1,1
16653,tended,100.0,100.0,1,1
16654,tendered,100.0,100.0,1,1
16655,tenuous,100.0,0.0,1,1
16656,terminates,100.0,0.0,1,1
16657,terminating,100.0,100.0,1,1
16658,terraced,100.0,100.0,1,1
16659,terran,100.0,100.0,1,1
16660,tested,100.0,100.0,1,1
16661,testimonies,100.0,100.0,1,1
16662,textures,100.0,0.0,1,1
16663,thankfulness,100.0,100.0,1,1
16664,thaw,100.0,0.0,1,1
16665,theatres,100.0,100.0,1,1
16666,themes,100.0,100.0,1,1
16667,theological,100.0,100.0,1,1
16668,theoretical,100.0,100.0,1,1
16669,theories,100.0,100.0,1,1
16670,theosophies,100.0,0.0,1,1
16671,thereby,100.0,100.0,1,1
16672,thered,100.0,0.0,1,1
16673,thermometer,100.0,100.0,1,1
16674,thickened,100.0,100.0,1,1
16675,thickens,100.0,100.0,1,1
16676,thicker,100.0,0.0,1,1
16677,thickest,100.0,100.0,1,1
16678,thinkest,100.0,0.0,1,1
16679,thirds,100.0,100.0,1,1
16680,thirtieth,100.0,100.0,1,1
16681,thor,100.0,100.0,1,1
16682,thorn,100.0,100.0,1,1
16683,thoughtfully,100.0,0.0,1,1
16684,threadbare,100.0,0.0,1,1
16685,throats,100.0,100.0,1,1
16686,throb,100.0,100.0,1,1
16687,throbbings,100.0,100.0,1,1
16688,throbs,100.0,100.0,1,1
16689,throngs,100.0,100.0,1,1
16690,thrushes,100.0,100.0,1,1
16691,thucydides,100.0,0.0,1,1
16692,thwart,100.0,0.0,1,1
16693,ticklish,100.0,100.0,1,1
16694,tiding,100.0,0.0,1,1
16695,tighten,100.0,100.0,1,1
16696,tighter,100.0,100.0,1,1
16697,tiled,100.0,100.0,1,1
16698,tinge,100.0,100.0,1,1
16699,tinged,100.0,100.0,1,1
16700,tingle,100.0,0.0,1,1
16701,tingled,100.0,100.0,1,1
16702,tingling,100.0,100.0,1,1
16703,tiniest,100.0,0.0,1,1
16704,tinsel,100.0,100.0,1,1
16705,tipped,100.0,100.0,1,1
16706,tips,100.0,100.0,1,1
16707,tirade,100.0,0.0,1,1
16708,tire,100.0,0.0,1,1
16709,titian,100.0,0.0,1,1
16710,titter,100.0,100.0,1,1
16711,toe,100.0,100.0,1,1
16712,toledans,100.0,100.0,1,1
16713,toleration,100.0,100.0,1,1
16714,tommy,100.0,100.0,1,1
16715,tooth,100.0,100.0,1,1
16716,topics,100.0,100.0,1,1
16717,topsails,100.0,100.0,1,1
16718,tormenting,100.0,100.0,1,1
16719,torrents,100.0,100.0,1,1
16720,tortoise,100.0,0.0,1,1
16721,torturing,100.0,100.0,1,1
16722,totally,100.0,100.0,1,1
16723,touchingly,100.0,100.0,1,1
16724,tours,100.0,0.0,1,1
16725,towered,100.0,100.0,1,1
16726,trades,100.0,100.0,1,1
16727,trading,100.0,100.0,1,1
16728,tragedies,100.0,100.0,1,1
16729,trainer,100.0,0.0,1,1
16730,trains,100.0,100.0,1,1
16731,traitress,100.0,100.0,1,1
16732,trampled,100.0,100.0,1,1
16733,trampling,100.0,100.0,1,1
16734,trance,100.0,100.0,1,1
16735,tranquillity,100.0,0.0,1,1
16736,transactions,100.0,100.0,1,1
16737,transcend,100.0,100.0,1,1
16738,transcript,100.0,100.0,1,1
16739,transfer,100.0,100.0,1,1
16740,transferred,100.0,100.0,1,1
16741,transfixed,100.0,100.0,1,1
16742,transgressor,100.0,100.0,1,1
16743,transition,100.0,100.0,1,1
16744,translating,100.0,100.0,1,1
16745,translator,100.0,100.0,1,1
16746,transmutation,100.0,100.0,1,1
16747,transubstantiation,100.0,100.0,1,1
16748,trapped,100.0,100.0,1,1
16749,trash,100.0,100.0,1,1
16750,travesty,100.0,100.0,1,1
16751,treadmill,100.0,100.0,1,1
16752,treasured,100.0,100.0,1,1
16753,treats,100.0,100.0,1,1
16754,treaty,100.0,100.0,1,1
16755,tremendously,100.0,100.0,1,1
16756,tremor,100.0,100.0,1,1
16757,trials,100.0,100.0,1,1
16758,trick,100.0,100.0,1,1
16759,trickling,100.0,100.0,1,1
16760,trimness,100.0,100.0,1,1
16761,trinket,100.0,100.0,1,1
16762,triple,100.0,100.0,1,1
16763,tripped,100.0,100.0,1,1
16764,tripping,100.0,100.0,1,1
16765,trite,100.0,0.0,1,1
16766,triumphal,100.0,0.0,1,1
16767,triumphed,100.0,100.0,1,1
16768,trivialities,100.0,0.0,1,1
16769,troop,100.0,100.0,1,1
16770,troopers,100.0,100.0,1,1
16771,trophies,100.0,100.0,1,1
16772,tropical,100.0,100.0,1,1
16773,trotting,100.0,100.0,1,1
16774,trouts,100.0,100.0,1,1
16775,trubner,100.0,0.0,1,1
16776,truckling,100.0,100.0,1,1
16777,trucks,100.0,100.0,1,1
16778,truer,100.0,0.0,1,1
16779,truffles,100.0,100.0,1,1
16780,trumpets,100.0,100.0,1,1
16781,trusses,100.0,100.0,1,1
16782,trusty,100.0,100.0,1,1
16783,tuft,100.0,100.0,1,1
16784,tuition,100.0,0.0,1,1
16785,tumbler,100.0,100.0,1,1
16786,tumblers,100.0,100.0,1,1
16787,tumbling,100.0,100.0,1,1
16788,tunes,100.0,100.0,1,1
16789,tupper,100.0,0.0,1,1
16790,turf,100.0,0.0,1,1
16791,turmoil,100.0,100.0,1,1
16792,turnover,100.0,0.0,1,1
16793,turnpike,100.0,100.0,1,1
16794,turtle,100.0,100.0,1,1
16795,twentieth,100.0,100.0,1,1
16796,twirling,100.0,0.0,1,1
16797,twixt,100.0,100.0,1,1
16798,types,100.0,0.0,1,1
16799,tyson,100.0,100.0,1,1
16800,uglier,100.0,100.0,1,1
16801,unaccomplished,100.0,100.0,1,1
16802,unaccountable,100.0,100.0,1,1
16803,unadorned,100.0,100.0,1,1
16804,unaffected,100.0,100.0,1,1
16805,unamiable,100.0,0.0,1,1
16806,unanimously,100.0,100.0,1,1
16807,unavoidable,100.0,100.0,1,1
16808,unbarring,100.0,100.0,1,1
16809,unbelief,100.0,100.0,1,1
16810,unbelievable,100.0,100.0,1,1
16811,unbolt,100.0,100.0,1,1
16812,unborn,100.0,100.0,1,1
16813,unbridled,100.0,100.0,1,1
16814,unburied,100.0,100.0,1,1
16815,unbuttoning,100.0,100.0,1,1
16816,uncanny,100.0,100.0,1,1
16817,uncertainly,100.0,0.0,1,1
16818,unchanged,100.0,100.0,1,1
16819,uncharitableness,100.0,100.0,1,1
16820,unchecked,100.0,100.0,1,1
16821,unclasped,100.0,0.0,1,1
16822,unclosed,100.0,100.0,1,1
16823,uncommunicative,100.0,0.0,1,1
16824,uncomplainingly,100.0,100.0,1,1
16825,uncompromising,100.0,100.0,1,1
16826,unconscious,100.0,100.0,1,1
16827,unconsidered,100.0,100.0,1,1
16828,unconstitutionality,100.0,100.0,1,1
16829,uncourteous,100.0,0.0,1,1
16830,uncouth,100.0,100.0,1,1
16831,uncovered,100.0,0.0,1,1
16832,undergone,100.0,100.0,1,1
16833,underhanded,100.0,0.0,1,1
16834,undermine,100.0,100.0,1,1
16835,underscore,100.0,0.0,1,1
16836,underwater,100.0,100.0,1,1
16837,underwood,100.0,100.0,1,1
16838,undesired,100.0,100.0,1,1
16839,undisciplined,100.0,100.0,1,1
16840,undivided,100.0,100.0,1,1
16841,undoing,100.0,100.0,1,1
16842,undressing,100.0,100.0,1,1
16843,undue,100.0,100.0,1,1
16844,unearthly,100.0,100.0,1,1
16845,uneasiness,100.0,100.0,1,1
16846,unequal,100.0,100.0,1,1
16847,unevenly,100.0,100.0,1,1
16848,unexperienced,100.0,100.0,1,1
16849,unexplained,100.0,100.0,1,1
16850,unfailing,100.0,100.0,1,1
16851,unfairly,100.0,100.0,1,1
16852,unfamiliar,100.0,0.0,1,1
16853,unfastening,100.0,100.0,1,1
16854,unfeeling,100.0,100.0,1,1
16855,unfit,100.0,0.0,1,1
16856,unfold,100.0,100.0,1,1
16857,unforgettable,100.0,100.0,1,1
16858,unfounded,100.0,100.0,1,1
16859,ungainly,100.0,100.0,1,1
16860,ungraciously,100.0,100.0,1,1
16861,unheeded,100.0,0.0,1,1
16862,unhinged,100.0,100.0,1,1
16863,unhurried,100.0,0.0,1,1
16864,unicorn,100.0,100.0,1,1
16865,uniformed,100.0,100.0,1,1
16866,uniformly,100.0,100.0,1,1
16867,uninhabitable,100.0,100.0,1,1
16868,uninhabited,100.0,100.0,1,1
16869,uninjured,100.0,100.0,1,1
16870,unites,100.0,100.0,1,1
16871,unity,100.0,100.0,1,1
16872,universally,100.0,100.0,1,1
16873,university,100.0,100.0,1,1
16874,unjustly,100.0,100.0,1,1
16875,unlighted,100.0,100.0,1,1
16876,unlocked,100.0,100.0,1,1
16877,unlocks,100.0,100.0,1,1
16878,unlooked,100.0,100.0,1,1
16879,unluckily,100.0,100.0,1,1
16880,unmannerly,100.0,0.0,1,1
16881,unmeaning,100.0,100.0,1,1
16882,unmindful,100.0,0.0,1,1
16883,unnecessarily,100.0,100.0,1,1
16884,unofficial,100.0,100.0,1,1
16885,unpalatable,100.0,100.0,1,1
16886,unparalleled,100.0,100.0,1,1
16887,unpardonably,100.0,100.0,1,1
16888,unpaved,100.0,100.0,1,1
16889,unperceived,100.0,100.0,1,1
16890,unpleasing,100.0,100.0,1,1
16891,unprecedented,100.0,100.0,1,1
16892,unreal,100.0,100.0,1,1
16893,unreasonably,100.0,100.0,1,1
16894,unremittingly,100.0,100.0,1,1
16895,unreservedly,100.0,100.0,1,1
16896,unsaid,100.0,100.0,1,1
16897,unsatisfactory,100.0,100.0,1,1
16898,unseemly,100.0,100.0,1,1
16899,unselfishness,100.0,100.0,1,1
16900,unseparated,100.0,100.0,1,1
16901,unsettled,100.0,100.0,1,1
16902,unshapely,100.0,100.0,1,1
16903,unskilled,100.0,100.0,1,1
16904,unsoldierly,100.0,100.0,1,1
16905,unsolved,100.0,100.0,1,1
16906,unsound,100.0,100.0,1,1
16907,unspeakably,100.0,100.0,1,1
16908,unspoken,100.0,100.0,1,1
16909,unsteadiness,100.0,100.0,1,1
16910,unsuccessful,100.0,100.0,1,1
16911,unsupportable,100.0,100.0,1,1
16912,unsupported,100.0,100.0,1,1
16913,untasted,100.0,100.0,1,1
16914,untidiness,100.0,100.0,1,1
16915,untoward,100.0,100.0,1,1
16916,untreated,100.0,100.0,1,1
16917,untried,100.0,100.0,1,1
16918,untrustworthy,100.0,100.0,1,1
16919,unvarnished,100.0,100.0,1,1
16920,unvarying,100.0,100.0,1,1
16921,unwearied,100.0,100.0,1,1
16922,unworldly,100.0,100.0,1,1
16923,upbraided,100.0,100.0,1,1
16924,upheaval,100.0,100.0,1,1
16925,upholsterer,100.0,0.0,1,1
16926,uppermost,100.0,100.0,1,1
16927,upraised,100.0,0.0,1,1
16928,uproarious,100.0,0.0,1,1
16929,upstarting,100.0,0.0,1,1
16930,urchin,100.0,100.0,1,1
16931,urgency,100.0,100.0,1,1
16932,urging,100.0,100.0,1,1
16933,usable,100.0,0.0,1,1
16934,usefulness,100.0,100.0,1,1
16935,uses,100.0,100.0,1,1
16936,ushered,100.0,0.0,1,1
16937,utterances,100.0,100.0,1,1
16938,vacancy,100.0,100.0,1,1
16939,vacuum,100.0,100.0,1,1
16940,vagabonds,100.0,100.0,1,1
16941,vagaries,100.0,100.0,1,1
16942,valentine,100.0,100.0,1,1
16943,valiantly,100.0,0.0,1,1
16944,valued,100.0,100.0,1,1
16945,vandal,100.0,100.0,1,1
16946,vandals,100.0,100.0,1,1
16947,vanes,100.0,0.0,1,1
16948,vanishes,100.0,100.0,1,1
16949,vapor,100.0,100.0,1,1
16950,variance,100.0,100.0,1,1
16951,varlet,100.0,0.0,1,1
16952,vases,100.0,100.0,1,1
16953,vassal,100.0,100.0,1,1
16954,vastly,100.0,100.0,1,1
16955,vastness,100.0,100.0,1,1
16956,vegetated,100.0,100.0,1,1
16957,vegetation,100.0,0.0,1,1
16958,venerable,100.0,100.0,1,1
16959,veneration,100.0,100.0,1,1
16960,veni,100.0,100.0,1,1
16961,veracity,100.0,100.0,1,1
16962,verbs,100.0,100.0,1,1
16963,verify,100.0,100.0,1,1
16964,verlocs,100.0,0.0,1,1
16965,vernacular,100.0,100.0,1,1
16966,vestibule,100.0,0.0,1,1
16967,vestments,100.0,100.0,1,1
16968,vesture,100.0,100.0,1,1
16969,viaduct,100.0,100.0,1,1
16970,vibrant,100.0,100.0,1,1
16971,vicarage,100.0,100.0,1,1
16972,vicinity,100.0,100.0,1,1
16973,victories,100.0,100.0,1,1
16974,vie,100.0,100.0,1,1
16975,viewed,100.0,100.0,1,1
16976,vindicate,100.0,100.0,1,1
16977,vindicated,100.0,100.0,1,1
16978,vindication,100.0,100.0,1,1
16979,vindictive,100.0,100.0,1,1
16980,violated,100.0,100.0,1,1
16981,violet,100.0,0.0,1,1
16982,violins,100.0,100.0,1,1
16983,virgil,100.0,100.0,1,1
16984,virginity,100.0,100.0,1,1
16985,vista,100.0,100.0,1,1
16986,vitality,100.0,100.0,1,1
16987,vladimir,100.0,100.0,1,1
16988,vocation,100.0,100.0,1,1
16989,volcanic,100.0,100.0,1,1
16990,volitions,100.0,100.0,1,1
16991,volubility,100.0,100.0,1,1
16992,voters,100.0,100.0,1,1
16993,vouch,100.0,100.0,1,1
16994,waddling,100.0,100.0,1,1
16995,wafted,100.0,100.0,1,1
16996,wailed,100.0,100.0,1,1
16997,wailing,100.0,100.0,1,1
16998,waitresses,100.0,100.0,1,1
16999,wakening,100.0,100.0,1,1
17000,wakes,100.0,100.0,1,1
17001,walter,100.0,0.0,1,1
17002,wanderings,100.0,100.0,1,1
17003,wantonly,100.0,0.0,1,1
17004,warblers,100.0,0.0,1,1
17005,warrior,100.0,100.0,1,1
17006,watcher,100.0,100.0,1,1
17007,waterfall,100.0,100.0,1,1
17008,wealthier,100.0,100.0,1,1
17009,wearers,100.0,0.0,1,1
17010,weasel,100.0,0.0,1,1
17011,webs,100.0,100.0,1,1
17012,wedded,100.0,100.0,1,1
17013,wee,100.0,0.0,1,1
17014,weed,100.0,0.0,1,1
17015,weeded,100.0,0.0,1,1
